County,Series Initiated,Series Completed
Polk,51067,24501
Linn,20457,11688
Johnson,19477,14599
Scott,15450,6504
Black Hawk,14039,5848
Pottawattamie,9699,6211
Dubuque,9676,6576
Woodbury,8884,5033
Story,7141,4498
Dallas,6125,2634
Cerro Gordo,5745,2754
Des Moines,4341,1765
Warren,3711,1458
Webster,3355,1937
Jasper,3288,1852
Clinton,3034,1376
Plymouth,2794,387
Lee,2734,1539
Sioux,2555,1083
Marion,2522,998
Bremer,2421,2516
Wapello,2355,1352
Marshall,2149,928
Clay,2001,1564
Jackson,1980,504
Boone,1966,1557
Tama,1854,410
Carroll,1774,1605
Kossuth,1772,343
Fayette,1769,508
Muscatine,1761,978
Clayton,1725,516
Winneshiek,1704,773
Benton,1698,864
Iowa,1694,352
Poweshiek,1618,395
Buchanan,1580,642
Floyd,1559,336
Henry,1546,634
Dickinson,1539,625
Hamilton,1491,506
Butler,1488,168
Buena Vista,1486,611
Washington,1483,394
Cedar,1470,524
Mahaska,1468,358
Crawford,1438,441
Jones,1363,618
Page,1356,791
Allamakee,1334,372
Jefferson,1303,498
Madison,1282,319
Cass,1282,602
Hardin,1268,609
Shelby,1222,496
Harrison,1222,199
O'Brien,1203,693
Grundy,1164,416
Mills,1132,518
Sac,1125,230
Union,1052,414
Mitchell,1014,238
Delaware,994,640
Franklin,990,256
Cherokee,976,570
Wright,952,515
Calhoun,940,453
Louisa,924,133
Guthrie,912,331
Lyon,898,189
Winnebago,886,229
Hancock,867,333
Appanoose,853,371
Taylor,784,97
Chickasaw,755,219
Davis,753,167
Monroe,730,202
Lucas,727,180
Emmet,691,239
Montgomery,665,373
Monona,656,259
Ringgold,649,217
Greene,628,283
Out of State,612,3219
Worth,611,90
Palo Alto,601,444
Fremont,587,126
Howard,581,248
Ida,577,246
Pocahontas,572,141
Humboldt,566,319
Audubon,553,323
Adair,525,148
Wayne,499,395
Decatur,489,224
Osceola,477,160
Keokuk,474,199
Clarke,472,240
Adams,466,125
Van Buren,406,105
