ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1386
2020-12-17,1698
2020-12-18,2672
2020-12-19,432
2020-12-20,93
2020-12-21,2610
2020-12-22,4953
2020-12-23,9257
2020-12-24,1788
2020-12-25,1
2020-12-26,605
2020-12-27,492
2020-12-28,8662
2020-12-29,7502
2020-12-30,9654
2020-12-31,5057
2021-01-01,235
2021-01-02,1973
2021-01-03,1381
2021-01-04,6112
2021-01-05,7467
2021-01-06,8661
2021-01-07,8201
2021-01-08,10495
2021-01-09,3365
2021-01-10,1334
2021-01-11,7821
2021-01-12,8920
2021-01-13,9042
2021-01-14,9436
2021-01-15,7311
2021-01-16,3805
2021-01-17,1458
2021-01-18,8539
2021-01-19,8356
2021-01-20,12213
2021-01-21,10275
2021-01-22,10176
2021-01-23,3221
2021-01-24,2299
2021-01-25,10558
2021-01-26,10441
2021-01-27,16733
2021-01-28,13940
2021-01-29,14818
2021-01-30,3989
2021-01-31,2455
2021-02-01,12346
2021-02-02,14258
2021-02-03,19625
2021-02-04,15505
2021-02-05,28183
2021-02-06,17332
2021-02-07,6402
2021-02-08,16841
2021-02-09,18794
2021-02-10,28098
2021-02-11,27834
2021-02-12,31460
2021-02-13,14472
2021-02-14,4356
2021-02-15,11634
2021-02-16,13464
2021-02-17,22780
2021-02-18,21061
2021-02-19,20415
2021-02-20,7098
2021-02-21,2027
2021-02-22,7546
2021-02-23,14346
2021-02-24,25840
2021-02-25,27003
2021-02-26,29476
2021-02-27,15408
2021-02-28,4641
2021-03-01,13338
2021-03-02,19048
2021-03-03,33142
2021-03-04,37761
2021-03-05,48289
2021-03-06,24969
2021-03-07,6619
2021-03-08,21376
2021-03-09,28977
2021-03-10,33113
2021-03-11,42246
2021-03-12,46180
2021-03-13,21834
2021-03-14,5031
2021-03-15,16841
2021-03-16,30858
2021-03-17,35329
2021-03-18,39069
2021-03-19,33918
2021-03-20,15109
2021-03-21,5739
2021-03-22,14741
2021-03-23,22848
2021-03-24,37577
2021-03-25,49131
2021-03-26,40829
2021-03-27,18705
2021-03-28,5418
2021-03-29,20415
2021-03-30,28665
2021-03-31,38623
2021-04-01,46089
2021-04-02,32951
2021-04-03,16213
2021-04-04,2557
2021-04-05,22186
2021-04-06,37271
2021-04-07,44066
2021-04-08,51577
2021-04-09,50035
2021-04-10,24307
2021-04-11,8227
2021-04-12,22260
2021-04-13,28878
2021-04-14,33071
2021-04-15,37113
2021-04-16,33499
2021-04-17,19305
2021-04-18,6947
2021-04-19,15822
2021-04-20,30727
2021-04-21,32723
2021-04-22,36465
2021-04-23,32288
2021-04-24,18154
2021-04-25,4827
2021-04-26,15993
2021-04-27,25048
2021-04-28,29400
2021-04-29,29414
2021-04-30,29899
2021-05-01,12717
2021-05-02,5285
2021-05-03,14558
2021-05-04,19260
2021-05-05,22217
2021-05-06,23215
2021-05-07,21844
2021-05-08,12775
2021-05-09,4392
2021-05-10,10018
2021-05-11,14086
2021-05-12,16452
2021-05-13,20995
2021-05-14,24269
2021-05-15,13674
2021-05-16,6553
2021-05-17,13251
2021-05-18,15806
2021-05-19,16968
2021-05-20,15181
2021-05-21,18943
2021-05-22,8382
2021-05-23,3624
2021-05-24,8524
2021-05-25,9110
2021-05-26,9825
2021-05-27,9444
2021-05-28,9230
2021-05-29,3902
2021-05-30,2028
2021-05-31,753
2021-06-01,7100
2021-06-02,7209
2021-06-03,8151
2021-06-04,11192
2021-06-05,6374
2021-06-06,3419
2021-06-07,8117
2021-06-08,7737
2021-06-09,8902
2021-06-10,8046
2021-06-11,10283
2021-06-12,4943
2021-06-13,2646
2021-06-14,6876
2021-06-15,6428
2021-06-16,6549
2021-06-17,5653
2021-06-18,6952
2021-06-19,3038
2021-06-20,1604
2021-06-21,3956
2021-06-22,4379
2021-06-23,4803
2021-06-24,4344
2021-06-25,5176
2021-06-26,2650
2021-06-27,1356
2021-06-28,3847
2021-06-29,3123
2021-06-30,3843
2021-07-01,3599
2021-07-02,3945
2021-07-03,1649
2021-07-04,371
2021-07-05,2408
2021-07-06,3398
2021-07-07,3749
2021-07-08,3263
2021-07-09,4251
2021-07-10,1994
2021-07-11,1179
2021-07-12,3295
2021-07-13,3091
2021-07-14,3307
2021-07-15,3385
2021-07-16,4256
2021-07-17,1936
2021-07-18,1082
2021-07-19,3756
2021-07-20,3680
2021-07-21,4041
2021-07-22,3945
2021-07-23,4837
2021-07-24,2435
2021-07-25,1338
2021-07-26,3977
2021-07-27,4196
2021-07-28,3497
2021-07-29,1683
