ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1383
2020-12-17,1697
2020-12-18,2671
2020-12-19,432
2020-12-20,92
2020-12-21,2609
2020-12-22,4952
2020-12-23,9252
2020-12-24,1786
2020-12-25,1
2020-12-26,605
2020-12-27,492
2020-12-28,8652
2020-12-29,7490
2020-12-30,9645
2020-12-31,5054
2021-01-01,232
2021-01-02,1968
2021-01-03,1378
2021-01-04,6104
2021-01-05,7458
2021-01-06,8645
2021-01-07,8197
2021-01-08,10480
2021-01-09,3361
2021-01-10,1330
2021-01-11,7816
2021-01-12,8909
2021-01-13,9033
2021-01-14,9425
2021-01-15,7302
2021-01-16,3804
2021-01-17,1458
2021-01-18,8536
2021-01-19,8327
2021-01-20,12195
2021-01-21,10238
2021-01-22,10159
2021-01-23,3154
2021-01-24,2293
2021-01-25,10540
2021-01-26,10411
2021-01-27,16695
2021-01-28,13904
2021-01-29,14753
2021-01-30,3960
2021-01-31,2445
2021-02-01,12309
2021-02-02,14231
2021-02-03,19590
2021-02-04,15476
2021-02-05,28110
2021-02-06,17325
2021-02-07,6425
2021-02-08,14843
2021-02-09,18754
2021-02-10,28064
2021-02-11,27799
2021-02-12,31424
2021-02-13,14439
2021-02-14,4339
2021-02-15,11612
2021-02-16,13433
2021-02-17,22725
2021-02-18,21008
2021-02-19,20376
2021-02-20,7083
2021-02-21,2019
2021-02-22,7522
2021-02-23,14310
2021-02-24,25797
2021-02-25,26962
2021-02-26,29415
2021-02-27,15372
2021-02-28,4619
2021-03-01,13295
2021-03-02,19017
2021-03-03,33077
2021-03-04,37714
2021-03-05,48244
2021-03-06,24957
2021-03-07,6612
2021-03-08,21350
2021-03-09,28923
2021-03-10,33051
2021-03-11,42199
2021-03-12,45947
2021-03-13,21784
2021-03-14,5000
2021-03-15,16794
2021-03-16,30806
2021-03-17,35290
2021-03-18,39020
2021-03-19,33867
2021-03-20,15094
2021-03-21,5732
2021-03-22,14726
2021-03-23,22827
2021-03-24,37545
2021-03-25,49075
2021-03-26,40773
2021-03-27,18676
2021-03-28,5414
2021-03-29,20392
2021-03-30,28642
2021-03-31,38589
2021-04-01,46043
2021-04-02,32902
2021-04-03,16202
2021-04-04,2550
2021-04-05,22149
2021-04-06,37243
2021-04-07,44048
2021-04-08,51540
2021-04-09,49994
2021-04-10,24288
2021-04-11,8225
2021-04-12,22229
2021-04-13,28854
2021-04-14,33041
2021-04-15,37075
2021-04-16,33400
2021-04-17,19282
2021-04-18,6942
2021-04-19,15793
2021-04-20,30699
2021-04-21,32666
2021-04-22,36433
2021-04-23,32265
2021-04-24,18143
2021-04-25,4826
2021-04-26,15958
2021-04-27,25015
2021-04-28,29369
2021-04-29,29386
2021-04-30,29818
2021-05-01,12712
2021-05-02,5284
2021-05-03,14513
2021-05-04,19240
2021-05-05,22210
2021-05-06,23201
2021-05-07,21785
2021-05-08,12764
2021-05-09,4388
2021-05-10,10016
2021-05-11,14062
2021-05-12,16437
2021-05-13,20982
2021-05-14,24215
2021-05-15,13666
2021-05-16,6552
2021-05-17,13208
2021-05-18,15756
2021-05-19,16932
2021-05-20,15078
2021-05-21,18918
2021-05-22,8275
2021-05-23,3625
2021-05-24,8503
2021-05-25,9156
2021-05-26,9818
2021-05-27,9165
2021-05-28,9116
2021-05-29,3900
2021-05-30,2026
2021-05-31,746
2021-06-01,7093
2021-06-02,7314
2021-06-03,8137
2021-06-04,11167
2021-06-05,6358
2021-06-06,3413
2021-06-07,8098
2021-06-08,7720
2021-06-09,8879
2021-06-10,8026
2021-06-11,10260
2021-06-12,4940
2021-06-13,2644
2021-06-14,6865
2021-06-15,6411
2021-06-16,6536
2021-06-17,5617
2021-06-18,6919
2021-06-19,2938
2021-06-20,1605
2021-06-21,3943
2021-06-22,4349
2021-06-23,4772
2021-06-24,4289
2021-06-25,4980
2021-06-26,2640
2021-06-27,1353
2021-06-28,1356
