County,Two-Dose Series Initiated,Two-Dose Series Completed,Single-Dose Series Completed,Total Doses Administered
Polk,20793,244118,12817,521455
Linn,6959,118051,8740,250539
Scott,6026,77310,6237,168115
Johnson,5510,87908,4263,185260
Black Hawk,4222,65135,6148,140798
Story,4086,47730,2793,101551
Pottawattamie,3722,42912,4851,95318
Woodbury,3691,41576,4875,91296
Dallas,2946,42607,2459,89253
Dubuque,2827,58451,2188,121718
Cerro Gordo,1794,24091,1927,51974
Des Moines,1584,17394,716,37133
Webster,1217,16476,1327,35757
Clinton,1206,15980,1582,34821
Warren,1113,16511,998,34973
Muscatine,975,13354,4942,32749
Marshall,956,13312,2869,30334
Lee,791,11610,1927,26176
Bremer,775,11891,1247,25797
Wapello,757,11694,916,25182
Jasper,712,13544,1144,28743
Marion,672,11686,4030,28215
Buena Vista,605,6724,3573,17724
Page,579,6548,845,14552
Boone,553,10962,572,22993
Jefferson,545,7145,971,15800
Emmet,528,4533,384,10098
Tama,526,8047,984,17679
Winneshiek,500,7892,1036,17287
Sioux,490,9727,2659,22613
Mills,484,5727,150,12116
Carroll,462,9413,1110,20573
Clay,457,7996,286,16679
Washington,456,7027,543,15058
Poweshiek,436,8933,430,18640
Fayette,434,9851,919,21072
Mahaska,434,7207,562,15458
Henry,431,7087,1920,16576
Dickinson,426,7411,249,15496
Cass,423,9978,429,21034
Benton,367,7363,464,15561
Plymouth,353,6890,2956,17130
Kossuth,306,5786,489,12406
Crawford,303,5919,1591,13756
Allamakee,296,5480,115,11378
Union,289,4743,309,9991
Grundy,289,4457,400,9615
Montgomery,269,3141,579,7149
Jackson,255,7867,259,16234
Harrison,248,3246,251,7004
Out of State,246,5211,1,10375
Floyd,245,6185,1053,13685
Buchanan,245,6072,339,12725
Appanoose,243,4113,478,9039
O'Brien,233,5150,347,10890
Wright,233,4746,1717,11422
Jones,233,6034,900,13255
Madison,232,6761,157,13984
Clarke,228,4100,1365,9808
Shelby,224,5622,140,11650
Cedar,223,6092,281,12657
Cherokee,210,4545,277,9584
Humboldt,207,3850,385,8441
Hamilton,205,6776,409,14324
Winnebago,200,3820,503,8362
Hardin,199,6026,1341,13648
Delaware,194,4515,769,9957
Iowa,189,5590,618,12011
Greene,188,4319,505,9405
Guthrie,180,4273,261,9005
Clayton,169,5925,664,12728
Lucas,161,3315,397,7277
Wayne,159,2866,380,6379
Davis,157,3147,1659,8168
Palo Alto,150,3242,150,6810
Mitchell,141,4309,156,8935
Decatur,140,2801,121,5958
Monroe,136,3128,296,6720
Louisa,136,3160,1528,7972
Franklin,121,3409,249,7198
Adair,121,2167,331,4737
Howard,103,2123,183,4517
Chickasaw,102,2754,343,5946
Lyon,99,2933,77,6053
Butler,96,3776,173,7841
Sac,90,3206,50,6571
Taylor,77,2178,20,4482
Ida,77,1574,496,3718
Calhoun,76,4080,181,8450
Hancock,74,2965,719,6724
Van Buren,74,1404,113,2997
Adams,72,1641,10,3554
Monona,72,2102,204,4464
Ringgold,69,2049,6,4228
Pocahontas,66,1863,151,3947
Fremont,64,1589,98,3340
Worth,38,1712,1,3460
Osceola,36,1479,173,3165
Keokuk,33,1584,100,3299
Audubon,22,2000,101,4123
