ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,563
2020-12-16,1382
2020-12-17,1685
2020-12-18,2662
2020-12-19,430
2020-12-20,90
2020-12-21,2607
2020-12-22,4944
2020-12-23,9245
2020-12-24,1785
2020-12-25,1
2020-12-26,605
2020-12-27,488
2020-12-28,8409
2020-12-29,7488
2020-12-30,9525
2020-12-31,5033
2021-01-01,261
2021-01-02,1969
2021-01-03,1286
2021-01-04,6107
2021-01-05,7395
2021-01-06,8533
2021-01-07,8172
2021-01-08,10555
2021-01-09,3465
2021-01-10,1289
2021-01-11,7769
2021-01-12,8841
2021-01-13,8977
2021-01-14,9251
2021-01-15,7396
2021-01-16,3739
2021-01-17,1444
2021-01-18,8429
2021-01-19,8216
2021-01-20,11946
2021-01-21,10098
2021-01-22,10071
2021-01-23,3063
2021-01-24,2095
2021-01-25,10412
2021-01-26,10303
2021-01-27,16276
2021-01-28,13775
2021-01-29,14471
2021-01-30,3900
2021-01-31,2329
2021-02-01,12084
2021-02-02,14014
2021-02-03,19379
2021-02-04,15397
2021-02-05,27919
2021-02-06,17160
2021-02-07,6315
2021-02-08,14549
2021-02-09,18524
2021-02-10,27762
2021-02-11,27665
2021-02-12,31279
2021-02-13,14114
2021-02-14,4381
2021-02-15,11647
2021-02-16,13319
2021-02-17,22503
2021-02-18,20804
2021-02-19,20089
2021-02-20,6990
2021-02-21,1944
2021-02-22,7383
2021-02-23,14121
2021-02-24,25553
2021-02-25,26554
2021-02-26,28836
2021-02-27,14698
2021-02-28,4336
2021-03-01,13093
2021-03-02,19322
2021-03-03,32656
2021-03-04,36310
2021-03-05,47036
2021-03-06,24405
2021-03-07,6530
2021-03-08,21115
2021-03-09,28425
2021-03-10,31735
2021-03-11,39595
2021-03-12,28386
