ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,563
2020-12-16,1385
2020-12-17,1692
2020-12-18,2671
2020-12-19,431
2020-12-20,90
2020-12-21,2607
2020-12-22,4945
2020-12-23,9249
2020-12-24,1785
2020-12-25,1
2020-12-26,605
2020-12-27,489
2020-12-28,8420
2020-12-29,7510
2020-12-30,9542
2020-12-31,5038
2021-01-01,262
2021-01-02,1970
2021-01-03,1290
2021-01-04,6121
2021-01-05,7400
2021-01-06,8551
2021-01-07,8166
2021-01-08,10456
2021-01-09,3324
2021-01-10,1287
2021-01-11,7798
2021-01-12,8863
2021-01-13,8980
2021-01-14,9269
2021-01-15,7347
2021-01-16,3738
2021-01-17,1452
2021-01-18,8360
2021-01-19,8221
2021-01-20,11966
2021-01-21,10126
2021-01-22,10095
2021-01-23,3066
2021-01-24,2091
2021-01-25,10426
2021-01-26,10307
2021-01-27,16295
2021-01-28,13750
2021-01-29,14537
2021-01-30,3924
2021-01-31,2331
2021-02-01,12095
2021-02-02,14010
2021-02-03,19408
2021-02-04,15394
2021-02-05,27945
2021-02-06,17244
2021-02-07,6324
2021-02-08,14630
2021-02-09,18550
2021-02-10,27808
2021-02-11,27708
2021-02-12,31284
2021-02-13,14063
2021-02-14,4256
2021-02-15,11492
2021-02-16,13296
2021-02-17,22579
2021-02-18,20877
2021-02-19,20232
2021-02-20,7028
2021-02-21,1954
2021-02-22,7445
2021-02-23,14139
2021-02-24,25612
2021-02-25,26662
2021-02-26,29144
2021-02-27,14863
2021-02-28,4359
2021-03-01,13126
2021-03-02,19386
2021-03-03,32831
2021-03-04,36575
2021-03-05,47588
2021-03-06,24494
2021-03-07,6535
2021-03-08,21180
2021-03-09,28720
2021-03-10,32817
2021-03-11,41561
2021-03-12,44580
2021-03-13,21191
2021-03-14,4489
2021-03-15,15284
2021-03-16,30293
2021-03-17,34980
2021-03-18,37994
2021-03-19,33279
2021-03-20,15011
2021-03-21,5680
2021-03-22,14658
2021-03-23,22575
2021-03-24,36928
2021-03-25,48188
2021-03-26,39305
2021-03-27,18332
2021-03-28,5445
2021-03-29,18286
2021-03-30,15144
