ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,691
2020-12-16,1260
2020-12-17,1658
2020-12-18,2677
2020-12-19,430
2020-12-20,90
2020-12-21,2608
2020-12-22,4950
2020-12-23,9273
2020-12-24,1789
2020-12-25,1
2020-12-26,606
2020-12-27,484
2020-12-28,8421
2020-12-29,7531
2020-12-30,9481
2020-12-31,4997
2021-01-01,251
2021-01-02,1944
2021-01-03,1266
2021-01-04,6094
2021-01-05,7604
2021-01-06,8306
2021-01-07,8142
2021-01-08,10537
2021-01-09,3458
2021-01-10,1275
2021-01-11,7684
2021-01-12,8803
2021-01-13,8936
2021-01-14,9160
2021-01-15,7308
2021-01-16,3721
2021-01-17,1439
2021-01-18,8366
2021-01-19,8192
2021-01-20,11867
2021-01-21,9937
2021-01-22,9274
2021-01-23,1879
2021-01-24,1132
2021-01-25,9228
2021-01-26,9143
2021-01-27,14866
2021-01-28,12797
2021-01-29,13128
2021-01-30,2854
2021-01-31,890
2021-02-01,10600
2021-02-02,12865
2021-02-03,17658
2021-02-04,13277
2021-02-05,25476
2021-02-06,15068
2021-02-07,4455
2021-02-08,13975
2021-02-09,16109
2021-02-10,14682
