ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1383
2020-12-17,1697
2020-12-18,2671
2020-12-19,432
2020-12-20,91
2020-12-21,2609
2020-12-22,4950
2020-12-23,9252
2020-12-24,1786
2020-12-25,1
2020-12-26,605
2020-12-27,492
2020-12-28,8647
2020-12-29,7488
2020-12-30,9642
2020-12-31,5053
2021-01-01,232
2021-01-02,1965
2021-01-03,1378
2021-01-04,6103
2021-01-05,7455
2021-01-06,8642
2021-01-07,8196
2021-01-08,10477
2021-01-09,3360
2021-01-10,1329
2021-01-11,7814
2021-01-12,8908
2021-01-13,9029
2021-01-14,9422
2021-01-15,7302
2021-01-16,3801
2021-01-17,1456
2021-01-18,8534
2021-01-19,8325
2021-01-20,12195
2021-01-21,10236
2021-01-22,10155
2021-01-23,3154
2021-01-24,2293
2021-01-25,10538
2021-01-26,10405
2021-01-27,16692
2021-01-28,13902
2021-01-29,14750
2021-01-30,3959
2021-01-31,2444
2021-02-01,12303
2021-02-02,14225
2021-02-03,19579
2021-02-04,15473
2021-02-05,28106
2021-02-06,17322
2021-02-07,6423
2021-02-08,14838
2021-02-09,18751
2021-02-10,28051
2021-02-11,27792
2021-02-12,31416
2021-02-13,14432
2021-02-14,4337
2021-02-15,11607
2021-02-16,13429
2021-02-17,22719
2021-02-18,21002
2021-02-19,20373
2021-02-20,7083
2021-02-21,2019
2021-02-22,7518
2021-02-23,14306
2021-02-24,25787
2021-02-25,26958
2021-02-26,29411
2021-02-27,15367
2021-02-28,4617
2021-03-01,13284
2021-03-02,19007
2021-03-03,33064
2021-03-04,37661
2021-03-05,48237
2021-03-06,24953
2021-03-07,6611
2021-03-08,21342
2021-03-09,28914
2021-03-10,33044
2021-03-11,42189
2021-03-12,45937
2021-03-13,21783
2021-03-14,4992
2021-03-15,16782
2021-03-16,30802
2021-03-17,35287
2021-03-18,39016
2021-03-19,33866
2021-03-20,15091
2021-03-21,5731
2021-03-22,14725
2021-03-23,22824
2021-03-24,37543
2021-03-25,49070
2021-03-26,40769
2021-03-27,18655
2021-03-28,5423
2021-03-29,20387
2021-03-30,28636
2021-03-31,38570
2021-04-01,46037
2021-04-02,32883
2021-04-03,16163
2021-04-04,2554
2021-04-05,22119
2021-04-06,37223
2021-04-07,44026
2021-04-08,51534
2021-04-09,49983
2021-04-10,24284
2021-04-11,8180
2021-04-12,22225
2021-04-13,28847
2021-04-14,33035
2021-04-15,37068
2021-04-16,33395
2021-04-17,19282
2021-04-18,6779
2021-04-19,15768
2021-04-20,30231
2021-04-21,31772
2021-04-22,35915
2021-04-23,31740
2021-04-24,18143
2021-04-25,4829
2021-04-26,15653
2021-04-27,24787
2021-04-28,29165
2021-04-29,29227
2021-04-30,29659
2021-05-01,12636
2021-05-02,5284
2021-05-03,14512
2021-05-04,19018
2021-05-05,21914
2021-05-06,22976
2021-05-07,21659
2021-05-08,12514
2021-05-09,4322
2021-05-10,9798
2021-05-11,13726
2021-05-12,16310
2021-05-13,20752
2021-05-14,23822
2021-05-15,13424
2021-05-16,6372
2021-05-17,12871
2021-05-18,15662
2021-05-19,16916
2021-05-20,15028
2021-05-21,18917
2021-05-22,8276
2021-05-23,3556
2021-05-24,8260
2021-05-25,9125
2021-05-26,9799
2021-05-27,9162
2021-05-28,9112
2021-05-29,3911
2021-05-30,2026
2021-05-31,746
2021-06-01,7067
2021-06-02,7254
2021-06-03,7936
2021-06-04,11053
2021-06-05,6352
2021-06-06,3410
2021-06-07,8065
2021-06-08,7669
2021-06-09,8859
2021-06-10,7936
2021-06-11,10211
2021-06-12,4928
2021-06-13,2656
2021-06-14,6821
2021-06-15,6405
2021-06-16,6469
2021-06-17,5566
2021-06-18,6769
2021-06-19,2922
2021-06-20,1601
2021-06-21,3889
2021-06-22,4271
2021-06-23,2177
