County,Two-Dose Series Initiated,Two-Dose Series Completed,Single-Dose Series Completed,Total Doses Administered
Polk,20695,244523,12949,522293
Linn,6928,118192,8762,250814
Scott,6020,77410,6249,168322
Johnson,5483,88048,4265,185458
Black Hawk,4182,65227,6157,141007
Story,4070,47791,2804,101671
Pottawattamie,3712,42983,4857,95456
Woodbury,3664,41684,4894,91504
Dallas,2932,42700,2462,89426
Dubuque,2816,58540,2190,121889
Cerro Gordo,1801,24116,1934,52037
Des Moines,1578,17420,719,37182
Webster,1233,16490,1329,35803
Clinton,1207,15993,1584,34848
Warren,1106,16529,1004,35008
Muscatine,987,13378,4951,32817
Marshall,960,13336,2888,30404
Lee,790,11620,1932,26200
Bremer,770,11916,1250,25846
Wapello,753,11714,916,25218
Marion,687,11694,4032,28248
Jasper,683,13591,1146,28810
Buena Vista,607,6736,3573,17750
Page,577,6556,845,14566
Jefferson,553,7155,972,15829
Boone,548,10974,574,23014
Emmet,531,4534,384,10103
Tama,522,8051,984,17686
Winneshiek,497,7902,1046,17316
Sioux,486,9746,2663,22650
Mills,478,5738,150,12132
Carroll,461,9424,1113,20597
Clay,461,7998,292,16693
Washington,453,7035,549,15077
Fayette,440,9861,925,21103
Dickinson,433,7414,255,15515
Mahaska,430,7215,570,15477
Poweshiek,427,8943,430,18653
Henry,426,7102,1934,16615
Cass,417,9988,429,21048
Benton,361,7369,464,15567
Plymouth,356,6898,2961,17155
Kossuth,306,5793,489,12420
Crawford,296,5932,1591,13775
Union,292,4750,311,10010
Allamakee,286,5493,115,11394
Grundy,284,4466,400,9628
Montgomery,275,3142,579,7157
Jackson,259,7869,259,16243
Buchanan,246,6082,339,12747
Out of State,246,5211,1,10375
Appanoose,244,4114,478,9042
Floyd,242,6193,1054,13699
Harrison,239,3260,251,7023
Wright,238,4747,1718,11431
Clarke,237,4104,1365,9825
Madison,236,6770,161,14010
O'Brien,232,5155,350,10902
Jones,230,6046,900,13274
Cedar,223,6093,281,12659
Shelby,223,5631,140,11667
Humboldt,212,3850,389,8450
Hamilton,205,6779,409,14329
Cherokee,204,4556,279,9602
Hardin,202,6033,1342,13665
Winnebago,198,3825,503,8369
Delaware,194,4517,772,9964
Iowa,193,5591,618,12017
Greene,183,4327,506,9417
Guthrie,175,4278,264,9014
Clayton,172,5927,664,12735
Davis,159,3147,1659,8170
Wayne,159,2869,382,6387
Lucas,152,3323,399,7287
Palo Alto,148,3250,151,6825
Mitchell,145,4310,156,8941
Monroe,136,3131,297,6727
Louisa,136,3162,1532,7981
Decatur,136,2806,123,5967
Franklin,121,3409,251,7200
Adair,121,2168,332,4740
Lyon,104,2933,77,6058
Howard,103,2128,186,4528
Chickasaw,102,2755,343,5948
Sac,90,3206,50,6571
Butler,84,3789,174,7856
Calhoun,79,4080,182,8454
Ida,76,1575,500,3723
Hancock,74,2965,719,6724
Van Buren,74,1404,113,2997
Adams,73,1641,10,3555
Taylor,72,2183,20,4487
Monona,72,2102,210,4470
Ringgold,69,2050,6,4230
Pocahontas,64,1867,152,3954
Fremont,61,1593,98,3345
Worth,40,1714,1,3466
Osceola,36,1479,177,3169
Keokuk,33,1584,100,3299
Audubon,22,2000,101,4123
