ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1383
2020-12-17,1693
2020-12-18,2670
2020-12-19,431
2020-12-20,91
2020-12-21,2607
2020-12-22,4945
2020-12-23,9249
2020-12-24,1785
2020-12-25,1
2020-12-26,605
2020-12-27,491
2020-12-28,8422
2020-12-29,7510
2020-12-30,9543
2020-12-31,5038
2021-01-01,266
2021-01-02,1969
2021-01-03,1289
2021-01-04,6121
2021-01-05,7402
2021-01-06,8559
2021-01-07,8167
2021-01-08,10449
2021-01-09,3306
2021-01-10,1290
2021-01-11,7805
2021-01-12,8872
2021-01-13,8990
2021-01-14,9274
2021-01-15,7350
2021-01-16,3743
2021-01-17,1455
2021-01-18,8364
2021-01-19,8228
2021-01-20,11977
2021-01-21,10140
2021-01-22,10103
2021-01-23,3069
2021-01-24,2099
2021-01-25,10431
2021-01-26,10313
2021-01-27,16326
2021-01-28,13755
2021-01-29,14551
2021-01-30,3934
2021-01-31,2370
2021-02-01,12115
2021-02-02,14039
2021-02-03,19423
2021-02-04,15412
2021-02-05,27976
2021-02-06,17255
2021-02-07,6329
2021-02-08,14646
2021-02-09,18566
2021-02-10,27822
2021-02-11,27731
2021-02-12,31301
2021-02-13,14048
2021-02-14,4267
2021-02-15,11503
2021-02-16,13307
2021-02-17,22601
2021-02-18,20891
2021-02-19,20267
2021-02-20,7026
2021-02-21,1958
2021-02-22,7451
2021-02-23,14150
2021-02-24,25629
2021-02-25,26696
2021-02-26,29182
2021-02-27,15278
2021-02-28,4552
2021-03-01,13149
2021-03-02,18902
2021-03-03,32932
2021-03-04,36617
2021-03-05,47756
2021-03-06,24516
2021-03-07,6577
2021-03-08,21219
2021-03-09,28780
2021-03-10,32872
2021-03-11,41886
2021-03-12,44891
2021-03-13,21242
2021-03-14,4504
2021-03-15,15375
2021-03-16,30411
2021-03-17,35050
2021-03-18,38134
2021-03-19,33477
2021-03-20,15041
2021-03-21,5694
2021-03-22,14652
2021-03-23,22653
2021-03-24,37150
2021-03-25,48449
2021-03-26,39913
2021-03-27,18399
2021-03-28,5453
2021-03-29,19904
2021-03-30,28297
2021-03-31,38140
2021-04-01,44999
2021-04-02,32313
2021-04-03,16154
2021-04-04,2496
2021-04-05,21832
2021-04-06,36536
2021-04-07,42964
2021-04-08,49036
2021-04-09,33216
2021-04-10,22054
2021-04-11,2614
