ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,563
2020-12-16,1382
2020-12-17,1686
2020-12-18,2664
2020-12-19,430
2020-12-20,90
2020-12-21,2607
2020-12-22,4943
2020-12-23,9245
2020-12-24,1785
2020-12-25,1
2020-12-26,605
2020-12-27,488
2020-12-28,8409
2020-12-29,7487
2020-12-30,9529
2020-12-31,5033
2021-01-01,262
2021-01-02,1969
2021-01-03,1286
2021-01-04,6107
2021-01-05,7391
2021-01-06,8535
2021-01-07,8173
2021-01-08,10557
2021-01-09,3467
2021-01-10,1289
2021-01-11,7775
2021-01-12,8841
2021-01-13,8980
2021-01-14,9252
2021-01-15,7396
2021-01-16,3738
2021-01-17,1445
2021-01-18,8433
2021-01-19,8217
2021-01-20,11947
2021-01-21,10102
2021-01-22,10070
2021-01-23,3064
2021-01-24,2095
2021-01-25,10413
2021-01-26,10297
2021-01-27,16281
2021-01-28,13781
2021-01-29,14495
2021-01-30,3903
2021-01-31,2329
2021-02-01,12087
2021-02-02,14016
2021-02-03,19376
2021-02-04,15399
2021-02-05,27925
2021-02-06,17157
2021-02-07,6315
2021-02-08,14550
2021-02-09,18525
2021-02-10,27758
2021-02-11,27670
2021-02-12,31297
2021-02-13,14117
2021-02-14,4381
2021-02-15,11649
2021-02-16,13320
2021-02-17,22505
2021-02-18,20838
2021-02-19,20105
2021-02-20,6989
2021-02-21,1944
2021-02-22,7385
2021-02-23,14130
2021-02-24,25554
2021-02-25,26553
2021-02-26,28854
2021-02-27,14701
2021-02-28,4345
2021-03-01,13094
2021-03-02,19325
2021-03-03,32647
2021-03-04,36302
2021-03-05,47266
2021-03-06,24454
2021-03-07,6530
2021-03-08,21133
2021-03-09,28492
2021-03-10,32105
2021-03-11,40670
2021-03-12,42978
2021-03-13,20397
2021-03-14,4292
2021-03-15,11987
2021-03-16,10418
