ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1383
2020-12-17,1697
2020-12-18,2671
2020-12-19,432
2020-12-20,92
2020-12-21,2609
2020-12-22,4952
2020-12-23,9252
2020-12-24,1786
2020-12-25,1
2020-12-26,605
2020-12-27,492
2020-12-28,8655
2020-12-29,7490
2020-12-30,9646
2020-12-31,5054
2021-01-01,233
2021-01-02,1968
2021-01-03,1378
2021-01-04,6104
2021-01-05,7459
2021-01-06,8648
2021-01-07,8198
2021-01-08,10481
2021-01-09,3362
2021-01-10,1330
2021-01-11,7816
2021-01-12,8909
2021-01-13,9034
2021-01-14,9427
2021-01-15,7302
2021-01-16,3804
2021-01-17,1458
2021-01-18,8536
2021-01-19,8328
2021-01-20,12196
2021-01-21,10240
2021-01-22,10159
2021-01-23,3154
2021-01-24,2293
2021-01-25,10545
2021-01-26,10412
2021-01-27,16701
2021-01-28,13905
2021-01-29,14755
2021-01-30,3960
2021-01-31,2445
2021-02-01,12311
2021-02-02,14233
2021-02-03,19593
2021-02-04,15478
2021-02-05,28112
2021-02-06,17326
2021-02-07,6425
2021-02-08,14846
2021-02-09,18756
2021-02-10,28065
2021-02-11,27801
2021-02-12,31425
2021-02-13,14439
2021-02-14,4339
2021-02-15,11611
2021-02-16,13434
2021-02-17,22727
2021-02-18,21008
2021-02-19,20378
2021-02-20,7083
2021-02-21,2019
2021-02-22,7526
2021-02-23,14310
2021-02-24,25802
2021-02-25,26968
2021-02-26,29416
2021-02-27,15375
2021-02-28,4619
2021-03-01,13294
2021-03-02,19018
2021-03-03,33080
2021-03-04,37717
2021-03-05,48249
2021-03-06,24957
2021-03-07,6612
2021-03-08,21351
2021-03-09,28924
2021-03-10,33053
2021-03-11,42204
2021-03-12,45949
2021-03-13,21784
2021-03-14,5000
2021-03-15,16796
2021-03-16,30808
2021-03-17,35291
2021-03-18,39021
2021-03-19,33869
2021-03-20,15094
2021-03-21,5732
2021-03-22,14728
2021-03-23,22827
2021-03-24,37547
2021-03-25,49076
2021-03-26,40775
2021-03-27,18679
2021-03-28,5415
2021-03-29,20394
2021-03-30,28643
2021-03-31,38590
2021-04-01,46046
2021-04-02,32908
2021-04-03,16202
2021-04-04,2550
2021-04-05,22149
2021-04-06,37245
2021-04-07,44052
2021-04-08,51542
2021-04-09,49997
2021-04-10,24289
2021-04-11,8226
2021-04-12,22230
2021-04-13,28854
2021-04-14,33042
2021-04-15,37077
2021-04-16,33402
2021-04-17,19282
2021-04-18,6942
2021-04-19,15795
2021-04-20,30700
2021-04-21,32671
2021-04-22,36435
2021-04-23,32265
2021-04-24,18144
2021-04-25,4826
2021-04-26,15958
2021-04-27,25016
2021-04-28,29372
2021-04-29,29386
2021-04-30,29818
2021-05-01,12712
2021-05-02,5284
2021-05-03,14514
2021-05-04,19240
2021-05-05,22209
2021-05-06,23202
2021-05-07,21784
2021-05-08,12764
2021-05-09,4388
2021-05-10,10016
2021-05-11,14062
2021-05-12,16437
2021-05-13,20982
2021-05-14,24216
2021-05-15,13665
2021-05-16,6553
2021-05-17,13231
2021-05-18,15756
2021-05-19,16932
2021-05-20,15077
2021-05-21,18917
2021-05-22,8275
2021-05-23,3625
2021-05-24,8504
2021-05-25,9157
2021-05-26,9818
2021-05-27,9165
2021-05-28,9116
2021-05-29,3900
2021-05-30,2026
2021-05-31,747
2021-06-01,7095
2021-06-02,7315
2021-06-03,8137
2021-06-04,11167
2021-06-05,6366
2021-06-06,3413
2021-06-07,8077
2021-06-08,7722
2021-06-09,8880
2021-06-10,8026
2021-06-11,10260
2021-06-12,4940
2021-06-13,2645
2021-06-14,6867
2021-06-15,6411
2021-06-16,6537
2021-06-17,5628
2021-06-18,6923
2021-06-19,2939
2021-06-20,1606
2021-06-21,3948
2021-06-22,4358
2021-06-23,4779
2021-06-24,4309
2021-06-25,5014
2021-06-26,2648
2021-06-27,1355
2021-06-28,3738
2021-06-29,1409
