ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1383
2020-12-17,1697
2020-12-18,2671
2020-12-19,432
2020-12-20,92
2020-12-21,2609
2020-12-22,4950
2020-12-23,9252
2020-12-24,1786
2020-12-25,1
2020-12-26,605
2020-12-27,492
2020-12-28,8647
2020-12-29,7489
2020-12-30,9642
2020-12-31,5053
2021-01-01,232
2021-01-02,1965
2021-01-03,1378
2021-01-04,6103
2021-01-05,7457
2021-01-06,8643
2021-01-07,8196
2021-01-08,10478
2021-01-09,3360
2021-01-10,1330
2021-01-11,7815
2021-01-12,8909
2021-01-13,9030
2021-01-14,9424
2021-01-15,7302
2021-01-16,3804
2021-01-17,1456
2021-01-18,8534
2021-01-19,8326
2021-01-20,12195
2021-01-21,10236
2021-01-22,10156
2021-01-23,3154
2021-01-24,2293
2021-01-25,10538
2021-01-26,10406
2021-01-27,16692
2021-01-28,13902
2021-01-29,14751
2021-01-30,3959
2021-01-31,2444
2021-02-01,12306
2021-02-02,14227
2021-02-03,19582
2021-02-04,15476
2021-02-05,28107
2021-02-06,17323
2021-02-07,6423
2021-02-08,14840
2021-02-09,18751
2021-02-10,28052
2021-02-11,27793
2021-02-12,31420
2021-02-13,14436
2021-02-14,4338
2021-02-15,11608
2021-02-16,13432
2021-02-17,22720
2021-02-18,21002
2021-02-19,20374
2021-02-20,7083
2021-02-21,2019
2021-02-22,7520
2021-02-23,14307
2021-02-24,25787
2021-02-25,26958
2021-02-26,29413
2021-02-27,15367
2021-02-28,4617
2021-03-01,13284
2021-03-02,19009
2021-03-03,33067
2021-03-04,37663
2021-03-05,48239
2021-03-06,24953
2021-03-07,6611
2021-03-08,21344
2021-03-09,28916
2021-03-10,33046
2021-03-11,42191
2021-03-12,45939
2021-03-13,21784
2021-03-14,4992
2021-03-15,16785
2021-03-16,30805
2021-03-17,35288
2021-03-18,39017
2021-03-19,33868
2021-03-20,15091
2021-03-21,5732
2021-03-22,14726
2021-03-23,22825
2021-03-24,37544
2021-03-25,49071
2021-03-26,40771
2021-03-27,18655
2021-03-28,5423
2021-03-29,20387
2021-03-30,28637
2021-03-31,38581
2021-04-01,46038
2021-04-02,32886
2021-04-03,16163
2021-04-04,2554
2021-04-05,22120
2021-04-06,37225
2021-04-07,44028
2021-04-08,51535
2021-04-09,49985
2021-04-10,24284
2021-04-11,8180
2021-04-12,22226
2021-04-13,28849
2021-04-14,33035
2021-04-15,37069
2021-04-16,33397
2021-04-17,19282
2021-04-18,6780
2021-04-19,15768
2021-04-20,30234
2021-04-21,31773
2021-04-22,35919
2021-04-23,31740
2021-04-24,18143
2021-04-25,4829
2021-04-26,15654
2021-04-27,24789
2021-04-28,29167
2021-04-29,29228
2021-04-30,29660
2021-05-01,12637
2021-05-02,5284
2021-05-03,14512
2021-05-04,19033
2021-05-05,22013
2021-05-06,22976
2021-05-07,21660
2021-05-08,12515
2021-05-09,4322
2021-05-10,9798
2021-05-11,13725
2021-05-12,16312
2021-05-13,20961
2021-05-14,24173
2021-05-15,13661
2021-05-16,6372
2021-05-17,12872
2021-05-18,15662
2021-05-19,16920
2021-05-20,15028
2021-05-21,18917
2021-05-22,8276
2021-05-23,3556
2021-05-24,8262
2021-05-25,9122
2021-05-26,9788
2021-05-27,9164
2021-05-28,9112
2021-05-29,3911
2021-05-30,2026
2021-05-31,748
2021-06-01,7063
2021-06-02,7241
2021-06-03,7850
2021-06-04,10900
2021-06-05,6222
2021-06-06,3405
2021-06-07,8052
2021-06-08,7661
2021-06-09,8860
2021-06-10,7974
2021-06-11,10201
2021-06-12,4901
2021-06-13,2654
2021-06-14,6821
2021-06-15,6409
2021-06-16,6479
2021-06-17,5580
2021-06-18,6773
2021-06-19,2922
2021-06-20,1601
2021-06-21,3898
2021-06-22,4296
2021-06-23,4566
2021-06-24,1965
