ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,691
2020-12-16,1260
2020-12-17,1656
2020-12-18,2676
2020-12-19,430
2020-12-20,90
2020-12-21,2608
2020-12-22,4950
2020-12-23,9272
2020-12-24,1788
2020-12-25,1
2020-12-26,606
2020-12-27,484
2020-12-28,7438
2020-12-29,7528
2020-12-30,9113
2020-12-31,4996
2021-01-01,251
2021-01-02,1944
2021-01-03,1266
2021-01-04,5617
2021-01-05,6837
2021-01-06,7671
2021-01-07,8112
2021-01-08,10530
2021-01-09,3455
2021-01-10,1277
2021-01-11,7665
2021-01-12,8798
2021-01-13,8922
2021-01-14,9082
2021-01-15,7294
2021-01-16,3719
2021-01-17,1437
2021-01-18,7256
2021-01-19,8099
2021-01-20,11442
2021-01-21,9860
2021-01-22,9246
2021-01-23,1875
2021-01-24,1130
2021-01-25,8589
2021-01-26,8473
2021-01-27,14169
2021-01-28,12669
2021-01-29,12883
2021-01-30,2768
2021-01-31,871
2021-02-01,10309
2021-02-02,12689
2021-02-03,17409
2021-02-04,13090
2021-02-05,20359
2021-02-06,12721
2021-02-07,2483
