County,Two-Dose Series Initiated,Two-Dose Series Completed,Single-Dose Series Completed,Total Doses Administered
Polk,31565,71258,580,176040
Linn,23085,32120,2746,89050
Scott,18075,19898,198,58545
Johnson,15670,32410,174,81096
Black Hawk,14344,20160,2069,56877
Dubuque,13155,16212,310,45880
Woodbury,11954,11756,100,35187
Pottawattamie,10105,13993,2985,41795
Story,9411,11265,320,32142
Cerro Gordo,8611,6427,998,22327
Dallas,5593,8868,1042,23828
Des Moines,4374,5879,94,16051
Clinton,4361,3413,98,11283
Muscatine,3815,2406,1293,9905
Webster,3713,4630,255,13213
Warren,3691,4473,84,12436
Marion,3530,2607,514,9247
Fayette,3391,1698,200,6973
Cass,3306,1166,0,5636
Bremer,3304,4030,110,11426
Wapello,3278,3052,0,9378
Lee,3180,3417,186,10360
Marshall,3173,2623,1576,9967
Jackson,3171,1744,0,6656
Poweshiek,2897,996,0,4895
Tama,2844,1523,556,6340
Sioux,2730,2979,968,9650
Allamakee,2584,959,0,4500
Dickinson,2488,1567,0,5616
Washington,2442,1055,1,4552
Benton,2419,1645,0,5711
Boone,2412,3024,97,8514
Clay,2370,3053,0,8403
Mahaska,2343,1347,0,5026
Buena Vista,2339,1368,2384,7523
Clayton,2315,1568,0,5452
Jasper,2299,4568,101,11286
Page,2271,1237,85,4825
Henry,2192,1471,104,5259
Winneshiek,2182,1748,1,5673
Floyd,2108,1265,144,4768
Cedar,2005,1637,0,5279
Buchanan,1950,1649,0,5243
Carroll,1930,2781,100,7615
Hamilton,1928,1446,0,4816
Hardin,1913,1521,0,4945
Madison,1892,1371,0,4634
Emmet,1815,695,0,3224
Crawford,1773,1329,1267,5692
Shelby,1772,1208,0,4191
Plymouth,1766,2348,2103,8564
Iowa,1709,1439,0,4586
Jefferson,1707,1435,80,4655
O'Brien,1672,1433,0,4544
Kossuth,1642,1761,0,5162
Butler,1529,1157,0,3839
Appanoose,1528,1006,0,3527
Mills,1490,1279,0,4050
Calhoun,1469,1185,0,3837
Union,1414,985,0,3383
Jones,1404,1631,0,4711
Mitchell,1397,802,0,3003
Cherokee,1394,1209,60,3869
Grundy,1230,1405,0,4042
Wright,1228,1061,1286,4634
Palo Alto,1205,906,0,3018
Guthrie,1201,977,0,3143
Louisa,1192,730,1389,4038
Franklin,1165,894,0,2951
Hancock,1149,739,0,2623
Delaware,1143,1378,99,3996
Winnebago,1043,857,0,2754
Sac,1039,1140,0,3319
Chickasaw,1017,718,0,2449
Davis,1008,778,1351,3906
Decatur,987,595,0,2153
Lyon,985,768,0,2521
Monroe,973,725,99,2515
Wayne,951,785,0,2521
Humboldt,931,747,0,2423
Lucas,909,736,82,2454
Taylor,906,693,0,2288
Montgomery,897,805,98,2604
Greene,889,820,99,2626
Harrison,870,1159,0,3187
Clarke,828,617,1109,3151
Adair,713,545,0,1800
Van Buren,678,210,0,1097
Adams,645,485,0,1615
Audubon,610,742,0,2094
Pocahontas,604,510,85,1708
Howard,600,594,0,1787
Monona,595,687,0,1963
Ida,566,560,0,1694
Ringgold,553,761,0,2063
Fremont,484,577,0,1637
Worth,479,592,0,1660
Osceola,414,533,0,1481
Keokuk,402,582,0,1565
Out of State,264,3636,0,7560
