ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,565
2020-12-16,1387
2020-12-17,1701
2020-12-18,2680
2020-12-19,433
2020-12-20,93
2020-12-21,2613
2020-12-22,4956
2020-12-23,9258
2020-12-24,1793
2020-12-25,1
2020-12-26,605
2020-12-27,492
2020-12-28,8665
2020-12-29,7510
2020-12-30,9673
2020-12-31,5063
2021-01-01,242
2021-01-02,1974
2021-01-03,1381
2021-01-04,6116
2021-01-05,7481
2021-01-06,8680
2021-01-07,8211
2021-01-08,10509
2021-01-09,3367
2021-01-10,1337
2021-01-11,7832
2021-01-12,8947
2021-01-13,9059
2021-01-14,9444
2021-01-15,7329
2021-01-16,3809
2021-01-17,1464
2021-01-18,8540
2021-01-19,8374
2021-01-20,12240
2021-01-21,10311
2021-01-22,10197
2021-01-23,3235
2021-01-24,2305
2021-01-25,10570
2021-01-26,10462
2021-01-27,16841
2021-01-28,13977
2021-01-29,14866
2021-01-30,4003
2021-01-31,2453
2021-02-01,12364
2021-02-02,14371
2021-02-03,19687
2021-02-04,15525
2021-02-05,28218
2021-02-06,17346
2021-02-07,6412
2021-02-08,16875
2021-02-09,18836
2021-02-10,28136
2021-02-11,27878
2021-02-12,31510
2021-02-13,14513
2021-02-14,4366
2021-02-15,11672
2021-02-16,13490
2021-02-17,22829
2021-02-18,21101
2021-02-19,20446
2021-02-20,7122
2021-02-21,2048
2021-02-22,7570
2021-02-23,14371
2021-02-24,25887
2021-02-25,27051
2021-02-26,29548
2021-02-27,15439
2021-02-28,4658
2021-03-01,13390
2021-03-02,19101
2021-03-03,33239
2021-03-04,37793
2021-03-05,48348
2021-03-06,24991
2021-03-07,6593
2021-03-08,21397
2021-03-09,29214
2021-03-10,33490
2021-03-11,42456
2021-03-12,46246
2021-03-13,21873
2021-03-14,5050
2021-03-15,16926
2021-03-16,30897
2021-03-17,35367
2021-03-18,39138
2021-03-19,33965
2021-03-20,15129
2021-03-21,5753
2021-03-22,14766
2021-03-23,22871
2021-03-24,37628
2021-03-25,49184
2021-03-26,40889
2021-03-27,18727
2021-03-28,5429
2021-03-29,20439
2021-03-30,28991
2021-03-31,38971
2021-04-01,46284
2021-04-02,32994
2021-04-03,16222
2021-04-04,2576
2021-04-05,22212
2021-04-06,37341
2021-04-07,44091
2021-04-08,51625
2021-04-09,50107
2021-04-10,24324
2021-04-11,8236
2021-04-12,22335
2021-04-13,28926
2021-04-14,33121
2021-04-15,37169
2021-04-16,33575
2021-04-17,19375
2021-04-18,6912
2021-04-19,15897
2021-04-20,30749
2021-04-21,32758
2021-04-22,36602
2021-04-23,32313
2021-04-24,18162
2021-04-25,4830
2021-04-26,16010
2021-04-27,25087
2021-04-28,29431
2021-04-29,29435
2021-04-30,29948
2021-05-01,12724
2021-05-02,5290
2021-05-03,14591
2021-05-04,19303
2021-05-05,22246
2021-05-06,23237
2021-05-07,21884
2021-05-08,12783
2021-05-09,4395
2021-05-10,10039
2021-05-11,14114
2021-05-12,16473
2021-05-13,21120
2021-05-14,24306
2021-05-15,13743
2021-05-16,6562
2021-05-17,13269
2021-05-18,15828
2021-05-19,16997
2021-05-20,15223
2021-05-21,19005
2021-05-22,8392
2021-05-23,3629
2021-05-24,8531
2021-05-25,9135
2021-05-26,9839
2021-05-27,9482
2021-05-28,9293
2021-05-29,3907
2021-05-30,2029
2021-05-31,758
2021-06-01,7113
2021-06-02,7223
2021-06-03,8253
2021-06-04,11221
2021-06-05,6442
2021-06-06,3423
2021-06-07,8150
2021-06-08,7753
2021-06-09,8927
2021-06-10,8059
2021-06-11,10305
2021-06-12,4962
2021-06-13,2650
2021-06-14,6895
2021-06-15,6431
2021-06-16,6568
2021-06-17,5680
2021-06-18,6987
2021-06-19,3042
2021-06-20,1608
2021-06-21,3969
2021-06-22,4401
2021-06-23,4841
2021-06-24,4349
2021-06-25,5208
2021-06-26,2658
2021-06-27,1352
2021-06-28,3865
2021-06-29,3738
2021-06-30,4025
2021-07-01,3619
2021-07-02,3957
2021-07-03,1652
2021-07-04,373
2021-07-05,2428
2021-07-06,3411
2021-07-07,3764
2021-07-08,3292
2021-07-09,4282
2021-07-10,1995
2021-07-11,1191
2021-07-12,3429
2021-07-13,3104
2021-07-14,3316
2021-07-15,3442
2021-07-16,4297
2021-07-17,1947
2021-07-18,1079
2021-07-19,3782
2021-07-20,3725
2021-07-21,4128
2021-07-22,4018
2021-07-23,4989
2021-07-24,2489
2021-07-25,1359
2021-07-26,4110
2021-07-27,4262
2021-07-28,4507
2021-07-29,4348
2021-07-30,5399
2021-07-31,2751
2021-08-01,1583
2021-08-02,4917
2021-08-03,5018
2021-08-04,5233
2021-08-05,5319
2021-08-06,7004
2021-08-07,3024
2021-08-08,1873
2021-08-09,5662
2021-08-10,5511
2021-08-11,5552
2021-08-12,5178
2021-08-13,6471
2021-08-14,2907
2021-08-15,1864
2021-08-16,5550
2021-08-17,5361
2021-08-18,5606
2021-08-19,5525
2021-08-20,7371
2021-08-21,3139
2021-08-22,1784
2021-08-23,5386
2021-08-24,4909
2021-08-25,5203
2021-08-26,5567
2021-08-27,7667
2021-08-28,3879
2021-08-29,2165
2021-08-30,5081
2021-08-31,4718
2021-09-01,2268
