ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,691
2020-12-16,1259
2020-12-17,1656
2020-12-18,2675
2020-12-19,428
2020-12-20,90
2020-12-21,2608
2020-12-22,4950
2020-12-23,9266
2020-12-24,1787
2020-12-25,1
2020-12-26,606
2020-12-27,483
2020-12-28,7434
2020-12-29,7525
2020-12-30,9110
2020-12-31,4992
2021-01-01,249
2021-01-02,1943
2021-01-03,1263
2021-01-04,5606
2021-01-05,6804
2021-01-06,7651
2021-01-07,8098
2021-01-08,10507
2021-01-09,3531
2021-01-10,1295
2021-01-11,7655
2021-01-12,8787
2021-01-13,8895
2021-01-14,9073
2021-01-15,7271
2021-01-16,3719
2021-01-17,1436
2021-01-18,7244
2021-01-19,8086
2021-01-20,11326
2021-01-21,9841
2021-01-22,9071
2021-01-23,1833
2021-01-24,1129
2021-01-25,8399
2021-01-26,8039
2021-01-27,13746
2021-01-28,12147
2021-01-29,8449
