ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1383
2020-12-17,1697
2020-12-18,2671
2020-12-19,432
2020-12-20,92
2020-12-21,2609
2020-12-22,4951
2020-12-23,9252
2020-12-24,1786
2020-12-25,1
2020-12-26,605
2020-12-27,492
2020-12-28,8648
2020-12-29,7489
2020-12-30,9643
2020-12-31,5053
2021-01-01,232
2021-01-02,1966
2021-01-03,1378
2021-01-04,6103
2021-01-05,7458
2021-01-06,8643
2021-01-07,8196
2021-01-08,10478
2021-01-09,3360
2021-01-10,1330
2021-01-11,7815
2021-01-12,8909
2021-01-13,9032
2021-01-14,9424
2021-01-15,7302
2021-01-16,3804
2021-01-17,1457
2021-01-18,8535
2021-01-19,8327
2021-01-20,12195
2021-01-21,10237
2021-01-22,10156
2021-01-23,3154
2021-01-24,2293
2021-01-25,10539
2021-01-26,10407
2021-01-27,16692
2021-01-28,13903
2021-01-29,14752
2021-01-30,3959
2021-01-31,2445
2021-02-01,12306
2021-02-02,14228
2021-02-03,19584
2021-02-04,15476
2021-02-05,28107
2021-02-06,17324
2021-02-07,6423
2021-02-08,14841
2021-02-09,18752
2021-02-10,28059
2021-02-11,27796
2021-02-12,31420
2021-02-13,14437
2021-02-14,4339
2021-02-15,11609
2021-02-16,13433
2021-02-17,22722
2021-02-18,21004
2021-02-19,20375
2021-02-20,7083
2021-02-21,2019
2021-02-22,7522
2021-02-23,14308
2021-02-24,25787
2021-02-25,26959
2021-02-26,29413
2021-02-27,15367
2021-02-28,4617
2021-03-01,13286
2021-03-02,19012
2021-03-03,33070
2021-03-04,37708
2021-03-05,48239
2021-03-06,24953
2021-03-07,6612
2021-03-08,21345
2021-03-09,28918
2021-03-10,33046
2021-03-11,42193
2021-03-12,45941
2021-03-13,21784
2021-03-14,4995
2021-03-15,16788
2021-03-16,30804
2021-03-17,35288
2021-03-18,39017
2021-03-19,33869
2021-03-20,15091
2021-03-21,5732
2021-03-22,14726
2021-03-23,22826
2021-03-24,37544
2021-03-25,49073
2021-03-26,40771
2021-03-27,18656
2021-03-28,5423
2021-03-29,20388
2021-03-30,28639
2021-03-31,38584
2021-04-01,46040
2021-04-02,32886
2021-04-03,16163
2021-04-04,2556
2021-04-05,22121
2021-04-06,37229
2021-04-07,44045
2021-04-08,51536
2021-04-09,49988
2021-04-10,24284
2021-04-11,8180
2021-04-12,22227
2021-04-13,28851
2021-04-14,33036
2021-04-15,37070
2021-04-16,33399
2021-04-17,19282
2021-04-18,6940
2021-04-19,15798
2021-04-20,30697
2021-04-21,32660
2021-04-22,36432
2021-04-23,32258
2021-04-24,18143
2021-04-25,4826
2021-04-26,15941
2021-04-27,25012
2021-04-28,29366
2021-04-29,29387
2021-04-30,29813
2021-05-01,12710
2021-05-02,5284
2021-05-03,14513
2021-05-04,19244
2021-05-05,22196
2021-05-06,23196
2021-05-07,21786
2021-05-08,12755
2021-05-09,4297
2021-05-10,10006
2021-05-11,14003
2021-05-12,16269
2021-05-13,20807
2021-05-14,24065
2021-05-15,13647
2021-05-16,6543
2021-05-17,13087
2021-05-18,15690
2021-05-19,16776
2021-05-20,14995
2021-05-21,18774
2021-05-22,8263
2021-05-23,3617
2021-05-24,8483
2021-05-25,9105
2021-05-26,9712
2021-05-27,9088
2021-05-28,9063
2021-05-29,3833
2021-05-30,2012
2021-05-31,748
2021-06-01,6932
2021-06-02,7166
2021-06-03,7821
2021-06-04,10915
2021-06-05,6192
2021-06-06,3330
2021-06-07,7911
2021-06-08,7652
2021-06-09,8848
2021-06-10,7982
2021-06-11,10198
2021-06-12,4896
2021-06-13,2632
2021-06-14,6726
2021-06-15,6396
2021-06-16,6514
2021-06-17,5590
2021-06-18,6902
2021-06-19,2927
2021-06-20,1600
2021-06-21,3903
2021-06-22,4311
2021-06-23,4693
2021-06-24,4231
2021-06-25,4796
2021-06-26,2436
2021-06-27,269
