ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1384
2020-12-17,1697
2020-12-18,2671
2020-12-19,432
2020-12-20,92
2020-12-21,2609
2020-12-22,4952
2020-12-23,9252
2020-12-24,1786
2020-12-25,1
2020-12-26,605
2020-12-27,492
2020-12-28,8660
2020-12-29,7491
2020-12-30,9648
2020-12-31,5054
2021-01-01,234
2021-01-02,1969
2021-01-03,1378
2021-01-04,6105
2021-01-05,7460
2021-01-06,8653
2021-01-07,8198
2021-01-08,10484
2021-01-09,3362
2021-01-10,1330
2021-01-11,7819
2021-01-12,8911
2021-01-13,9033
2021-01-14,9427
2021-01-15,7303
2021-01-16,3804
2021-01-17,1458
2021-01-18,8536
2021-01-19,8331
2021-01-20,12199
2021-01-21,10245
2021-01-22,10162
2021-01-23,3157
2021-01-24,2293
2021-01-25,10549
2021-01-26,10415
2021-01-27,16706
2021-01-28,13910
2021-01-29,14765
2021-01-30,3967
2021-01-31,2447
2021-02-01,12313
2021-02-02,14240
2021-02-03,19598
2021-02-04,15481
2021-02-05,28157
2021-02-06,17326
2021-02-07,6429
2021-02-08,16812
2021-02-09,18760
2021-02-10,28074
2021-02-11,27804
2021-02-12,31431
2021-02-13,14444
2021-02-14,4340
2021-02-15,11617
2021-02-16,13439
2021-02-17,22735
2021-02-18,21015
2021-02-19,20384
2021-02-20,7088
2021-02-21,2019
2021-02-22,7529
2021-02-23,14318
2021-02-24,25811
2021-02-25,26972
2021-02-26,29427
2021-02-27,15381
2021-02-28,4623
2021-03-01,13288
2021-03-02,19022
2021-03-03,33091
2021-03-04,37727
2021-03-05,48253
2021-03-06,24959
2021-03-07,6614
2021-03-08,21358
2021-03-09,28928
2021-03-10,33058
2021-03-11,42211
2021-03-12,45961
2021-03-13,21787
2021-03-14,5003
2021-03-15,16803
2021-03-16,30816
2021-03-17,35302
2021-03-18,39031
2021-03-19,33876
2021-03-20,15098
2021-03-21,5732
2021-03-22,14732
2021-03-23,22829
2021-03-24,37551
2021-03-25,49084
2021-03-26,40786
2021-03-27,18685
2021-03-28,5416
2021-03-29,20399
2021-03-30,28649
2021-03-31,38595
2021-04-01,46056
2021-04-02,32926
2021-04-03,16204
2021-04-04,2551
2021-04-05,22174
2021-04-06,37250
2021-04-07,44056
2021-04-08,51546
2021-04-09,50006
2021-04-10,24292
2021-04-11,8226
2021-04-12,22234
2021-04-13,28858
2021-04-14,33051
2021-04-15,37084
2021-04-16,33406
2021-04-17,19287
2021-04-18,6944
2021-04-19,15811
2021-04-20,30702
2021-04-21,32673
2021-04-22,36439
2021-04-23,32268
2021-04-24,18145
2021-04-25,4827
2021-04-26,15984
2021-04-27,25018
2021-04-28,29379
2021-04-29,29388
2021-04-30,29857
2021-05-01,12716
2021-05-02,5284
2021-05-03,14517
2021-05-04,19253
2021-05-05,22210
2021-05-06,23206
2021-05-07,21785
2021-05-08,12766
2021-05-09,4388
2021-05-10,10016
2021-05-11,14064
2021-05-12,16439
2021-05-13,20983
2021-05-14,24224
2021-05-15,13667
2021-05-16,6553
2021-05-17,13238
2021-05-18,15754
2021-05-19,16932
2021-05-20,15082
2021-05-21,18919
2021-05-22,8274
2021-05-23,3625
2021-05-24,8510
2021-05-25,9159
2021-05-26,9820
2021-05-27,9377
2021-05-28,9222
2021-05-29,3900
2021-05-30,2028
2021-05-31,748
2021-06-01,7101
2021-06-02,7326
2021-06-03,8146
2021-06-04,11181
2021-06-05,6369
2021-06-06,3414
2021-06-07,8082
2021-06-08,7726
2021-06-09,8888
2021-06-10,8027
2021-06-11,10264
2021-06-12,4941
2021-06-13,2646
2021-06-14,6870
2021-06-15,6413
2021-06-16,6539
2021-06-17,5631
2021-06-18,6937
2021-06-19,2941
2021-06-20,1606
2021-06-21,3951
2021-06-22,4362
2021-06-23,4793
2021-06-24,4315
2021-06-25,5145
2021-06-26,2654
2021-06-27,1355
2021-06-28,3822
2021-06-29,2961
2021-06-30,3734
2021-07-01,3444
2021-07-02,3864
2021-07-03,1635
2021-07-04,354
2021-07-05,2263
2021-07-06,1348
