County,Series Initiated,Series Completed
Polk,44826,19847
Johnson,18474,13360
Linn,15407,9532
Scott,13277,5554
Black Hawk,10669,4627
Dubuque,8460,5032
Pottawattamie,8097,5649
Woodbury,6516,4102
Story,5678,4147
Cerro Gordo,5219,2406
Dallas,5184,2186
Webster,3431,1309
Des Moines,3388,1551
Warren,2851,1361
Jasper,2785,1586
Clinton,2577,1041
Lee,2427,1185
Plymouth,2271,354
Sioux,2044,1022
Wapello,2015,1106
Bremer,1991,1906
Clay,1990,1135
Marion,1823,961
Marshall,1646,891
Muscatine,1643,845
Boone,1455,1351
Jackson,1454,432
Carroll,1416,1412
Kossuth,1396,295
Jones,1224,436
Benton,1218,603
Clayton,1210,505
Henry,1199,481
Washington,1178,264
Fayette,1159,431
Buchanan,1158,616
Cedar,1154,492
Winneshiek,1152,697
Tama,1141,389
Iowa,1124,348
Madison,1032,265
Butler,1014,162
Poweshiek,994,378
Page,993,588
Jefferson,993,482
Hardin,985,552
Harrison,983,188
Crawford,975,391
Dickinson,969,552
Cass,955,502
Mills,955,469
Sac,948,217
Buena Vista,934,539
Mahaska,931,315
Delaware,896,507
Floyd,888,299
Franklin,867,176
Grundy,860,349
Allamakee,859,295
Calhoun,826,377
O'Brien,821,644
Shelby,764,485
Hamilton,741,504
Winnebago,723,190
Union,709,381
Guthrie,707,267
Cherokee,690,509
Appanoose,656,265
Louisa,636,114
.,614,3219
Palo Alto,612,401
Mitchell,610,230
Taylor,609,95
Lyon,604,178
Monroe,597,149
Ringgold,582,194
Davis,567,157
Hancock,551,309
Wayne,544,210
Chickasaw,541,192
Worth,531,70
Lucas,526,160
Wright,524,453
Emmet,523,238
Fremont,499,92
Monona,485,214
Adair,464,113
Greene,462,248
Montgomery,461,354
Humboldt,449,308
Audubon,431,314
Decatur,424,167
Clarke,410,200
Osceola,400,137
Howard,399,221
Keokuk,388,199
Pocahontas,385,129
Adams,377,116
Ida,365,223
Van Buren,344,95
