ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1383
2020-12-17,1693
2020-12-18,2670
2020-12-19,431
2020-12-20,90
2020-12-21,2607
2020-12-22,4945
2020-12-23,9249
2020-12-24,1785
2020-12-25,1
2020-12-26,605
2020-12-27,491
2020-12-28,8421
2020-12-29,7510
2020-12-30,9542
2020-12-31,5038
2021-01-01,266
2021-01-02,1969
2021-01-03,1289
2021-01-04,6121
2021-01-05,7402
2021-01-06,8559
2021-01-07,8167
2021-01-08,10449
2021-01-09,3306
2021-01-10,1289
2021-01-11,7803
2021-01-12,8871
2021-01-13,8989
2021-01-14,9274
2021-01-15,7350
2021-01-16,3743
2021-01-17,1453
2021-01-18,8364
2021-01-19,8228
2021-01-20,11976
2021-01-21,10138
2021-01-22,10101
2021-01-23,3069
2021-01-24,2099
2021-01-25,10430
2021-01-26,10313
2021-01-27,16324
2021-01-28,13755
2021-01-29,14549
2021-01-30,3933
2021-01-31,2370
2021-02-01,12114
2021-02-02,14038
2021-02-03,19423
2021-02-04,15412
2021-02-05,27973
2021-02-06,17254
2021-02-07,6329
2021-02-08,14643
2021-02-09,18563
2021-02-10,27817
2021-02-11,27726
2021-02-12,31296
2021-02-13,14046
2021-02-14,4267
2021-02-15,11500
2021-02-16,13307
2021-02-17,22599
2021-02-18,20891
2021-02-19,20261
2021-02-20,7026
2021-02-21,1956
2021-02-22,7450
2021-02-23,14148
2021-02-24,25624
2021-02-25,26694
2021-02-26,29175
2021-02-27,15276
2021-02-28,4552
2021-03-01,13149
2021-03-02,18901
2021-03-03,32927
2021-03-04,36608
2021-03-05,47685
2021-03-06,24512
2021-03-07,6568
2021-03-08,21208
2021-03-09,28772
2021-03-10,32863
2021-03-11,41827
2021-03-12,44797
2021-03-13,21196
2021-03-14,4503
2021-03-15,15360
2021-03-16,30409
2021-03-17,35047
2021-03-18,38116
2021-03-19,33469
2021-03-20,15042
2021-03-21,5690
2021-03-22,14653
2021-03-23,22650
2021-03-24,37147
2021-03-25,48452
2021-03-26,39902
2021-03-27,18397
2021-03-28,5453
2021-03-29,19902
2021-03-30,28279
2021-03-31,37916
2021-04-01,44940
2021-04-02,32298
2021-04-03,16106
2021-04-04,2494
2021-04-05,21684
2021-04-06,35896
2021-04-07,41066
2021-04-08,27972
