ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1387
2020-12-17,1700
2020-12-18,2678
2020-12-19,432
2020-12-20,93
2020-12-21,2612
2020-12-22,4954
2020-12-23,9256
2020-12-24,1790
2020-12-25,1
2020-12-26,605
2020-12-27,493
2020-12-28,8665
2020-12-29,7506
2020-12-30,9661
2020-12-31,5060
2021-01-01,237
2021-01-02,1974
2021-01-03,1381
2021-01-04,6115
2021-01-05,7473
2021-01-06,8674
2021-01-07,8207
2021-01-08,10505
2021-01-09,3367
2021-01-10,1336
2021-01-11,7827
2021-01-12,8942
2021-01-13,9052
2021-01-14,9436
2021-01-15,7318
2021-01-16,3809
2021-01-17,1462
2021-01-18,8540
2021-01-19,8366
2021-01-20,12229
2021-01-21,10296
2021-01-22,10184
2021-01-23,3229
2021-01-24,2301
2021-01-25,10566
2021-01-26,10454
2021-01-27,16777
2021-01-28,13959
2021-01-29,14846
2021-01-30,3997
2021-01-31,2452
2021-02-01,12370
2021-02-02,14293
2021-02-03,19665
2021-02-04,15521
2021-02-05,28200
2021-02-06,17342
2021-02-07,6407
2021-02-08,16858
2021-02-09,18815
2021-02-10,28125
2021-02-11,27862
2021-02-12,31487
2021-02-13,14498
2021-02-14,4360
2021-02-15,11654
2021-02-16,13482
2021-02-17,22816
2021-02-18,21084
2021-02-19,20431
2021-02-20,7109
2021-02-21,2043
2021-02-22,7557
2021-02-23,14360
2021-02-24,25873
2021-02-25,27031
2021-02-26,29511
2021-02-27,15423
2021-02-28,4651
2021-03-01,13373
2021-03-02,19074
2021-03-03,33201
2021-03-04,37787
2021-03-05,48330
2021-03-06,24981
2021-03-07,6627
2021-03-08,21389
2021-03-09,29200
2021-03-10,33474
2021-03-11,42436
2021-03-12,46228
2021-03-13,21856
2021-03-14,5043
2021-03-15,16896
2021-03-16,30880
2021-03-17,35354
2021-03-18,39123
2021-03-19,33941
2021-03-20,15118
2021-03-21,5748
2021-03-22,14753
2021-03-23,22857
2021-03-24,37606
2021-03-25,49166
2021-03-26,40867
2021-03-27,18719
2021-03-28,5422
2021-03-29,20433
2021-03-30,28690
2021-03-31,38665
2021-04-01,46132
2021-04-02,32974
2021-04-03,16218
2021-04-04,2566
2021-04-05,22198
2021-04-06,37312
2021-04-07,44093
2021-04-08,51608
2021-04-09,50083
2021-04-10,24317
2021-04-11,8232
2021-04-12,22304
2021-04-13,28886
2021-04-14,33091
2021-04-15,37135
2021-04-16,33522
2021-04-17,19324
2021-04-18,6912
2021-04-19,15879
2021-04-20,30744
2021-04-21,32743
2021-04-22,36590
2021-04-23,32298
2021-04-24,18159
2021-04-25,4829
2021-04-26,16004
2021-04-27,25074
2021-04-28,29419
2021-04-29,29428
2021-04-30,29921
2021-05-01,12723
2021-05-02,5290
2021-05-03,14564
2021-05-04,19264
2021-05-05,22230
2021-05-06,23227
2021-05-07,21858
2021-05-08,12776
2021-05-09,4394
2021-05-10,10025
2021-05-11,14106
2021-05-12,16461
2021-05-13,21031
2021-05-14,24293
2021-05-15,13694
2021-05-16,6560
2021-05-17,13264
2021-05-18,15826
2021-05-19,16982
2021-05-20,15188
2021-05-21,18975
2021-05-22,8388
2021-05-23,3629
2021-05-24,8531
2021-05-25,9117
2021-05-26,9837
2021-05-27,9453
2021-05-28,9265
2021-05-29,3903
2021-05-30,2029
2021-05-31,758
2021-06-01,7109
2021-06-02,7214
2021-06-03,8164
2021-06-04,11207
2021-06-05,6389
2021-06-06,3425
2021-06-07,8129
2021-06-08,7748
2021-06-09,8917
2021-06-10,8051
2021-06-11,10294
2021-06-12,4959
2021-06-13,2649
2021-06-14,6885
2021-06-15,6429
2021-06-16,6562
2021-06-17,5664
2021-06-18,6971
2021-06-19,3041
2021-06-20,1607
2021-06-21,3962
2021-06-22,4396
2021-06-23,4829
2021-06-24,4340
2021-06-25,5194
2021-06-26,2656
2021-06-27,1352
2021-06-28,3853
2021-06-29,3732
2021-06-30,4016
2021-07-01,3614
2021-07-02,3955
2021-07-03,1649
2021-07-04,372
2021-07-05,2422
2021-07-06,3408
2021-07-07,3759
2021-07-08,3288
2021-07-09,4265
2021-07-10,1994
2021-07-11,1184
2021-07-12,3421
2021-07-13,3101
2021-07-14,3309
2021-07-15,3425
2021-07-16,4288
2021-07-17,1945
2021-07-18,1079
2021-07-19,3777
2021-07-20,3710
2021-07-21,4104
2021-07-22,3991
2021-07-23,4962
2021-07-24,2477
2021-07-25,1346
2021-07-26,4093
2021-07-27,4249
2021-07-28,4486
2021-07-29,4314
2021-07-30,5378
2021-07-31,2752
2021-08-01,1588
2021-08-02,4888
2021-08-03,4997
2021-08-04,5208
2021-08-05,5265
2021-08-06,6957
2021-08-07,3019
2021-08-08,1876
2021-08-09,5606
2021-08-10,5451
2021-08-11,5513
2021-08-12,5093
2021-08-13,6378
2021-08-14,2895
2021-08-15,1862
2021-08-16,5476
2021-08-17,5197
2021-08-18,2377
