ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,691
2020-12-16,1259
2020-12-17,1656
2020-12-18,2676
2020-12-19,430
2020-12-20,90
2020-12-21,2608
2020-12-22,4950
2020-12-23,9271
2020-12-24,1788
2020-12-25,1
2020-12-26,606
2020-12-27,484
2020-12-28,7438
2020-12-29,7528
2020-12-30,9113
2020-12-31,4996
2021-01-01,251
2021-01-02,1944
2021-01-03,1266
2021-01-04,5615
2021-01-05,6837
2021-01-06,7669
2021-01-07,8109
2021-01-08,10514
2021-01-09,3533
2021-01-10,1297
2021-01-11,7664
2021-01-12,8798
2021-01-13,8922
2021-01-14,9080
2021-01-15,7294
2021-01-16,3719
2021-01-17,1437
2021-01-18,7249
2021-01-19,8090
2021-01-20,11342
2021-01-21,9850
2021-01-22,9235
2021-01-23,1875
2021-01-24,1130
2021-01-25,8585
2021-01-26,8473
2021-01-27,14167
2021-01-28,12489
2021-01-29,12878
2021-01-30,2768
2021-01-31,870
2021-02-01,10096
2021-02-02,12621
2021-02-03,17402
2021-02-04,9840
2021-02-05,16257
