County,Two-Dose Series Initiated,Two-Dose Series Completed,Single-Dose Series Completed,Total Doses Administered
Polk,36619,80177,986,199360
Linn,22154,39099,3111,102457
Scott,18995,24356,910,69086
Johnson,14722,36625,233,88650
Black Hawk,14317,25142,2106,66853
Dubuque,13675,19186,310,52344
Woodbury,10520,14323,100,38811
Pottawattamie,10395,16323,3415,47261
Story,9123,14069,386,37516
Cerro Gordo,8103,8332,1004,25631
Cass,5638,1640,0,8906
Webster,5079,5429,496,16418
Dallas,4990,10997,1042,27483
Clinton,4700,4600,98,14007
Des Moines,4540,7080,213,18737
Warren,3938,5290,91,14323
Marshall,3859,2814,1576,11033
Lee,3643,4105,195,12208
Muscatine,3616,3617,1293,12131
Marion,3449,3682,989,11789
Fayette,3418,2402,200,8403
Wapello,3345,4068,0,11473
Bremer,2973,5013,110,13068
Allamakee,2863,1421,0,5704
Jackson,2743,2443,0,7613
Sioux,2715,3757,1301,11523
Poweshiek,2647,1848,0,6347
Jasper,2582,5106,101,12646
Boone,2543,3629,97,9854
Tama,2404,2297,622,7515
Henry,2316,2022,104,6482
Clarke,2266,668,1107,4688
Mitchell,2201,1201,0,4605
Clay,2179,3764,0,9632
Emmet,2167,1100,0,4385
Clayton,2157,2243,0,6643
Washington,2146,1727,1,5598
Dickinson,2061,2548,0,7149
Kossuth,2056,2070,0,6192
Benton,2010,2505,0,7022
Mahaska,1976,2056,0,6080
Winneshiek,1957,2314,1,6582
Appanoose,1938,1102,0,4128
Cedar,1922,2152,0,6223
Madison,1904,1899,0,5701
Hamilton,1890,2119,0,6137
Buchanan,1888,2104,0,6089
Carroll,1887,3292,599,9092
Crawford,1872,1852,1267,6831
Jefferson,1867,1809,95,5579
Page,1799,2088,85,6056
Buena Vista,1765,2297,2431,8852
Shelby,1765,1675,33,5149
Floyd,1685,2039,145,5895
Hardin,1667,1974,0,5606
Calhoun,1635,1369,0,4371
O'Brien,1604,2081,0,5775
Mills,1583,1739,0,5062
Union,1525,1322,0,4168
Grundy,1391,1562,0,4519
Franklin,1352,1212,0,3771
Cherokee,1348,1733,80,4891
Guthrie,1347,1229,0,3791
Jones,1322,1937,0,5241
Plymouth,1286,3305,2506,10401
Davis,1265,916,1476,4562
Butler,1262,1615,0,4491
Delaware,1251,1605,100,4559
Decatur,1247,716,0,2654
Iowa,1243,1972,0,5184
Winnebago,1226,1051,0,3326
Palo Alto,1213,1148,0,3510
Sac,1170,1330,0,3832
Wright,1151,1476,1324,5411
Chickasaw,1044,948,0,2936
Hancock,991,1073,0,3135
Taylor,973,889,0,2747
Louisa,928,1232,1389,4777
Lyon,909,1075,0,3056
Humboldt,906,1040,0,2983
Lucas,876,1049,96,3062
Harrison,861,1404,0,3669
Adair,850,653,0,2153
Monroe,849,1040,99,3021
Adams,793,582,0,1954
Greene,779,1147,100,3171
Ringgold,685,858,0,2389
Wayne,685,1253,0,3192
Montgomery,657,1181,99,3120
Audubon,591,873,0,2338
Van Buren,538,363,0,1263
Pocahontas,508,708,85,2008
Howard,498,806,0,2109
Monona,497,897,0,2285
Fremont,484,698,0,1880
Worth,482,691,0,1860
Ida,435,796,0,2031
Keokuk,417,669,0,1754
Osceola,415,632,0,1680
Out of State,265,3776,0,7837
