County,Series Initiated,Series Completed
Polk,53104,25087
Linn,21726,11932
Johnson,20092,14807
Scott,15867,7021
Black Hawk,14998,5904
Dubuque,9849,6577
Pottawattamie,9725,6267
Woodbury,8919,5333
Story,7569,4502
Dallas,6366,2741
Cerro Gordo,6116,2762
Des Moines,4403,1843
Warren,3643,1625
Webster,3629,1938
Jasper,3234,1918
Clinton,3055,1376
Plymouth,2794,387
Lee,2611,1611
Sioux,2555,1083
Marion,2522,998
Bremer,2456,2562
Marshall,2425,929
Wapello,2414,1382
Muscatine,2031,984
Jackson,1980,504
Boone,1966,1557
Tama,1939,411
Clay,1827,1774
Kossuth,1772,343
Fayette,1769,508
Winneshiek,1767,786
Carroll,1739,1662
Clayton,1725,516
Poweshiek,1706,427
Benton,1698,864
Iowa,1694,352
Mahaska,1617,358
Cedar,1592,524
Buena Vista,1591,611
Buchanan,1580,642
Floyd,1559,336
Henry,1546,634
Dickinson,1539,625
Hamilton,1495,506
Washington,1483,419
Page,1474,791
Madison,1472,319
Butler,1464,200
Crawford,1438,441
Jones,1363,618
Jefferson,1358,498
Allamakee,1333,372
Cass,1282,602
Hardin,1268,609
Shelby,1222,496
Harrison,1222,199
O'Brien,1203,693
Grundy,1164,416
Sac,1125,230
Mills,1125,527
Union,1052,414
Mitchell,1018,238
Delaware,994,640
Franklin,990,256
Cherokee,976,570
Wright,952,515
Calhoun,940,453
Louisa,924,133
Guthrie,914,332
Lyon,898,189
Winnebago,886,229
Hancock,867,333
Appanoose,853,371
Taylor,807,97
Chickasaw,755,219
Davis,753,167
Monroe,730,202
Lucas,727,180
Emmet,691,239
Montgomery,665,373
Monona,656,259
Ringgold,649,217
Wayne,630,395
Greene,628,283
Out of State,612,3219
Worth,611,90
Palo Alto,601,444
Fremont,587,126
Howard,581,248
Pocahontas,572,141
Ida,568,246
Humboldt,566,319
Audubon,553,323
Van Buren,541,108
Adair,525,148
Decatur,489,224
Osceola,477,160
Keokuk,474,199
Clarke,472,240
Adams,466,125
