ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1384
2020-12-17,1697
2020-12-18,2671
2020-12-19,432
2020-12-20,92
2020-12-21,2609
2020-12-22,4953
2020-12-23,9253
2020-12-24,1786
2020-12-25,1
2020-12-26,605
2020-12-27,492
2020-12-28,8661
2020-12-29,7492
2020-12-30,9651
2020-12-31,5054
2021-01-01,234
2021-01-02,1969
2021-01-03,1378
2021-01-04,6108
2021-01-05,7461
2021-01-06,8658
2021-01-07,8198
2021-01-08,10488
2021-01-09,3363
2021-01-10,1332
2021-01-11,7819
2021-01-12,8913
2021-01-13,9038
2021-01-14,9429
2021-01-15,7306
2021-01-16,3805
2021-01-17,1458
2021-01-18,8537
2021-01-19,8333
2021-01-20,12205
2021-01-21,10253
2021-01-22,10169
2021-01-23,3216
2021-01-24,2295
2021-01-25,10551
2021-01-26,10421
2021-01-27,16714
2021-01-28,13919
2021-01-29,14774
2021-01-30,3972
2021-01-31,2447
2021-02-01,12320
2021-02-02,14245
2021-02-03,19605
2021-02-04,15484
2021-02-05,28162
2021-02-06,17328
2021-02-07,6430
2021-02-08,16820
2021-02-09,18763
2021-02-10,28084
2021-02-11,27805
2021-02-12,31445
2021-02-13,14445
2021-02-14,4342
2021-02-15,11625
2021-02-16,13443
2021-02-17,22739
2021-02-18,21025
2021-02-19,20395
2021-02-20,7089
2021-02-21,2020
2021-02-22,7534
2021-02-23,14322
2021-02-24,25815
2021-02-25,26978
2021-02-26,29442
2021-02-27,15387
2021-02-28,4626
2021-03-01,13299
2021-03-02,19026
2021-03-03,33105
2021-03-04,37735
2021-03-05,48259
2021-03-06,24961
2021-03-07,6616
2021-03-08,21364
2021-03-09,28936
2021-03-10,33088
2021-03-11,42214
2021-03-12,45973
2021-03-13,21790
2021-03-14,5011
2021-03-15,16815
2021-03-16,30821
2021-03-17,35307
2021-03-18,39041
2021-03-19,33890
2021-03-20,15098
2021-03-21,5734
2021-03-22,14734
2021-03-23,22832
2021-03-24,37557
2021-03-25,49099
2021-03-26,40795
2021-03-27,18690
2021-03-28,5420
2021-03-29,20401
2021-03-30,28652
2021-03-31,38602
2021-04-01,46061
2021-04-02,32932
2021-04-03,16207
2021-04-04,2552
2021-04-05,22177
2021-04-06,37253
2021-04-07,44058
2021-04-08,51550
2021-04-09,50013
2021-04-10,24295
2021-04-11,8227
2021-04-12,22242
2021-04-13,28863
2021-04-14,33057
2021-04-15,37091
2021-04-16,33426
2021-04-17,19291
2021-04-18,6945
2021-04-19,15813
2021-04-20,30706
2021-04-21,32679
2021-04-22,36445
2021-04-23,32269
2021-04-24,18147
2021-04-25,4827
2021-04-26,15990
2021-04-27,25041
2021-04-28,29387
2021-04-29,29396
2021-04-30,29891
2021-05-01,12717
2021-05-02,5285
2021-05-03,14517
2021-05-04,19256
2021-05-05,22217
2021-05-06,23207
2021-05-07,21793
2021-05-08,12768
2021-05-09,4390
2021-05-10,10016
2021-05-11,14067
2021-05-12,16445
2021-05-13,20984
2021-05-14,24231
2021-05-15,13671
2021-05-16,6554
2021-05-17,13240
2021-05-18,15758
2021-05-19,16933
2021-05-20,15086
2021-05-21,18921
2021-05-22,8380
2021-05-23,3625
2021-05-24,8514
2021-05-25,9161
2021-05-26,9822
2021-05-27,9379
2021-05-28,9223
2021-05-29,3900
2021-05-30,2029
2021-05-31,750
2021-06-01,7101
2021-06-02,7327
2021-06-03,8147
2021-06-04,11181
2021-06-05,6372
2021-06-06,3416
2021-06-07,8084
2021-06-08,7732
2021-06-09,8891
2021-06-10,8034
2021-06-11,10268
2021-06-12,4943
2021-06-13,2647
2021-06-14,6872
2021-06-15,6421
2021-06-16,6540
2021-06-17,5645
2021-06-18,6947
2021-06-19,3038
2021-06-20,1606
2021-06-21,3960
2021-06-22,4373
2021-06-23,4797
2021-06-24,4328
2021-06-25,5174
2021-06-26,2655
2021-06-27,1355
2021-06-28,3836
2021-06-29,3115
2021-06-30,3822
2021-07-01,3572
2021-07-02,3929
2021-07-03,1643
2021-07-04,369
2021-07-05,2409
2021-07-06,3369
2021-07-07,3716
2021-07-08,3234
2021-07-09,4194
2021-07-10,1725
2021-07-11,579
2021-07-12,1200
