ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1383
2020-12-17,1697
2020-12-18,2671
2020-12-19,431
2020-12-20,91
2020-12-21,2608
2020-12-22,4948
2020-12-23,9252
2020-12-24,1786
2020-12-25,1
2020-12-26,605
2020-12-27,491
2020-12-28,8643
2020-12-29,7487
2020-12-30,9641
2020-12-31,5054
2021-01-01,230
2021-01-02,1965
2021-01-03,1375
2021-01-04,6100
2021-01-05,7456
2021-01-06,8606
2021-01-07,8220
2021-01-08,10472
2021-01-09,3355
2021-01-10,1329
2021-01-11,7805
2021-01-12,8902
2021-01-13,9027
2021-01-14,9416
2021-01-15,7296
2021-01-16,3797
2021-01-17,1456
2021-01-18,8537
2021-01-19,8316
2021-01-20,12179
2021-01-21,10212
2021-01-22,10140
2021-01-23,3150
2021-01-24,2322
2021-01-25,10526
2021-01-26,10400
2021-01-27,16659
2021-01-28,13889
2021-01-29,14728
2021-01-30,3946
2021-01-31,2437
2021-02-01,12289
2021-02-02,14211
2021-02-03,19548
2021-02-04,15461
2021-02-05,28075
2021-02-06,17309
2021-02-07,6416
2021-02-08,14811
2021-02-09,18725
2021-02-10,28019
2021-02-11,27757
2021-02-12,31370
2021-02-13,14422
2021-02-14,4239
2021-02-15,11589
2021-02-16,13410
2021-02-17,22677
2021-02-18,20965
2021-02-19,20333
2021-02-20,7077
2021-02-21,1988
2021-02-22,7501
2021-02-23,14258
2021-02-24,25762
2021-02-25,26917
2021-02-26,29352
2021-02-27,15342
2021-02-28,4607
2021-03-01,13257
2021-03-02,18975
2021-03-03,33042
2021-03-04,37636
2021-03-05,48198
2021-03-06,24928
2021-03-07,6604
2021-03-08,21325
2021-03-09,28895
2021-03-10,33012
2021-03-11,42176
2021-03-12,45886
2021-03-13,21630
2021-03-14,4673
2021-03-15,16746
2021-03-16,30787
2021-03-17,35261
2021-03-18,38998
2021-03-19,33832
2021-03-20,15088
2021-03-21,5727
2021-03-22,14712
2021-03-23,22809
2021-03-24,37513
2021-03-25,49031
2021-03-26,40728
2021-03-27,18600
2021-03-28,5453
2021-03-29,20353
2021-03-30,28619
2021-03-31,38522
2021-04-01,45887
2021-04-02,32735
2021-04-03,16084
2021-04-04,2551
2021-04-05,22045
2021-04-06,37207
2021-04-07,43946
2021-04-08,51471
2021-04-09,49948
2021-04-10,24273
2021-04-11,8108
2021-04-12,22180
2021-04-13,28824
2021-04-14,32942
2021-04-15,37011
2021-04-16,33346
2021-04-17,19263
2021-04-18,6752
2021-04-19,15719
2021-04-20,30209
2021-04-21,31723
2021-04-22,35860
2021-04-23,31700
2021-04-24,18108
2021-04-25,4829
2021-04-26,15505
2021-04-27,24615
2021-04-28,29084
2021-04-29,29182
2021-04-30,29587
2021-05-01,12624
2021-05-02,5288
2021-05-03,14477
2021-05-04,19009
2021-05-05,21727
2021-05-06,22933
2021-05-07,21576
2021-05-08,12511
2021-05-09,4331
2021-05-10,9774
2021-05-11,13612
2021-05-12,15988
2021-05-13,20345
2021-05-14,23684
2021-05-15,13361
2021-05-16,6362
2021-05-17,12843
2021-05-18,15695
2021-05-19,16719
2021-05-20,14748
2021-05-21,18600
2021-05-22,8039
2021-05-23,3444
2021-05-24,8223
2021-05-25,9100
2021-05-26,9703
2021-05-27,9126
2021-05-28,8906
2021-05-29,3898
2021-05-30,2022
2021-05-31,736
2021-06-01,7037
2021-06-02,7201
2021-06-03,7918
2021-06-04,10347
2021-06-05,6163
2021-06-06,418
