ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,691
2020-12-16,1259
2020-12-17,1656
2020-12-18,2675
2020-12-19,429
2020-12-20,90
2020-12-21,2608
2020-12-22,4950
2020-12-23,9270
2020-12-24,1788
2020-12-25,1
2020-12-26,606
2020-12-27,484
2020-12-28,7436
2020-12-29,7527
2020-12-30,9114
2020-12-31,4995
2021-01-01,251
2021-01-02,1944
2021-01-03,1266
2021-01-04,5614
2021-01-05,6836
2021-01-06,7666
2021-01-07,8109
2021-01-08,10506
2021-01-09,3534
2021-01-10,1297
2021-01-11,7664
2021-01-12,8796
2021-01-13,8905
2021-01-14,9079
2021-01-15,7294
2021-01-16,3719
2021-01-17,1436
2021-01-18,7249
2021-01-19,8090
2021-01-20,11342
2021-01-21,9848
2021-01-22,9228
2021-01-23,1875
2021-01-24,1130
2021-01-25,8584
2021-01-26,8471
2021-01-27,14166
2021-01-28,12488
2021-01-29,12874
2021-01-30,2765
2021-01-31,868
2021-02-01,10083
2021-02-02,12435
2021-02-03,16874
2021-02-04,7028
