County,Series Initiated,Series Completed
Polk,32282,8446
Johnson,12862,8826
Linn,11414,4830
Black Hawk,7055,2590
Scott,6383,2721
Pottawattamie,5386,2962
Story,4663,1961
Dubuque,4630,2843
Woodbury,4434,2178
Cerro Gordo,3636,1363
Dallas,2897,905
Webster,2190,830
Bremer,1752,928
Lee,1576,479
Jasper,1556,584
Warren,1519,439
Clay,1493,386
Wapello,1168,340
Boone,1164,469
Carroll,1087,735
Des Moines,880,1091
Sioux,865,434
Clinton,857,639
Marshall,729,349
Muscatine,647,455
Winneshiek,631,436
Hardin,617,227
Delaware,604,186
Mills,599,156
Benton,581,276
O'Brien,553,338
Cedar,533,126
Jones,480,258
Buena Vista,471,297
Washington,450,139
Page,447,432
Buchanan,440,316
Dickinson,424,376
Crawford,416,191
Wright,409,220
Calhoun,405,164
Tama,395,99
Marion,382,691
Poweshiek,375,89
Grundy,369,183
Fayette,362,263
Henry,356,363
Clayton,353,169
Shelby,339,310
Allamakee,338,109
Montgomery,336,194
Jefferson,335,244
Monroe,328,51
Jackson,321,251
Appanoose,319,89
Winnebago,316,49
Plymouth,312,132
Hamilton,311,217
Palo Alto,309,269
Cass,302,328
Mahaska,301,151
Harrison,275,108
Union,274,224
Wayne,269,147
Monona,268,98
Cherokee,265,370
Iowa,223,232
Madison,213,184
Ida,212,51
Audubon,211,118
Guthrie,206,151
Ringgold,204,133
Humboldt,197,205
Kossuth,197,159
Adams,184,34
Keokuk,177,53
Franklin,176,141
Hancock,175,179
Greene,173,138
Mitchell,157,174
Taylor,154,28
Worth,150,30
Butler,149,96
Van Buren,146,39
Lucas,146,58
Clarke,142,112
Decatur,137,99
Howard,136,153
Lyon,135,103
Sac,126,131
Louisa,125,29
Floyd,121,235
Chickasaw,121,136
Osceola,104,67
Emmet,94,183
Fremont,86,68
Davis,81,90
Pocahontas,70,82
Adair,69,92
.,0,0
