ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,691
2020-12-16,1260
2020-12-17,1658
2020-12-18,2677
2020-12-19,430
2020-12-20,90
2020-12-21,2609
2020-12-22,4950
2020-12-23,9273
2020-12-24,1789
2020-12-25,1
2020-12-26,606
2020-12-27,485
2020-12-28,8422
2020-12-29,7532
2020-12-30,9484
2020-12-31,4997
2021-01-01,253
2021-01-02,1944
2021-01-03,1268
2021-01-04,6096
2021-01-05,7606
2021-01-06,8313
2021-01-07,8143
2021-01-08,10541
2021-01-09,3461
2021-01-10,1276
2021-01-11,7697
2021-01-12,8805
2021-01-13,8941
2021-01-14,9171
2021-01-15,7324
2021-01-16,3719
2021-01-17,1438
2021-01-18,8373
2021-01-19,8208
2021-01-20,11869
2021-01-21,9952
2021-01-22,9429
2021-01-23,1884
2021-01-24,1135
2021-01-25,9238
2021-01-26,9146
2021-01-27,14876
2021-01-28,12807
2021-01-29,13148
2021-01-30,2857
2021-01-31,948
2021-02-01,10614
2021-02-02,12877
2021-02-03,17935
2021-02-04,13668
2021-02-05,26158
2021-02-06,15472
2021-02-07,4650
2021-02-08,14202
2021-02-09,16583
2021-02-10,25862
2021-02-11,24869
2021-02-12,28408
2021-02-13,12491
2021-02-14,3739
2021-02-15,7988
2021-02-16,6576
