ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,691
2020-12-16,1260
2020-12-17,1658
2020-12-18,2677
2020-12-19,430
2020-12-20,90
2020-12-21,2609
2020-12-22,4955
2020-12-23,9275
2020-12-24,1789
2020-12-25,1
2020-12-26,606
2020-12-27,486
2020-12-28,8423
2020-12-29,7533
2020-12-30,9484
2020-12-31,4998
2021-01-01,253
2021-01-02,1944
2021-01-03,1268
2021-01-04,6097
2021-01-05,7610
2021-01-06,8313
2021-01-07,8144
2021-01-08,10542
2021-01-09,3461
2021-01-10,1277
2021-01-11,7698
2021-01-12,8806
2021-01-13,8942
2021-01-14,9173
2021-01-15,7327
2021-01-16,3719
2021-01-17,1439
2021-01-18,8378
2021-01-19,8206
2021-01-20,11870
2021-01-21,9954
2021-01-22,9430
2021-01-23,1887
2021-01-24,1140
2021-01-25,9242
2021-01-26,9144
2021-01-27,14897
2021-01-28,12807
2021-01-29,13152
2021-01-30,2859
2021-01-31,949
2021-02-01,10699
2021-02-02,12879
2021-02-03,17955
2021-02-04,13702
2021-02-05,26202
2021-02-06,15483
2021-02-07,4654
2021-02-08,14356
2021-02-09,16598
2021-02-10,25878
2021-02-11,25013
2021-02-12,28512
2021-02-13,12505
2021-02-14,3926
2021-02-15,11120
2021-02-16,9917
2021-02-17,12975
