ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1383
2020-12-17,1692
2020-12-18,2670
2020-12-19,431
2020-12-20,90
2020-12-21,2607
2020-12-22,4945
2020-12-23,9249
2020-12-24,1785
2020-12-25,1
2020-12-26,605
2020-12-27,491
2020-12-28,8421
2020-12-29,7508
2020-12-30,9542
2020-12-31,5038
2021-01-01,265
2021-01-02,1969
2021-01-03,1289
2021-01-04,6122
2021-01-05,7402
2021-01-06,8554
2021-01-07,8166
2021-01-08,10446
2021-01-09,3306
2021-01-10,1287
2021-01-11,7802
2021-01-12,8871
2021-01-13,8987
2021-01-14,9272
2021-01-15,7347
2021-01-16,3741
2021-01-17,1453
2021-01-18,8361
2021-01-19,8228
2021-01-20,11973
2021-01-21,10135
2021-01-22,10100
2021-01-23,3068
2021-01-24,2099
2021-01-25,10428
2021-01-26,10313
2021-01-27,16318
2021-01-28,13754
2021-01-29,14544
2021-01-30,3932
2021-01-31,2369
2021-02-01,12110
2021-02-02,14036
2021-02-03,19417
2021-02-04,15410
2021-02-05,27965
2021-02-06,17251
2021-02-07,6327
2021-02-08,14637
2021-02-09,18558
2021-02-10,27814
2021-02-11,27716
2021-02-12,31289
2021-02-13,14045
2021-02-14,4268
2021-02-15,11496
2021-02-16,13303
2021-02-17,22586
2021-02-18,20885
2021-02-19,20258
2021-02-20,7025
2021-02-21,1955
2021-02-22,7448
2021-02-23,14146
2021-02-24,25614
2021-02-25,26690
2021-02-26,29165
2021-02-27,15274
2021-02-28,4551
2021-03-01,13144
2021-03-02,18891
2021-03-03,32902
2021-03-04,36591
2021-03-05,47638
2021-03-06,24501
2021-03-07,6531
2021-03-08,21199
2021-03-09,28733
2021-03-10,32851
2021-03-11,41795
2021-03-12,44746
2021-03-13,21193
2021-03-14,4497
2021-03-15,15344
2021-03-16,30386
2021-03-17,35030
2021-03-18,38098
2021-03-19,33311
2021-03-20,15037
2021-03-21,5688
2021-03-22,14653
2021-03-23,22647
2021-03-24,37124
2021-03-25,48289
2021-03-26,39882
2021-03-27,18378
2021-03-28,5449
2021-03-29,19819
2021-03-30,28087
2021-03-31,37390
2021-04-01,44486
2021-04-02,31943
2021-04-03,15666
2021-04-04,2081
2021-04-05,10210
