ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1387
2020-12-17,1700
2020-12-18,2678
2020-12-19,432
2020-12-20,93
2020-12-21,2612
2020-12-22,4955
2020-12-23,9256
2020-12-24,1791
2020-12-25,1
2020-12-26,605
2020-12-27,493
2020-12-28,8665
2020-12-29,7507
2020-12-30,9665
2020-12-31,5060
2021-01-01,237
2021-01-02,1974
2021-01-03,1381
2021-01-04,6116
2021-01-05,7475
2021-01-06,8674
2021-01-07,8207
2021-01-08,10505
2021-01-09,3367
2021-01-10,1337
2021-01-11,7830
2021-01-12,8944
2021-01-13,9053
2021-01-14,9440
2021-01-15,7326
2021-01-16,3809
2021-01-17,1462
2021-01-18,8541
2021-01-19,8367
2021-01-20,12231
2021-01-21,10300
2021-01-22,10190
2021-01-23,3231
2021-01-24,2301
2021-01-25,10566
2021-01-26,10456
2021-01-27,16791
2021-01-28,13968
2021-01-29,14850
2021-01-30,3998
2021-01-31,2452
2021-02-01,12374
2021-02-02,14296
2021-02-03,19674
2021-02-04,15524
2021-02-05,28207
2021-02-06,17345
2021-02-07,6408
2021-02-08,16863
2021-02-09,18823
2021-02-10,28127
2021-02-11,27867
2021-02-12,31493
2021-02-13,14500
2021-02-14,4362
2021-02-15,11657
2021-02-16,13484
2021-02-17,22818
2021-02-18,21091
2021-02-19,20438
2021-02-20,7112
2021-02-21,2045
2021-02-22,7560
2021-02-23,14360
2021-02-24,25880
2021-02-25,27035
2021-02-26,29520
2021-02-27,15427
2021-02-28,4654
2021-03-01,13377
2021-03-02,19084
2021-03-03,33212
2021-03-04,37791
2021-03-05,48334
2021-03-06,24983
2021-03-07,6627
2021-03-08,21391
2021-03-09,29206
2021-03-10,33481
2021-03-11,42441
2021-03-12,46234
2021-03-13,21859
2021-03-14,5045
2021-03-15,16915
2021-03-16,30882
2021-03-17,35356
2021-03-18,39132
2021-03-19,33948
2021-03-20,15121
2021-03-21,5751
2021-03-22,14755
2021-03-23,22863
2021-03-24,37613
2021-03-25,49171
2021-03-26,40872
2021-03-27,18723
2021-03-28,5425
2021-03-29,20435
2021-03-30,28692
2021-03-31,38672
2021-04-01,46138
2021-04-02,32977
2021-04-03,16219
2021-04-04,2566
2021-04-05,22198
2021-04-06,37338
2021-04-07,44097
2021-04-08,51612
2021-04-09,50089
2021-04-10,24319
2021-04-11,8233
2021-04-12,22307
2021-04-13,28886
2021-04-14,33096
2021-04-15,37153
2021-04-16,33550
2021-04-17,19330
2021-04-18,6912
2021-04-19,15882
2021-04-20,30746
2021-04-21,32749
2021-04-22,36592
2021-04-23,32300
2021-04-24,18159
2021-04-25,4829
2021-04-26,16005
2021-04-27,25076
2021-04-28,29422
2021-04-29,29430
2021-04-30,29926
2021-05-01,12724
2021-05-02,5290
2021-05-03,14565
2021-05-04,19265
2021-05-05,22230
2021-05-06,23229
2021-05-07,21862
2021-05-08,12779
2021-05-09,4394
2021-05-10,10026
2021-05-11,14110
2021-05-12,16463
2021-05-13,21032
2021-05-14,24295
2021-05-15,13695
2021-05-16,6560
2021-05-17,13268
2021-05-18,15826
2021-05-19,16982
2021-05-20,15190
2021-05-21,18979
2021-05-22,8390
2021-05-23,3629
2021-05-24,8531
2021-05-25,9119
2021-05-26,9837
2021-05-27,9454
2021-05-28,9265
2021-05-29,3905
2021-05-30,2029
2021-05-31,758
2021-06-01,7109
2021-06-02,7214
2021-06-03,8164
2021-06-04,11207
2021-06-05,6391
2021-06-06,3425
2021-06-07,8133
2021-06-08,7752
2021-06-09,8918
2021-06-10,8051
2021-06-11,10296
2021-06-12,4961
2021-06-13,2649
2021-06-14,6888
2021-06-15,6432
2021-06-16,6563
2021-06-17,5665
2021-06-18,6972
2021-06-19,3042
2021-06-20,1607
2021-06-21,3962
2021-06-22,4398
2021-06-23,4830
2021-06-24,4341
2021-06-25,5197
2021-06-26,2657
2021-06-27,1352
2021-06-28,3855
2021-06-29,3735
2021-06-30,4017
2021-07-01,3615
2021-07-02,3956
2021-07-03,1651
2021-07-04,373
2021-07-05,2423
2021-07-06,3408
2021-07-07,3761
2021-07-08,3288
2021-07-09,4266
2021-07-10,1994
2021-07-11,1184
2021-07-12,3422
2021-07-13,3103
2021-07-14,3312
2021-07-15,3429
2021-07-16,4292
2021-07-17,1945
2021-07-18,1079
2021-07-19,3780
2021-07-20,3715
2021-07-21,4109
2021-07-22,4009
2021-07-23,4978
2021-07-24,2480
2021-07-25,1349
2021-07-26,4095
2021-07-27,4254
2021-07-28,4496
2021-07-29,4326
2021-07-30,5390
2021-07-31,2754
2021-08-01,1590
2021-08-02,4898
2021-08-03,5005
2021-08-04,5220
2021-08-05,5276
2021-08-06,6966
2021-08-07,3019
2021-08-08,1877
2021-08-09,5621
2021-08-10,5491
2021-08-11,5527
2021-08-12,5109
2021-08-13,6406
2021-08-14,2903
2021-08-15,1863
2021-08-16,5516
2021-08-17,5338
2021-08-18,5524
2021-08-19,5472
2021-08-20,7124
2021-08-21,3108
2021-08-22,1786
2021-08-23,2017
