ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,563
2020-12-16,1382
2020-12-17,1686
2020-12-18,2664
2020-12-19,430
2020-12-20,90
2020-12-21,2607
2020-12-22,4943
2020-12-23,9245
2020-12-24,1785
2020-12-25,1
2020-12-26,605
2020-12-27,488
2020-12-28,8409
2020-12-29,7487
2020-12-30,9529
2020-12-31,5033
2021-01-01,262
2021-01-02,1969
2021-01-03,1286
2021-01-04,6107
2021-01-05,7393
2021-01-06,8537
2021-01-07,8162
2021-01-08,10448
2021-01-09,3320
2021-01-10,1283
2021-01-11,7775
2021-01-12,8861
2021-01-13,8982
2021-01-14,9247
2021-01-15,7339
2021-01-16,3738
2021-01-17,1444
2021-01-18,8351
2021-01-19,8217
2021-01-20,11948
2021-01-21,10102
2021-01-22,10085
2021-01-23,3065
2021-01-24,2097
2021-01-25,10415
2021-01-26,10298
2021-01-27,16286
2021-01-28,13706
2021-01-29,14503
2021-01-30,3909
2021-01-31,2329
2021-02-01,12089
2021-02-02,14001
2021-02-03,19380
2021-02-04,15400
2021-02-05,27928
2021-02-06,17155
2021-02-07,6317
2021-02-08,14556
2021-02-09,18527
2021-02-10,27764
2021-02-11,27676
2021-02-12,31187
2021-02-13,14014
2021-02-14,4244
2021-02-15,11478
2021-02-16,13279
2021-02-17,22519
2021-02-18,20840
2021-02-19,20110
2021-02-20,6991
2021-02-21,1945
2021-02-22,7387
2021-02-23,14131
2021-02-24,25564
2021-02-25,26589
2021-02-26,28978
2021-02-27,14715
2021-02-28,4345
2021-03-01,13104
2021-03-02,19354
2021-03-03,32675
2021-03-04,36322
2021-03-05,47277
2021-03-06,24462
2021-03-07,6530
2021-03-08,21147
2021-03-09,28572
2021-03-10,32494
2021-03-11,40981
2021-03-12,43908
2021-03-13,20887
2021-03-14,4406
2021-03-15,14569
2021-03-16,29418
2021-03-17,33704
2021-03-18,23096
