ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1383
2020-12-17,1697
2020-12-18,2671
2020-12-19,431
2020-12-20,91
2020-12-21,2609
2020-12-22,4949
2020-12-23,9250
2020-12-24,1786
2020-12-25,1
2020-12-26,605
2020-12-27,491
2020-12-28,8643
2020-12-29,7486
2020-12-30,9642
2020-12-31,5053
2021-01-01,230
2021-01-02,1965
2021-01-03,1375
2021-01-04,6101
2021-01-05,7455
2021-01-06,8640
2021-01-07,8194
2021-01-08,10471
2021-01-09,3358
2021-01-10,1329
2021-01-11,7807
2021-01-12,8900
2021-01-13,9025
2021-01-14,9418
2021-01-15,7296
2021-01-16,3800
2021-01-17,1455
2021-01-18,8535
2021-01-19,8317
2021-01-20,12183
2021-01-21,10214
2021-01-22,10141
2021-01-23,3149
2021-01-24,2291
2021-01-25,10530
2021-01-26,10397
2021-01-27,16668
2021-01-28,13895
2021-01-29,14734
2021-01-30,3945
2021-01-31,2440
2021-02-01,12292
2021-02-02,14216
2021-02-03,19552
2021-02-04,15463
2021-02-05,28081
2021-02-06,17315
2021-02-07,6418
2021-02-08,14817
2021-02-09,18729
2021-02-10,28027
2021-02-11,27764
2021-02-12,31373
2021-02-13,14421
2021-02-14,4330
2021-02-15,11592
2021-02-16,13417
2021-02-17,22693
2021-02-18,20985
2021-02-19,20344
2021-02-20,7077
2021-02-21,2016
2021-02-22,7505
2021-02-23,14295
2021-02-24,25767
2021-02-25,26928
2021-02-26,29374
2021-02-27,15341
2021-02-28,4609
2021-03-01,13272
2021-03-02,18984
2021-03-03,33042
2021-03-04,37653
2021-03-05,48207
2021-03-06,24942
2021-03-07,6609
2021-03-08,21333
2021-03-09,28895
2021-03-10,33020
2021-03-11,42169
2021-03-12,45904
2021-03-13,21767
2021-03-14,4972
2021-03-15,16754
2021-03-16,30787
2021-03-17,35270
2021-03-18,38999
2021-03-19,33837
2021-03-20,15088
2021-03-21,5728
2021-03-22,14715
2021-03-23,22814
2021-03-24,37524
2021-03-25,49044
2021-03-26,40742
2021-03-27,18642
2021-03-28,5416
2021-03-29,20365
2021-03-30,28621
2021-03-31,38534
2021-04-01,45925
2021-04-02,32867
2021-04-03,16160
2021-04-04,2545
2021-04-05,22072
2021-04-06,37206
2021-04-07,43956
2021-04-08,51483
2021-04-09,49958
2021-04-10,24283
2021-04-11,8174
2021-04-12,22186
2021-04-13,28835
2021-04-14,32992
2021-04-15,37019
2021-04-16,33368
2021-04-17,19268
2021-04-18,6768
2021-04-19,15728
2021-04-20,30207
2021-04-21,31722
2021-04-22,35873
2021-04-23,31697
2021-04-24,18110
2021-04-25,4828
2021-04-26,15616
2021-04-27,24771
2021-04-28,29129
2021-04-29,29197
2021-04-30,29601
2021-05-01,12636
2021-05-02,5283
2021-05-03,14481
2021-05-04,19011
2021-05-05,21800
2021-05-06,22938
2021-05-07,21644
2021-05-08,12513
2021-05-09,4332
2021-05-10,9772
2021-05-11,13719
2021-05-12,16304
2021-05-13,20729
2021-05-14,23715
2021-05-15,13402
2021-05-16,6369
2021-05-17,12840
2021-05-18,15637
2021-05-19,16870
2021-05-20,14940
2021-05-21,18772
2021-05-22,8223
2021-05-23,3546
2021-05-24,8217
2021-05-25,9103
2021-05-26,9756
2021-05-27,9152
2021-05-28,9087
2021-05-29,3893
2021-05-30,2025
2021-05-31,746
2021-06-01,7062
2021-06-02,7237
2021-06-03,7926
2021-06-04,10884
2021-06-05,6352
2021-06-06,3408
2021-06-07,7910
2021-06-08,7586
2021-06-09,7502
2021-06-10,3469
