ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1383
2020-12-17,1697
2020-12-18,2671
2020-12-19,432
2020-12-20,92
2020-12-21,2609
2020-12-22,4951
2020-12-23,9252
2020-12-24,1786
2020-12-25,1
2020-12-26,605
2020-12-27,492
2020-12-28,8647
2020-12-29,7489
2020-12-30,9643
2020-12-31,5053
2021-01-01,232
2021-01-02,1966
2021-01-03,1378
2021-01-04,6103
2021-01-05,7457
2021-01-06,8643
2021-01-07,8196
2021-01-08,10478
2021-01-09,3360
2021-01-10,1330
2021-01-11,7815
2021-01-12,8909
2021-01-13,9032
2021-01-14,9424
2021-01-15,7302
2021-01-16,3804
2021-01-17,1457
2021-01-18,8534
2021-01-19,8326
2021-01-20,12195
2021-01-21,10237
2021-01-22,10156
2021-01-23,3154
2021-01-24,2293
2021-01-25,10539
2021-01-26,10407
2021-01-27,16692
2021-01-28,13903
2021-01-29,14752
2021-01-30,3959
2021-01-31,2445
2021-02-01,12306
2021-02-02,14228
2021-02-03,19584
2021-02-04,15476
2021-02-05,28107
2021-02-06,17324
2021-02-07,6423
2021-02-08,14840
2021-02-09,18752
2021-02-10,28059
2021-02-11,27796
2021-02-12,31420
2021-02-13,14437
2021-02-14,4339
2021-02-15,11608
2021-02-16,13433
2021-02-17,22722
2021-02-18,21004
2021-02-19,20375
2021-02-20,7083
2021-02-21,2019
2021-02-22,7522
2021-02-23,14308
2021-02-24,25787
2021-02-25,26959
2021-02-26,29413
2021-02-27,15367
2021-02-28,4617
2021-03-01,13286
2021-03-02,19013
2021-03-03,33070
2021-03-04,37704
2021-03-05,48239
2021-03-06,24953
2021-03-07,6612
2021-03-08,21345
2021-03-09,28917
2021-03-10,33046
2021-03-11,42193
2021-03-12,45941
2021-03-13,21784
2021-03-14,4995
2021-03-15,16788
2021-03-16,30804
2021-03-17,35288
2021-03-18,39017
2021-03-19,33869
2021-03-20,15091
2021-03-21,5732
2021-03-22,14726
2021-03-23,22826
2021-03-24,37544
2021-03-25,49073
2021-03-26,40772
2021-03-27,18656
2021-03-28,5423
2021-03-29,20388
2021-03-30,28638
2021-03-31,38584
2021-04-01,46040
2021-04-02,32886
2021-04-03,16163
2021-04-04,2554
2021-04-05,22121
2021-04-06,37229
2021-04-07,44045
2021-04-08,51536
2021-04-09,49987
2021-04-10,24284
2021-04-11,8180
2021-04-12,22227
2021-04-13,28851
2021-04-14,33036
2021-04-15,37070
2021-04-16,33399
2021-04-17,19282
2021-04-18,6940
2021-04-19,15798
2021-04-20,30692
2021-04-21,32660
2021-04-22,36432
2021-04-23,32258
2021-04-24,18144
2021-04-25,4829
2021-04-26,15897
2021-04-27,24789
2021-04-28,29167
2021-04-29,29228
2021-04-30,29661
2021-05-01,12637
2021-05-02,5284
2021-05-03,14513
2021-05-04,19244
2021-05-05,22196
2021-05-06,22976
2021-05-07,21662
2021-05-08,12514
2021-05-09,4241
2021-05-10,9792
2021-05-11,13674
2021-05-12,16155
2021-05-13,20807
2021-05-14,24065
2021-05-15,13648
2021-05-16,6385
2021-05-17,12900
2021-05-18,15636
2021-05-19,16864
2021-05-20,15006
2021-05-21,18859
2021-05-22,8268
2021-05-23,3572
2021-05-24,8242
2021-05-25,9112
2021-05-26,9746
2021-05-27,9163
2021-05-28,9108
2021-05-29,3910
2021-05-30,2026
2021-05-31,748
2021-06-01,7037
2021-06-02,7213
2021-06-03,7857
2021-06-04,10936
2021-06-05,6221
2021-06-06,3403
2021-06-07,8012
2021-06-08,7698
2021-06-09,8857
2021-06-10,7999
2021-06-11,10208
2021-06-12,4903
2021-06-13,2655
2021-06-14,6841
2021-06-15,6411
2021-06-16,6519
2021-06-17,5594
2021-06-18,6895
2021-06-19,2929
2021-06-20,1601
2021-06-21,3932
2021-06-22,4317
2021-06-23,4695
2021-06-24,2847
2021-06-25,2048
