County,Two-Dose Series Initiated,Two-Dose Series Completed,Single-Dose Series Completed,Total Doses Administered
Polk,21063,243076,12567,519388
Linn,7070,117702,8689,249894
Scott,6115,77053,6197,167648
Johnson,5573,87701,4204,184853
Black Hawk,4290,64903,6136,140389
Story,4079,47654,2780,101380
Pottawattamie,3767,42777,4847,95089
Woodbury,3698,41423,4829,90954
Dallas,3006,42447,2448,88983
Dubuque,2845,58331,2174,121481
Cerro Gordo,1823,23999,1903,51795
Des Moines,1565,17344,716,37014
Clinton,1213,15926,1575,34714
Webster,1206,16443,1325,35679
Warren,1117,16489,986,34920
Marshall,1000,13228,2858,30203
Muscatine,972,13318,4924,32657
Lee,802,11577,1905,26099
Bremer,780,11868,1242,25755
Wapello,770,11654,903,25103
Jasper,720,13518,1138,28696
Marion,690,11654,4022,28160
Buena Vista,614,6693,3570,17669
Page,582,6540,843,14537
Boone,559,10943,561,22951
Jefferson,532,7141,967,15775
Emmet,529,4527,380,10082
Tama,529,8037,984,17661
Winneshiek,509,7852,1025,17203
Sioux,494,9706,2652,22568
Mills,485,5719,146,12097
Clay,463,7973,279,16633
Carroll,462,9395,1103,20530
Washington,459,7012,543,15031
Poweshiek,447,8903,426,18583
Mahaska,445,7185,559,15422
Fayette,437,9838,918,21048
Henry,433,7066,1897,16513
Dickinson,431,7393,249,15466
Cass,430,9963,428,21009
Benton,374,7328,463,15500
Plymouth,355,6877,2945,17095
Kossuth,316,5761,487,12364
Crawford,304,5888,1591,13696
Union,293,4729,306,9963
Allamakee,289,5478,114,11366
Grundy,281,4456,397,9602
Montgomery,265,3135,577,7131
Floyd,255,6171,1045,13658
Jackson,255,7858,258,16215
Buchanan,254,6056,334,12698
Harrison,247,3246,247,6999
Out of State,246,5211,1,10375
Jones,243,6019,898,13233
Madison,240,6748,157,13967
Appanoose,238,4101,477,9009
O'Brien,235,5133,345,10855
Cedar,230,6074,280,12626
Delaware,226,4477,762,9904
Wright,226,4734,1713,11387
Shelby,226,5608,136,11621
Clarke,222,4092,1364,9785
Humboldt,209,3846,383,8432
Iowa,209,5562,618,11974
Cherokee,205,4537,273,9559
Hardin,203,6018,1332,13626
Hamilton,201,6758,406,14281
Winnebago,200,3812,500,8343
Greene,189,4314,505,9395
Guthrie,177,4269,259,8992
Clayton,175,5911,661,12704
Wayne,164,2863,377,6373
Lucas,162,3307,396,7263
Palo Alto,159,3228,149,6790
Davis,159,3143,1659,8162
Decatur,146,2794,118,5947
Monroe,143,3118,294,6705
Mitchell,142,4302,156,8922
Louisa,134,3159,1528,7968
Adair,123,2163,331,4731
Franklin,122,3408,249,7197
Howard,119,2093,182,4474
Chickasaw,105,2745,339,5927
Lyon,102,2927,74,6041
Butler,95,3776,170,7836
Sac,90,3206,50,6571
Ida,90,1560,493,3699
Taylor,78,2178,20,4482
Calhoun,75,4072,177,8429
Adams,74,1637,9,3547
Van Buren,74,1404,113,2997
Monona,72,2101,203,4461
Pocahontas,69,1857,149,3936
Ringgold,68,2047,6,4224
Hancock,67,2963,719,6713
Fremont,67,1584,98,3333
Keokuk,39,1576,100,3289
Osceola,37,1477,173,3162
Worth,36,1712,1,3458
Audubon,23,1995,101,4114
