ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1383
2020-12-17,1694
2020-12-18,2670
2020-12-19,431
2020-12-20,91
2020-12-21,2608
2020-12-22,4947
2020-12-23,9250
2020-12-24,1786
2020-12-25,1
2020-12-26,605
2020-12-27,491
2020-12-28,8425
2020-12-29,7512
2020-12-30,9544
2020-12-31,5040
2021-01-01,265
2021-01-02,1970
2021-01-03,1291
2021-01-04,6124
2021-01-05,7404
2021-01-06,8561
2021-01-07,8170
2021-01-08,10453
2021-01-09,3306
2021-01-10,1291
2021-01-11,7807
2021-01-12,8882
2021-01-13,8994
2021-01-14,9279
2021-01-15,7355
2021-01-16,3746
2021-01-17,1456
2021-01-18,8365
2021-01-19,8238
2021-01-20,11986
2021-01-21,10142
2021-01-22,10108
2021-01-23,3071
2021-01-24,2102
2021-01-25,10436
2021-01-26,10323
2021-01-27,16341
2021-01-28,13764
2021-01-29,14571
2021-01-30,3939
2021-01-31,2375
2021-02-01,12124
2021-02-02,14042
2021-02-03,19431
2021-02-04,15425
2021-02-05,27988
2021-02-06,17260
2021-02-07,6333
2021-02-08,14698
2021-02-09,18591
2021-02-10,27849
2021-02-11,27740
2021-02-12,31321
2021-02-13,14063
2021-02-14,4278
2021-02-15,11511
2021-02-16,13323
2021-02-17,22624
2021-02-18,20905
2021-02-19,20283
2021-02-20,7029
2021-02-21,1964
2021-02-22,7454
2021-02-23,14156
2021-02-24,25648
2021-02-25,26787
2021-02-26,29210
2021-02-27,15288
2021-02-28,4557
2021-03-01,13154
2021-03-02,18917
2021-03-03,32958
2021-03-04,36649
2021-03-05,47858
2021-03-06,24530
2021-03-07,6587
2021-03-08,21232
2021-03-09,28816
2021-03-10,32919
2021-03-11,41953
2021-03-12,45057
2021-03-13,21267
2021-03-14,4516
2021-03-15,15452
2021-03-16,30495
2021-03-17,35117
2021-03-18,38427
2021-03-19,33632
2021-03-20,15060
2021-03-21,5738
2021-03-22,14672
2021-03-23,22688
2021-03-24,37192
2021-03-25,48576
2021-03-26,40153
2021-03-27,18421
2021-03-28,5466
2021-03-29,19914
2021-03-30,28331
2021-03-31,38228
2021-04-01,45292
2021-04-02,32466
2021-04-03,16159
2021-04-04,2550
2021-04-05,21911
2021-04-06,36936
2021-04-07,43431
2021-04-08,50664
2021-04-09,48974
2021-04-10,23979
2021-04-11,7802
2021-04-12,21792
2021-04-13,28538
2021-04-14,32074
2021-04-15,35916
2021-04-16,32626
2021-04-17,18524
2021-04-18,6105
2021-04-19,13831
2021-04-20,16170
