ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1383
2020-12-17,1694
2020-12-18,2670
2020-12-19,431
2020-12-20,91
2020-12-21,2608
2020-12-22,4946
2020-12-23,9249
2020-12-24,1786
2020-12-25,1
2020-12-26,605
2020-12-27,491
2020-12-28,8423
2020-12-29,7511
2020-12-30,9543
2020-12-31,5040
2021-01-01,266
2021-01-02,1970
2021-01-03,1290
2021-01-04,6124
2021-01-05,7403
2021-01-06,8560
2021-01-07,8166
2021-01-08,10452
2021-01-09,3305
2021-01-10,1291
2021-01-11,7806
2021-01-12,8876
2021-01-13,8992
2021-01-14,9279
2021-01-15,7351
2021-01-16,3745
2021-01-17,1455
2021-01-18,8365
2021-01-19,8232
2021-01-20,11982
2021-01-21,10138
2021-01-22,10107
2021-01-23,3070
2021-01-24,2101
2021-01-25,10434
2021-01-26,10317
2021-01-27,16333
2021-01-28,13758
2021-01-29,14559
2021-01-30,3936
2021-01-31,2373
2021-02-01,12120
2021-02-02,14041
2021-02-03,19426
2021-02-04,15418
2021-02-05,27981
2021-02-06,17258
2021-02-07,6332
2021-02-08,14655
2021-02-09,18580
2021-02-10,27831
2021-02-11,27735
2021-02-12,31312
2021-02-13,14052
2021-02-14,4275
2021-02-15,11506
2021-02-16,13314
2021-02-17,22613
2021-02-18,20895
2021-02-19,20277
2021-02-20,7027
2021-02-21,1962
2021-02-22,7451
2021-02-23,14153
2021-02-24,25634
2021-02-25,26709
2021-02-26,29192
2021-02-27,15282
2021-02-28,4553
2021-03-01,13152
2021-03-02,18908
2021-03-03,32946
2021-03-04,36634
2021-03-05,47811
2021-03-06,24523
2021-03-07,6584
2021-03-08,21223
2021-03-09,28800
2021-03-10,32897
2021-03-11,41926
2021-03-12,44975
2021-03-13,21251
2021-03-14,4513
2021-03-15,15388
2021-03-16,30466
2021-03-17,35064
2021-03-18,38156
2021-03-19,33504
2021-03-20,15043
2021-03-21,5695
2021-03-22,14657
2021-03-23,22660
2021-03-24,37165
2021-03-25,48464
2021-03-26,40069
2021-03-27,18402
2021-03-28,5457
2021-03-29,19909
2021-03-30,28313
2021-03-31,38201
2021-04-01,45222
2021-04-02,32363
2021-04-03,16154
2021-04-04,2513
2021-04-05,21939
2021-04-06,36902
2021-04-07,43355
2021-04-08,50357
2021-04-09,48667
2021-04-10,23735
2021-04-11,7358
2021-04-12,21700
2021-04-13,27378
2021-04-14,19610
