ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,563
2020-12-16,1382
2020-12-17,1685
2020-12-18,2662
2020-12-19,430
2020-12-20,90
2020-12-21,2607
2020-12-22,4943
2020-12-23,9245
2020-12-24,1785
2020-12-25,1
2020-12-26,605
2020-12-27,488
2020-12-28,8409
2020-12-29,7487
2020-12-30,9525
2020-12-31,5032
2021-01-01,262
2021-01-02,1969
2021-01-03,1286
2021-01-04,6107
2021-01-05,7390
2021-01-06,8533
2021-01-07,8172
2021-01-08,10554
2021-01-09,3465
2021-01-10,1289
2021-01-11,7769
2021-01-12,8840
2021-01-13,8976
2021-01-14,9251
2021-01-15,7396
2021-01-16,3738
2021-01-17,1445
2021-01-18,8429
2021-01-19,8216
2021-01-20,11945
2021-01-21,10095
2021-01-22,10068
2021-01-23,3063
2021-01-24,2095
2021-01-25,10412
2021-01-26,10296
2021-01-27,16273
2021-01-28,13774
2021-01-29,14470
2021-01-30,3901
2021-01-31,2329
2021-02-01,12082
2021-02-02,14015
2021-02-03,19373
2021-02-04,15396
2021-02-05,27912
2021-02-06,17156
2021-02-07,6315
2021-02-08,14544
2021-02-09,18520
2021-02-10,27754
2021-02-11,27662
2021-02-12,31279
2021-02-13,14113
2021-02-14,4380
2021-02-15,11647
2021-02-16,13317
2021-02-17,22502
2021-02-18,20801
2021-02-19,20090
2021-02-20,6986
2021-02-21,1944
2021-02-22,7383
2021-02-23,14117
2021-02-24,25549
2021-02-25,26542
2021-02-26,28829
2021-02-27,14697
2021-02-28,4343
2021-03-01,13092
2021-03-02,19322
2021-03-03,32638
2021-03-04,36298
2021-03-05,47254
2021-03-06,24449
2021-03-07,6530
2021-03-08,21124
2021-03-09,28477
2021-03-10,32001
2021-03-11,40278
2021-03-12,42386
2021-03-13,20217
2021-03-14,1749
