County,Two-Dose Series Initiated,Two-Dose Series Completed,Single-Dose Series Completed,Total Doses Administered
Polk,52561,172296,7903,405154
Linn,20719,89420,7051,205279
Johnson,12856,70465,3225,156612
Story,12683,33244,1783,80068
Scott,10096,62045,4481,139953
Dallas,9444,29436,1594,68688
Black Hawk,8206,53381,4925,120184
Pottawattamie,7208,33559,4362,79642
Dubuque,6160,50028,1457,107488
Woodbury,4765,35203,4023,78791
Marshall,3465,8892,2520,23699
Cerro Gordo,3285,20066,1252,44731
Warren,3175,13085,616,29739
Clinton,3006,11950,1104,28091
Jasper,2563,10222,576,23383
Webster,2512,13519,910,30686
Des Moines,2393,14562,579,32112
Muscatine,2385,10187,4147,27023
Boone,1659,8807,345,19547
Lee,1625,9439,1245,22011
Bremer,1593,10056,1019,22697
Marion,1502,9821,3758,25034
Wapello,1479,9652,453,21334
Henry,1479,5476,1117,13597
Tama,1398,6061,944,14394
Carroll,1393,7724,861,17809
Winneshiek,1310,5996,729,14061
Jones,1260,4507,628,10949
Page,1257,5348,627,12604
Poweshiek,1252,7244,187,15872
Sioux,1197,8229,2420,20089
Washington,1183,5514,403,12629
Mahaska,1163,5847,302,13208
Madison,1073,5541,110,12291
Jefferson,997,5815,803,13439
Fayette,954,8807,843,19436
Jackson,927,6660,146,14382
Benton,887,6289,377,13844
Floyd,841,5127,778,11884
Buena Vista,834,5493,3164,15077
Hamilton,776,5753,340,12750
Mills,776,4498,97,9884
Dickinson,712,6503,153,13886
Emmet,705,4128,309,9370
Union,664,3911,162,8537
Cedar,646,5282,224,11414
Delaware,633,3705,656,8683
Cass,627,9215,287,19541
Guthrie,627,3482,192,7787
Clay,616,7181,100,15038
Grundy,614,3803,225,8451
Hardin,605,5171,1194,12182
Harrison,600,2814,202,6435
Iowa,599,4867,489,10833
Allamakee,583,4963,58,10561
Kossuth,563,5050,380,11090
Crawford,536,5089,1467,12208
Buchanan,530,5352,214,11448
Calhoun,524,3592,130,7856
Plymouth,518,6079,2806,15519
Clarke,480,3449,1300,8676
O'Brien,476,4470,245,9670
Lucas,472,2751,329,6375
Clayton,471,5476,604,12054
Wright,455,4017,1520,9989
Butler,449,3390,113,7350
Cherokee,435,4007,190,8645
Montgomery,430,2661,515,6295
Appanoose,416,3700,420,8322
Mitchell,415,3817,82,8145
Shelby,399,5086,66,10686
Greene,394,3817,408,8504
Hancock,388,2513,576,5991
Lyon,365,2610,27,5607
Humboldt,361,3473,324,7769
Monona,360,1645,105,3742
Winnebago,345,3351,411,7480
Howard,331,1710,106,3843
Louisa,324,2816,1493,7425
Sac,308,2967,28,6284
Chickasaw,297,2433,298,5456
Franklin,288,3056,197,6605
Decatur,270,2547,105,5551
Wayne,268,2675,338,6044
Pocahontas,265,1556,130,3510
Palo Alto,256,2951,99,6293
Monroe,250,2718,212,5923
Out of State,250,4254,0,8440
Davis,241,2896,1607,7664
Worth,227,1446,0,3116
Adair,213,1932,288,4302
Ringgold,186,1825,1,3878
Ida,177,1381,452,3390
Keokuk,171,1371,100,3014
Taylor,171,2019,4,4238
Van Buren,171,1280,84,2816
Adams,138,1530,1,3361
Osceola,136,1312,129,2889
Fremont,133,1445,73,3098
Audubon,126,1815,101,3854
