ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,691
2020-12-16,1260
2020-12-17,1658
2020-12-18,2677
2020-12-19,430
2020-12-20,90
2020-12-21,2610
2020-12-22,4954
2020-12-23,9276
2020-12-24,1790
2020-12-25,1
2020-12-26,606
2020-12-27,486
2020-12-28,8423
2020-12-29,7531
2020-12-30,9486
2020-12-31,5034
2021-01-01,254
2021-01-02,1944
2021-01-03,1268
2021-01-04,6098
2021-01-05,7616
2021-01-06,8315
2021-01-07,8150
2021-01-08,10543
2021-01-09,3462
2021-01-10,1277
2021-01-11,7702
2021-01-12,8811
2021-01-13,8944
2021-01-14,9181
2021-01-15,7330
2021-01-16,3720
2021-01-17,1439
2021-01-18,8382
2021-01-19,8212
2021-01-20,11888
2021-01-21,10006
2021-01-22,9457
2021-01-23,1894
2021-01-24,1151
2021-01-25,9253
2021-01-26,9217
2021-01-27,14921
2021-01-28,12797
2021-01-29,13179
2021-01-30,2872
2021-01-31,960
2021-02-01,10718
2021-02-02,12890
2021-02-03,17977
2021-02-04,13727
2021-02-05,26243
2021-02-06,15506
2021-02-07,4667
2021-02-08,14379
2021-02-09,16628
2021-02-10,26212
2021-02-11,26006
2021-02-12,29321
2021-02-13,12898
2021-02-14,4059
2021-02-15,11371
2021-02-16,11564
2021-02-17,21965
2021-02-18,20449
2021-02-19,19762
2021-02-20,6845
2021-02-21,1900
2021-02-22,7226
2021-02-23,13897
2021-02-24,13313
