County,Series Initiated,Series Completed
Polk,40339,54711
Linn,25160,24299
Scott,17582,13753
Black Hawk,17347,13737
Johnson,16567,27595
Dubuque,12299,12584
Woodbury,11260,8835
Pottawattamie,9883,11422
Story,8562,8984
Cerro Gordo,7388,5306
Dallas,7047,6407
Clinton,4529,2277
Des Moines,4418,4533
Warren,4370,2964
Webster,3621,3825
Bremer,3584,3057
Wapello,3525,1983
Muscatine,3490,1582
Lee,3365,2458
Marion,3356,1856
Marshall,3351,1686
Jackson,3295,938
Plymouth,3016,1010
Sioux,2928,2108
Jasper,2891,3471
Tama,2726,949
Dickinson,2668,1026
Fayette,2615,917
Poweshiek,2560,738
Washington,2539,574
Clayton,2517,854
Benton,2473,1157
Mahaska,2370,737
Buena Vista,2357,896
Boone,2345,2464
Buchanan,2325,773
Winneshiek,2263,1153
Page,2260,1235
Henry,2217,896
Hamilton,2205,748
Floyd,2174,736
Madison,2162,652
Clay,2044,2761
Cedar,2020,1065
Crawford,1998,776
Iowa,1984,829
Carroll,1953,2357
Kossuth,1888,992
Cass,1850,836
Jefferson,1825,810
Shelby,1772,850
Allamakee,1748,660
Butler,1671,745
O'Brien,1634,1173
Hardin,1619,1153
Cherokee,1592,788
Appanoose,1590,561
Union,1517,619
Grundy,1473,704
Jones,1406,1235
Mills,1404,1034
Louisa,1397,333
Mitchell,1333,426
Hancock,1321,372
Franklin,1302,444
Sac,1279,701
Davis,1262,328
Calhoun,1255,866
Emmet,1236,466
Guthrie,1236,666
Palo Alto,1227,556
Chickasaw,1207,336
Wright,1160,772
Delaware,1094,1147
Harrison,1075,774
Winnebago,1067,550
Montgomery,1015,562
Lyon,1010,495
Lucas,1006,378
Taylor,888,408
Decatur,880,328
Adair,831,265
Monroe,831,583
Pocahontas,820,194
Humboldt,816,617
Wayne,805,620
Greene,779,679
Monona,666,488
Clarke,658,511
Howard,619,455
Adams,599,265
Ringgold,598,528
Ida,594,422
Van Buren,569,208
Worth,564,393
Keokuk,561,320
Fremont,537,428
Osceola,505,333
Audubon,465,582
Out of State,260,3621
