ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1383
2020-12-17,1696
2020-12-18,2670
2020-12-19,431
2020-12-20,91
2020-12-21,2608
2020-12-22,4948
2020-12-23,9252
2020-12-24,1786
2020-12-25,1
2020-12-26,605
2020-12-27,491
2020-12-28,8643
2020-12-29,7486
2020-12-30,9639
2020-12-31,5054
2021-01-01,229
2021-01-02,1965
2021-01-03,1374
2021-01-04,6100
2021-01-05,7454
2021-01-06,8602
2021-01-07,8219
2021-01-08,10470
2021-01-09,3354
2021-01-10,1328
2021-01-11,7803
2021-01-12,8901
2021-01-13,9027
2021-01-14,9414
2021-01-15,7294
2021-01-16,3795
2021-01-17,1457
2021-01-18,8536
2021-01-19,8314
2021-01-20,12179
2021-01-21,10211
2021-01-22,10140
2021-01-23,3150
2021-01-24,2322
2021-01-25,10525
2021-01-26,10400
2021-01-27,16657
2021-01-28,13889
2021-01-29,14726
2021-01-30,3945
2021-01-31,2435
2021-02-01,12286
2021-02-02,14207
2021-02-03,19541
2021-02-04,15458
2021-02-05,28072
2021-02-06,17307
2021-02-07,6413
2021-02-08,14811
2021-02-09,18719
2021-02-10,28018
2021-02-11,27756
2021-02-12,31366
2021-02-13,14420
2021-02-14,4239
2021-02-15,11588
2021-02-16,13408
2021-02-17,22674
2021-02-18,20964
2021-02-19,20331
2021-02-20,7074
2021-02-21,1988
2021-02-22,7501
2021-02-23,14258
2021-02-24,25760
2021-02-25,26916
2021-02-26,29351
2021-02-27,15342
2021-02-28,4608
2021-03-01,13254
2021-03-02,18971
2021-03-03,33034
2021-03-04,37635
2021-03-05,48189
2021-03-06,24927
2021-03-07,6605
2021-03-08,21322
2021-03-09,28894
2021-03-10,33009
2021-03-11,42174
2021-03-12,45768
2021-03-13,21564
2021-03-14,4673
2021-03-15,16745
2021-03-16,30785
2021-03-17,35254
2021-03-18,38993
2021-03-19,33828
2021-03-20,15087
2021-03-21,5727
2021-03-22,14711
2021-03-23,22807
2021-03-24,37505
2021-03-25,49030
2021-03-26,40727
2021-03-27,18599
2021-03-28,5453
2021-03-29,20351
2021-03-30,28620
2021-03-31,38520
2021-04-01,45883
2021-04-02,32750
2021-04-03,16097
2021-04-04,2551
2021-04-05,22047
2021-04-06,37205
2021-04-07,43887
2021-04-08,51470
2021-04-09,49944
2021-04-10,24272
2021-04-11,8082
2021-04-12,22179
2021-04-13,28824
2021-04-14,32940
2021-04-15,37007
2021-04-16,33345
2021-04-17,19261
2021-04-18,6752
2021-04-19,15717
2021-04-20,30211
2021-04-21,31721
2021-04-22,35857
2021-04-23,31699
2021-04-24,18107
2021-04-25,4829
2021-04-26,15424
2021-04-27,24508
2021-04-28,29076
2021-04-29,29184
2021-04-30,29574
2021-05-01,12623
2021-05-02,5287
2021-05-03,14476
2021-05-04,19006
2021-05-05,21631
2021-05-06,22927
2021-05-07,21569
2021-05-08,12509
2021-05-09,4287
2021-05-10,9774
2021-05-11,13613
2021-05-12,15982
2021-05-13,20312
2021-05-14,23545
2021-05-15,13344
2021-05-16,6360
2021-05-17,12782
2021-05-18,15711
2021-05-19,16646
2021-05-20,14740
2021-05-21,18588
2021-05-22,8016
2021-05-23,3419
2021-05-24,8084
2021-05-25,9098
2021-05-26,9660
2021-05-27,9102
2021-05-28,8788
2021-05-29,3868
2021-05-30,2022
2021-05-31,736
2021-06-01,6300
2021-06-02,3735
