County,Two-Dose Series Initiated,Two-Dose Series Completed,Single-Dose Series Completed,Total Doses Administered
Polk,21561,242221,12525,518129
Linn,7136,117498,8664,249527
Scott,6206,76820,6187,167264
Johnson,5613,87584,4193,184651
Black Hawk,4340,64755,6131,140138
Story,4109,47579,2771,101253
Pottawattamie,3799,42695,4843,94954
Woodbury,3748,41319,4817,90784
Dallas,3001,42361,2445,88801
Dubuque,2874,58246,2154,121319
Cerro Gordo,1831,23959,1894,51713
Des Moines,1571,17314,715,36959
Clinton,1241,15876,1562,34629
Webster,1201,16428,1320,35641
Warren,1148,16447,980,34863
Marshall,1025,13188,2843,30133
Muscatine,965,13311,4920,32633
Lee,808,11555,1895,26051
Wapello,794,11622,901,25061
Bremer,778,11850,1232,25706
Jasper,730,13498,1138,28666
Marion,682,11638,4022,28121
Buena Vista,627,6676,3563,17641
Page,583,6534,843,14525
Boone,563,10930,555,22923
Jefferson,546,7121,962,15744
Tama,530,8033,984,17654
Emmet,529,4521,378,10068
Winneshiek,505,7845,1023,17183
Sioux,493,9690,2652,22535
Mills,488,5716,145,12093
Clay,468,7964,273,16613
Carroll,462,9388,1102,20516
Washington,461,6992,543,14993
Poweshiek,446,8902,424,18578
Fayette,445,9824,916,21026
Mahaska,442,7178,553,15398
Henry,437,7056,1897,16497
Dickinson,433,7380,248,15441
Cass,432,9954,428,20993
Benton,375,7327,462,15498
Plymouth,362,6860,2944,17067
Kossuth,316,5759,487,12360
Crawford,316,5875,1591,13682
Union,300,4716,301,9938
Grundy,290,4445,394,9586
Allamakee,287,5476,112,11358
Floyd,271,6150,1042,13629
Montgomery,267,3131,577,7126
Jackson,267,7837,258,16185
Buchanan,263,6039,332,12671
Jones,248,6003,889,13197
Harrison,247,3246,245,6997
Out of State,246,5211,1,10375
Madison,245,6742,156,13959
Appanoose,242,4096,477,9003
O'Brien,236,5129,344,10847
Cedar,232,6068,280,12616
Delaware,230,4471,762,9896
Wright,230,4728,1713,11379
Shelby,229,5605,133,11614
Clarke,220,4092,1364,9783
Hardin,212,6006,1329,13608
Humboldt,211,3843,383,8428
Iowa,207,5561,618,11970
Winnebago,206,3804,500,8333
Cherokee,205,4529,272,9542
Hamilton,203,6756,406,14279
Greene,189,4312,504,9390
Guthrie,181,4259,259,8976
Clayton,172,5910,661,12700
Lucas,164,3301,396,7253
Wayne,163,2863,377,6372
Palo Alto,160,3225,149,6785
Davis,158,3141,1659,8157
Monroe,151,3108,292,6691
Decatur,145,2794,118,5946
Mitchell,142,4300,156,8918
Franklin,135,3392,246,7175
Louisa,135,3159,1528,7967
Howard,125,2075,182,4445
Adair,121,2163,331,4729
Chickasaw,105,2743,339,5923
Lyon,102,2926,74,6039
Butler,95,3776,170,7836
Sac,90,3206,50,6571
Ida,89,1560,493,3698
Taylor,80,2176,20,4480
Van Buren,76,1402,111,2993
Calhoun,75,4072,177,8429
Adams,74,1636,9,3545
Monona,72,2100,203,4459
Hancock,67,2963,719,6713
Fremont,67,1584,98,3333
Pocahontas,66,1853,149,3925
Ringgold,65,2046,5,4218
Keokuk,40,1575,100,3288
Worth,37,1711,1,3457
Osceola,34,1476,170,3154
Audubon,23,1995,101,4114
