ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1383
2020-12-17,1697
2020-12-18,2671
2020-12-19,432
2020-12-20,91
2020-12-21,2609
2020-12-22,4949
2020-12-23,9252
2020-12-24,1786
2020-12-25,1
2020-12-26,605
2020-12-27,492
2020-12-28,8647
2020-12-29,7488
2020-12-30,9642
2020-12-31,5053
2021-01-01,232
2021-01-02,1965
2021-01-03,1378
2021-01-04,6103
2021-01-05,7455
2021-01-06,8642
2021-01-07,8196
2021-01-08,10475
2021-01-09,3360
2021-01-10,1329
2021-01-11,7812
2021-01-12,8906
2021-01-13,9028
2021-01-14,9422
2021-01-15,7300
2021-01-16,3801
2021-01-17,1456
2021-01-18,8534
2021-01-19,8324
2021-01-20,12192
2021-01-21,10234
2021-01-22,10153
2021-01-23,3154
2021-01-24,2292
2021-01-25,10538
2021-01-26,10405
2021-01-27,16689
2021-01-28,13902
2021-01-29,14747
2021-01-30,3956
2021-01-31,2444
2021-02-01,12302
2021-02-02,14225
2021-02-03,19577
2021-02-04,15473
2021-02-05,28104
2021-02-06,17320
2021-02-07,6422
2021-02-08,14837
2021-02-09,18747
2021-02-10,28047
2021-02-11,27790
2021-02-12,31415
2021-02-13,14430
2021-02-14,4336
2021-02-15,11607
2021-02-16,13428
2021-02-17,22717
2021-02-18,21001
2021-02-19,20373
2021-02-20,7081
2021-02-21,2019
2021-02-22,7518
2021-02-23,14306
2021-02-24,25787
2021-02-25,26956
2021-02-26,29405
2021-02-27,15362
2021-02-28,4617
2021-03-01,13280
2021-03-02,19003
2021-03-03,33059
2021-03-04,37658
2021-03-05,48235
2021-03-06,24953
2021-03-07,6611
2021-03-08,21343
2021-03-09,28911
2021-03-10,33042
2021-03-11,42188
2021-03-12,45934
2021-03-13,21781
2021-03-14,4989
2021-03-15,16778
2021-03-16,30800
2021-03-17,35285
2021-03-18,39015
2021-03-19,33862
2021-03-20,15091
2021-03-21,5729
2021-03-22,14721
2021-03-23,22823
2021-03-24,37539
2021-03-25,49066
2021-03-26,40766
2021-03-27,18653
2021-03-28,5423
2021-03-29,20387
2021-03-30,28635
2021-03-31,38551
2021-04-01,46031
2021-04-02,32883
2021-04-03,16163
2021-04-04,2553
2021-04-05,22118
2021-04-06,37222
2021-04-07,44026
2021-04-08,51530
2021-04-09,49981
2021-04-10,24285
2021-04-11,8180
2021-04-12,22223
2021-04-13,28845
2021-04-14,33032
2021-04-15,37068
2021-04-16,33393
2021-04-17,19278
2021-04-18,6779
2021-04-19,15767
2021-04-20,30231
2021-04-21,31772
2021-04-22,35913
2021-04-23,31739
2021-04-24,18143
2021-04-25,4829
2021-04-26,15652
2021-04-27,24787
2021-04-28,29165
2021-04-29,29227
2021-04-30,29659
2021-05-01,12636
2021-05-02,5284
2021-05-03,14511
2021-05-04,19018
2021-05-05,21910
2021-05-06,22973
2021-05-07,21658
2021-05-08,12514
2021-05-09,4322
2021-05-10,9798
2021-05-11,13726
2021-05-12,16309
2021-05-13,20749
2021-05-14,23756
2021-05-15,13423
2021-05-16,6372
2021-05-17,12871
2021-05-18,15662
2021-05-19,16915
2021-05-20,15030
2021-05-21,18917
2021-05-22,8274
2021-05-23,3554
2021-05-24,8258
2021-05-25,9123
2021-05-26,9794
2021-05-27,9162
2021-05-28,9111
2021-05-29,3911
2021-05-30,2026
2021-05-31,746
2021-06-01,7066
2021-06-02,7252
2021-06-03,7934
2021-06-04,11062
2021-06-05,6353
2021-06-06,3410
2021-06-07,8063
2021-06-08,7669
2021-06-09,8828
2021-06-10,7932
2021-06-11,10207
2021-06-12,4928
2021-06-13,2656
2021-06-14,6822
2021-06-15,6385
2021-06-16,6468
2021-06-17,5559
2021-06-18,6750
2021-06-19,2921
2021-06-20,1601
2021-06-21,3870
2021-06-22,1752
