ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,563
2020-12-16,1380
2020-12-17,1677
2020-12-18,2661
2020-12-19,430
2020-12-20,90
2020-12-21,2607
2020-12-22,4943
2020-12-23,9245
2020-12-24,1785
2020-12-25,1
2020-12-26,605
2020-12-27,488
2020-12-28,8408
2020-12-29,7488
2020-12-30,9521
2020-12-31,5028
2021-01-01,262
2021-01-02,1967
2021-01-03,1284
2021-01-04,6105
2021-01-05,7393
2021-01-06,8531
2021-01-07,8164
2021-01-08,10548
2021-01-09,3460
2021-01-10,1287
2021-01-11,7756
2021-01-12,8837
2021-01-13,8966
2021-01-14,9242
2021-01-15,7395
2021-01-16,3737
2021-01-17,1444
2021-01-18,8413
2021-01-19,8214
2021-01-20,11963
2021-01-21,10089
2021-01-22,10072
2021-01-23,3058
2021-01-24,2091
2021-01-25,10407
2021-01-26,10305
2021-01-27,16255
2021-01-28,13758
2021-01-29,14420
2021-01-30,3893
2021-01-31,2326
2021-02-01,12068
2021-02-02,14004
2021-02-03,19373
2021-02-04,15385
2021-02-05,27866
2021-02-06,17089
2021-02-07,6270
2021-02-08,14519
2021-02-09,18486
2021-02-10,27721
2021-02-11,27598
2021-02-12,31227
2021-02-13,14091
2021-02-14,4376
2021-02-15,11644
2021-02-16,13295
2021-02-17,22525
2021-02-18,20780
2021-02-19,20051
2021-02-20,6991
2021-02-21,1944
2021-02-22,7386
2021-02-23,14112
2021-02-24,25540
2021-02-25,26508
2021-02-26,28786
2021-02-27,14684
2021-02-28,4332
2021-03-01,13027
2021-03-02,19252
2021-03-03,31308
2021-03-04,32339
2021-03-05,39210
2021-03-06,20626
2021-03-07,5195
2021-03-08,16986
2021-03-09,15916
