County,Two-Dose Series Initiated,Two-Dose Series Completed,Single-Dose Series Completed,Total Doses Administered
Polk,21746,241283,12421,516345
Linn,7182,117185,8617,248898
Scott,6206,76620,6162,166838
Johnson,5625,87377,4161,184217
Black Hawk,4351,64574,6116,139771
Story,4158,47428,2755,100978
Pottawattamie,3864,42513,4839,94649
Woodbury,3780,41118,4806,90402
Dallas,3042,42221,2434,88544
Dubuque,2884,58131,2135,121080
Cerro Gordo,1862,23895,1871,51592
Des Moines,1577,17246,714,36828
Clinton,1278,15789,1553,34483
Webster,1190,16393,1311,35552
Warren,1172,16394,970,34772
Marshall,1021,13134,2835,30019
Muscatine,963,13268,4908,32537
Wapello,812,11570,881,24956
Lee,803,11519,1887,25965
Bremer,795,11815,1221,25643
Jasper,741,13466,1137,28612
Marion,698,11585,4022,28034
Buena Vista,631,6642,3560,17573
Boone,575,10895,551,22864
Page,572,6520,842,14484
Jefferson,557,7102,958,15713
Emmet,536,4512,378,10056
Tama,534,8022,984,17635
Winneshiek,521,7806,1010,17109
Sioux,500,9658,2642,22468
Mills,492,5703,145,12071
Carroll,479,9357,1098,20466
Fayette,466,9784,911,20962
Clay,455,7954,267,16574
Poweshiek,455,8880,424,18541
Washington,453,6971,541,14941
Mahaska,438,7165,547,15361
Cass,434,9929,428,20946
Henry,434,7029,1892,16435
Dickinson,429,7362,247,15402
Benton,378,7323,461,15492
Plymouth,372,6839,2939,17030
Kossuth,321,5745,487,12337
Crawford,316,5860,1584,13646
Allamakee,292,5465,112,11341
Union,291,4712,301,9922
Grundy,290,4442,393,9579
Jackson,279,7813,258,16149
Floyd,272,6139,1036,13603
Montgomery,271,3121,577,7111
Buchanan,266,6026,328,12645
Madison,252,6733,155,13942
Jones,252,5993,888,13181
Harrison,247,3246,245,6997
Appanoose,246,4088,477,8991
Out of State,246,5211,1,10374
O'Brien,239,5120,344,10833
Cedar,236,6054,280,12591
Delaware,233,4459,757,9870
Wright,232,4720,1713,11366
Clarke,228,4075,1364,9756
Shelby,222,5593,131,11581
Hamilton,215,6739,406,14257
Hardin,214,5994,1327,13584
Humboldt,208,3837,382,8412
Iowa,208,5559,617,11966
Winnebago,205,3798,500,8320
Cherokee,202,4520,269,9518
Greene,189,4307,501,9377
Guthrie,183,4256,259,8972
Clayton,173,5905,660,12690
Wayne,167,2858,377,6366
Lucas,160,3295,396,7238
Davis,156,3136,1659,8145
Palo Alto,154,3225,148,6778
Monroe,151,3099,289,6670
Decatur,143,2791,118,5938
Louisa,141,3155,1528,7963
Mitchell,137,4297,156,8907
Franklin,134,3389,244,7166
Howard,126,2075,182,4445
Adair,124,2161,331,4727
Chickasaw,113,2729,337,5901
Lyon,101,2926,74,6038
Ida,99,1550,493,3688
Butler,94,3774,168,7829
Sac,90,3206,50,6571
Taylor,82,2169,20,4468
Van Buren,76,1402,111,2993
Adams,75,1636,8,3544
Calhoun,75,4072,177,8429
Monona,72,2100,203,4459
Hancock,67,2963,719,6713
Fremont,67,1584,98,3333
Pocahontas,65,1851,148,3919
Ringgold,61,2045,5,4212
Worth,47,1698,1,3441
Keokuk,38,1575,100,3286
Osceola,34,1476,168,3152
Audubon,24,1995,101,4114
