County,Two-Dose Series Initiated,Two-Dose Series Completed,Single-Dose Series Completed,Total Doses Administered
Polk,21250,244622,12983,523081
Linn,7145,118229,8777,251120
Scott,6243,77430,6251,168588
Johnson,5593,88089,4267,185647
Black Hawk,4277,65247,6166,141151
Story,4186,47802,2808,101813
Pottawattamie,3810,43006,4858,95601
Woodbury,3800,41695,4899,91667
Dallas,3045,42709,2472,89565
Dubuque,2855,58547,2196,121949
Cerro Gordo,1840,24119,1946,52095
Des Moines,1641,17425,719,37255
Webster,1286,16493,1330,35864
Clinton,1259,15996,1587,34908
Warren,1120,16533,1011,35037
Muscatine,1018,13388,4956,32873
Marshall,992,13338,2891,30443
Lee,826,11626,1932,26248
Bremer,780,11921,1251,25867
Wapello,767,11717,925,25247
Marion,711,11697,4035,28281
Jasper,709,13595,1147,28845
Buena Vista,641,6736,3584,17796
Page,598,6558,845,14591
Jefferson,565,7157,973,15846
Boone,555,10977,575,23028
Emmet,541,4534,384,10113
Tama,535,8051,984,17699
Winneshiek,504,7904,1053,17334
Sioux,489,9746,2663,22653
Mills,484,5738,150,12138
Carroll,476,9427,1113,20618
Clay,474,8000,293,16711
Washington,467,7035,549,15091
Poweshiek,450,8945,430,18680
Mahaska,444,7217,571,15496
Fayette,443,9862,926,21108
Dickinson,443,7415,255,15527
Henry,440,7102,1934,16629
Cass,433,9989,429,21066
Plymouth,365,6898,2965,17168
Benton,364,7370,464,15572
Kossuth,320,5793,489,12434
Crawford,316,5932,1592,13796
Union,310,4751,311,10030
Allamakee,286,5493,115,11394
Grundy,285,4466,400,9629
Montgomery,284,3142,579,7166
Jackson,266,7873,259,16258
Appanoose,254,4116,478,9056
Buchanan,253,6082,339,12755
Floyd,248,6193,1056,13707
Out of State,246,5211,1,10375
Wright,242,4747,1718,11435
Madison,240,6770,161,14014
Harrison,239,3260,251,7023
O'Brien,238,5157,350,10912
Clarke,236,4105,1365,9826
Jones,235,6048,900,13283
Shelby,229,5631,141,11674
Cedar,221,6097,281,12665
Hamilton,221,6779,409,14345
Humboldt,214,3850,390,8453
Hardin,207,6033,1343,13671
Cherokee,207,4556,282,9608
Winnebago,203,3825,503,8374
Delaware,200,4518,775,9975
Iowa,193,5591,618,12017
Greene,184,4327,506,9418
Guthrie,175,4278,267,9017
Clayton,172,5927,664,12735
Wayne,163,2869,382,6391
Davis,159,3147,1659,8170
Lucas,154,3323,402,7292
Palo Alto,152,3250,151,6829
Decatur,148,2806,123,5979
Louisa,147,3162,1532,7992
Mitchell,145,4311,156,8943
Monroe,139,3131,297,6730
Franklin,121,3409,252,7201
Adair,119,2168,332,4740
Lyon,106,2933,77,6060
Howard,103,2128,186,4528
Chickasaw,102,2755,343,5948
Sac,90,3206,50,6571
Butler,84,3789,174,7856
Calhoun,78,4081,182,8455
Ida,76,1575,500,3723
Hancock,74,2965,719,6724
Van Buren,74,1404,113,2997
Adams,73,1641,10,3555
Taylor,72,2183,20,4487
Monona,72,2102,210,4470
Ringgold,69,2050,6,4230
Pocahontas,64,1867,152,3954
Fremont,61,1593,98,3345
Worth,40,1714,1,3466
Osceola,36,1479,177,3169
Keokuk,33,1584,100,3299
Audubon,22,2000,101,4123
