ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1385
2020-12-17,1697
2020-12-18,2672
2020-12-19,432
2020-12-20,92
2020-12-21,2609
2020-12-22,4953
2020-12-23,9256
2020-12-24,1788
2020-12-25,1
2020-12-26,605
2020-12-27,492
2020-12-28,8659
2020-12-29,7499
2020-12-30,9653
2020-12-31,5054
2021-01-01,234
2021-01-02,1972
2021-01-03,1380
2021-01-04,6109
2021-01-05,7465
2021-01-06,8661
2021-01-07,8198
2021-01-08,10491
2021-01-09,3364
2021-01-10,1332
2021-01-11,7821
2021-01-12,8923
2021-01-13,9042
2021-01-14,9435
2021-01-15,7310
2021-01-16,3806
2021-01-17,1458
2021-01-18,8538
2021-01-19,8346
2021-01-20,12209
2021-01-21,10269
2021-01-22,10175
2021-01-23,3221
2021-01-24,2298
2021-01-25,10555
2021-01-26,10435
2021-01-27,16724
2021-01-28,13927
2021-01-29,14810
2021-01-30,3983
2021-01-31,2453
2021-02-01,12339
2021-02-02,14252
2021-02-03,19618
2021-02-04,15493
2021-02-05,28175
2021-02-06,17329
2021-02-07,6401
2021-02-08,16841
2021-02-09,18787
2021-02-10,28094
2021-02-11,27816
2021-02-12,31455
2021-02-13,14461
2021-02-14,4352
2021-02-15,11632
2021-02-16,13458
2021-02-17,22773
2021-02-18,21048
2021-02-19,20410
2021-02-20,7096
2021-02-21,2024
2021-02-22,7543
2021-02-23,14342
2021-02-24,25832
2021-02-25,26996
2021-02-26,29465
2021-02-27,15403
2021-02-28,4635
2021-03-01,13330
2021-03-02,19039
2021-03-03,33132
2021-03-04,37751
2021-03-05,48278
2021-03-06,24967
2021-03-07,6619
2021-03-08,21371
2021-03-09,28962
2021-03-10,33107
2021-03-11,42239
2021-03-12,46177
2021-03-13,21820
2021-03-14,5028
2021-03-15,16831
2021-03-16,30852
2021-03-17,35324
2021-03-18,39057
2021-03-19,33910
2021-03-20,15104
2021-03-21,5736
2021-03-22,14738
2021-03-23,22844
2021-03-24,37574
2021-03-25,49120
2021-03-26,40816
2021-03-27,18701
2021-03-28,5416
2021-03-29,20410
2021-03-30,28657
2021-03-31,38614
2021-04-01,46079
2021-04-02,32944
2021-04-03,16213
2021-04-04,2555
2021-04-05,22184
2021-04-06,37262
2021-04-07,44065
2021-04-08,51566
2021-04-09,50031
2021-04-10,24300
2021-04-11,8227
2021-04-12,22255
2021-04-13,28876
2021-04-14,33066
2021-04-15,37103
2021-04-16,33490
2021-04-17,19300
2021-04-18,6947
2021-04-19,15819
2021-04-20,30724
2021-04-21,32723
2021-04-22,36459
2021-04-23,32279
2021-04-24,18151
2021-04-25,4826
2021-04-26,15991
2021-04-27,25042
2021-04-28,29394
2021-04-29,29407
2021-04-30,29896
2021-05-01,12716
2021-05-02,5284
2021-05-03,14556
2021-05-04,19257
2021-05-05,22216
2021-05-06,23211
2021-05-07,21840
2021-05-08,12770
2021-05-09,4391
2021-05-10,10019
2021-05-11,14076
2021-05-12,16450
2021-05-13,20992
2021-05-14,24249
2021-05-15,13672
2021-05-16,6552
2021-05-17,13249
2021-05-18,15805
2021-05-19,16965
2021-05-20,15177
2021-05-21,18944
2021-05-22,8382
2021-05-23,3625
2021-05-24,8519
2021-05-25,9109
2021-05-26,9822
2021-05-27,9444
2021-05-28,9229
2021-05-29,3901
2021-05-30,2028
2021-05-31,752
2021-06-01,7100
2021-06-02,7206
2021-06-03,8151
2021-06-04,11189
2021-06-05,6373
2021-06-06,3418
2021-06-07,8114
2021-06-08,7735
2021-06-09,8898
2021-06-10,8044
2021-06-11,10276
2021-06-12,4943
2021-06-13,2646
2021-06-14,6872
2021-06-15,6424
2021-06-16,6545
2021-06-17,5649
2021-06-18,6951
2021-06-19,3038
2021-06-20,1604
2021-06-21,3953
2021-06-22,4377
2021-06-23,4801
2021-06-24,4344
2021-06-25,5173
2021-06-26,2649
2021-06-27,1355
2021-06-28,3847
2021-06-29,3118
2021-06-30,3838
2021-07-01,3597
2021-07-02,3940
2021-07-03,1649
2021-07-04,371
2021-07-05,2407
2021-07-06,3395
2021-07-07,3746
2021-07-08,3255
2021-07-09,4246
2021-07-10,1994
2021-07-11,1178
2021-07-12,3293
2021-07-13,3036
2021-07-14,3269
2021-07-15,3352
2021-07-16,4160
2021-07-17,1933
2021-07-18,1082
2021-07-19,3748
2021-07-20,3630
2021-07-21,3965
2021-07-22,1572
