ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1383
2020-12-17,1696
2020-12-18,2670
2020-12-19,431
2020-12-20,91
2020-12-21,2608
2020-12-22,4947
2020-12-23,9251
2020-12-24,1786
2020-12-25,1
2020-12-26,605
2020-12-27,491
2020-12-28,8642
2020-12-29,7486
2020-12-30,9634
2020-12-31,5053
2021-01-01,227
2021-01-02,1963
2021-01-03,1373
2021-01-04,6099
2021-01-05,7451
2021-01-06,8593
2021-01-07,8213
2021-01-08,10469
2021-01-09,3353
2021-01-10,1327
2021-01-11,7799
2021-01-12,8899
2021-01-13,9015
2021-01-14,9404
2021-01-15,7288
2021-01-16,3793
2021-01-17,1455
2021-01-18,8535
2021-01-19,8312
2021-01-20,12175
2021-01-21,10200
2021-01-22,10130
2021-01-23,3073
2021-01-24,2174
2021-01-25,10518
2021-01-26,10394
2021-01-27,16478
2021-01-28,13823
2021-01-29,14624
2021-01-30,3942
2021-01-31,2390
2021-02-01,12255
2021-02-02,14066
2021-02-03,19469
2021-02-04,15449
2021-02-05,28064
2021-02-06,17263
2021-02-07,6413
2021-02-08,14799
2021-02-09,18676
2021-02-10,27961
2021-02-11,27744
2021-02-12,31356
2021-02-13,14349
2021-02-14,4310
2021-02-15,11575
2021-02-16,13396
2021-02-17,22683
2021-02-18,20949
2021-02-19,20322
2021-02-20,7068
2021-02-21,1976
2021-02-22,7495
2021-02-23,14230
2021-02-24,25746
2021-02-25,26902
2021-02-26,29332
2021-02-27,15314
2021-02-28,4586
2021-03-01,13217
2021-03-02,18964
2021-03-03,33004
2021-03-04,37625
2021-03-05,48171
2021-03-06,24927
2021-03-07,6607
2021-03-08,21310
2021-03-09,28884
2021-03-10,33001
2021-03-11,42014
2021-03-12,45245
2021-03-13,21236
2021-03-14,4533
2021-03-15,16647
2021-03-16,30776
2021-03-17,35243
2021-03-18,38977
2021-03-19,33819
2021-03-20,15086
2021-03-21,5723
2021-03-22,14699
2021-03-23,22804
2021-03-24,37490
2021-03-25,49023
2021-03-26,40709
2021-03-27,18598
2021-03-28,5449
2021-03-29,20340
2021-03-30,28602
2021-03-31,38513
2021-04-01,45896
2021-04-02,32818
2021-04-03,16186
2021-04-04,2550
2021-04-05,22087
2021-04-06,37201
2021-04-07,43876
2021-04-08,51455
2021-04-09,49884
2021-04-10,24160
2021-04-11,7813
2021-04-12,22173
2021-04-13,28823
2021-04-14,32931
2021-04-15,36996
2021-04-16,33302
2021-04-17,19090
2021-04-18,6733
2021-04-19,15711
2021-04-20,30198
2021-04-21,31703
2021-04-22,35803
2021-04-23,31669
2021-04-24,18103
2021-04-25,4826
2021-04-26,15415
2021-04-27,24416
2021-04-28,29036
2021-04-29,29104
2021-04-30,29500
2021-05-01,12609
2021-05-02,5279
2021-05-03,14454
2021-05-04,18994
2021-05-05,21583
2021-05-06,22783
2021-05-07,21346
2021-05-08,11748
2021-05-09,4126
2021-05-10,9583
2021-05-11,13536
2021-05-12,15414
2021-05-13,18937
2021-05-14,22469
2021-05-15,13258
2021-05-16,6259
2021-05-17,12779
2021-05-18,15614
2021-05-19,16442
2021-05-20,14138
2021-05-21,16646
2021-05-22,2814
