ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1384
2020-12-17,1697
2020-12-18,2671
2020-12-19,432
2020-12-20,92
2020-12-21,2609
2020-12-22,4953
2020-12-23,9252
2020-12-24,1786
2020-12-25,1
2020-12-26,605
2020-12-27,492
2020-12-28,8660
2020-12-29,7491
2020-12-30,9649
2020-12-31,5054
2021-01-01,234
2021-01-02,1969
2021-01-03,1378
2021-01-04,6108
2021-01-05,7461
2021-01-06,8654
2021-01-07,8198
2021-01-08,10487
2021-01-09,3362
2021-01-10,1332
2021-01-11,7819
2021-01-12,8911
2021-01-13,9033
2021-01-14,9429
2021-01-15,7305
2021-01-16,3804
2021-01-17,1458
2021-01-18,8536
2021-01-19,8332
2021-01-20,12201
2021-01-21,10246
2021-01-22,10164
2021-01-23,3157
2021-01-24,2293
2021-01-25,10550
2021-01-26,10419
2021-01-27,16711
2021-01-28,13916
2021-01-29,14768
2021-01-30,3970
2021-01-31,2447
2021-02-01,12317
2021-02-02,14243
2021-02-03,19600
2021-02-04,15482
2021-02-05,28158
2021-02-06,17326
2021-02-07,6430
2021-02-08,16816
2021-02-09,18761
2021-02-10,28077
2021-02-11,27804
2021-02-12,31437
2021-02-13,14445
2021-02-14,4341
2021-02-15,11619
2021-02-16,13441
2021-02-17,22736
2021-02-18,21019
2021-02-19,20392
2021-02-20,7089
2021-02-21,2019
2021-02-22,7530
2021-02-23,14319
2021-02-24,25812
2021-02-25,26974
2021-02-26,29432
2021-02-27,15383
2021-02-28,4624
2021-03-01,13294
2021-03-02,19025
2021-03-03,33099
2021-03-04,37730
2021-03-05,48255
2021-03-06,24959
2021-03-07,6614
2021-03-08,21362
2021-03-09,28932
2021-03-10,33082
2021-03-11,42212
2021-03-12,45968
2021-03-13,21788
2021-03-14,5008
2021-03-15,16808
2021-03-16,30817
2021-03-17,35303
2021-03-18,39034
2021-03-19,33883
2021-03-20,15098
2021-03-21,5733
2021-03-22,14733
2021-03-23,22830
2021-03-24,37554
2021-03-25,49088
2021-03-26,40791
2021-03-27,18686
2021-03-28,5417
2021-03-29,20400
2021-03-30,28651
2021-03-31,38600
2021-04-01,46060
2021-04-02,32926
2021-04-03,16205
2021-04-04,2551
2021-04-05,22174
2021-04-06,37251
2021-04-07,44058
2021-04-08,51546
2021-04-09,50010
2021-04-10,24292
2021-04-11,8227
2021-04-12,22239
2021-04-13,28861
2021-04-14,33053
2021-04-15,37086
2021-04-16,33419
2021-04-17,19289
2021-04-18,6945
2021-04-19,15813
2021-04-20,30704
2021-04-21,32676
2021-04-22,36441
2021-04-23,32268
2021-04-24,18144
2021-04-25,4827
2021-04-26,15985
2021-04-27,25018
2021-04-28,29383
2021-04-29,29392
2021-04-30,29888
2021-05-01,12716
2021-05-02,5284
2021-05-03,14517
2021-05-04,19255
2021-05-05,22212
2021-05-06,23207
2021-05-07,21792
2021-05-08,12767
2021-05-09,4389
2021-05-10,10016
2021-05-11,14065
2021-05-12,16440
2021-05-13,20983
2021-05-14,24226
2021-05-15,13668
2021-05-16,6553
2021-05-17,13238
2021-05-18,15755
2021-05-19,16932
2021-05-20,15084
2021-05-21,18921
2021-05-22,8379
2021-05-23,3625
2021-05-24,8513
2021-05-25,9160
2021-05-26,9821
2021-05-27,9377
2021-05-28,9223
2021-05-29,3900
2021-05-30,2029
2021-05-31,748
2021-06-01,7101
2021-06-02,7326
2021-06-03,8146
2021-06-04,11181
2021-06-05,6371
2021-06-06,3415
2021-06-07,8083
2021-06-08,7731
2021-06-09,8891
2021-06-10,8032
2021-06-11,10268
2021-06-12,4941
2021-06-13,2646
2021-06-14,6872
2021-06-15,6415
2021-06-16,6540
2021-06-17,5634
2021-06-18,6940
2021-06-19,3031
2021-06-20,1606
2021-06-21,3954
2021-06-22,4370
2021-06-23,4794
2021-06-24,4322
2021-06-25,5153
2021-06-26,2655
2021-06-27,1355
2021-06-28,3835
2021-06-29,3108
2021-06-30,3778
2021-07-01,3560
2021-07-02,3923
2021-07-03,1642
2021-07-04,369
2021-07-05,2402
2021-07-06,3304
2021-07-07,3627
2021-07-08,1368
