ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,691
2020-12-16,1260
2020-12-17,1658
2020-12-18,2677
2020-12-19,430
2020-12-20,90
2020-12-21,2609
2020-12-22,4954
2020-12-23,9276
2020-12-24,1789
2020-12-25,1
2020-12-26,606
2020-12-27,486
2020-12-28,8423
2020-12-29,7531
2020-12-30,9485
2020-12-31,5034
2021-01-01,254
2021-01-02,1944
2021-01-03,1268
2021-01-04,6098
2021-01-05,7615
2021-01-06,8315
2021-01-07,8149
2021-01-08,10543
2021-01-09,3462
2021-01-10,1277
2021-01-11,7702
2021-01-12,8810
2021-01-13,8943
2021-01-14,9180
2021-01-15,7329
2021-01-16,3720
2021-01-17,1439
2021-01-18,8382
2021-01-19,8212
2021-01-20,11887
2021-01-21,10002
2021-01-22,9450
2021-01-23,1891
2021-01-24,1150
2021-01-25,9250
2021-01-26,9213
2021-01-27,14912
2021-01-28,12796
2021-01-29,13178
2021-01-30,2870
2021-01-31,959
2021-02-01,10716
2021-02-02,12889
2021-02-03,17975
2021-02-04,13725
2021-02-05,26241
2021-02-06,15505
2021-02-07,4667
2021-02-08,14378
2021-02-09,16625
2021-02-10,26195
2021-02-11,26001
2021-02-12,29307
2021-02-13,12891
2021-02-14,4059
2021-02-15,11327
2021-02-16,11354
2021-02-17,21958
2021-02-18,20450
2021-02-19,19751
2021-02-20,6844
2021-02-21,1900
2021-02-22,7179
2021-02-23,5168
