County,Series Initiated,Series Completed
Polk,34610,14895
Johnson,13341,11398
Linn,13124,6800
Black Hawk,8593,3350
Scott,8387,4104
Pottawattamie,6490,4097
Dubuque,5863,3822
Story,4956,2900
Woodbury,4250,3135
Dallas,4007,1486
Cerro Gordo,3653,1968
Webster,2391,1051
Jasper,2079,940
Lee,1924,778
Clay,1866,729
Warren,1826,974
Bremer,1670,1277
Wapello,1555,702
Des Moines,1536,1235
Carroll,1490,842
Sioux,1430,745
Clinton,1384,871
Boone,1273,682
Marshall,1075,617
Marion,1008,853
Muscatine,959,707
Jones,952,306
Mills,895,289
Plymouth,793,347
Kossuth,767,228
Page,752,531
Hardin,736,437
O'Brien,728,489
Jackson,724,343
Delaware,712,427
Harrison,698,159
Cedar,686,296
Tama,683,199
Benton,660,501
Winneshiek,650,579
Butler,629,146
Calhoun,603,283
Dickinson,580,477
Fayette,559,363
Clayton,559,304
Buena Vista,551,424
Shelby,549,393
Iowa,540,323
Franklin,527,164
Crawford,526,318
Allamakee,507,225
Monroe,499,118
Mahaska,483,264
Henry,482,440
Washington,463,164
Ida,457,128
Wayne,448,201
Guthrie,444,215
Jefferson,434,352
Wright,427,355
Winnebago,427,139
Floyd,413,247
Madison,411,244
Grundy,400,261
Hamilton,395,366
Humboldt,394,242
Ringgold,391,168
Appanoose,390,183
Fremont,378,92
Cherokee,363,466
Buchanan,356,461
Worth,353,49
Audubon,350,126
Lyon,343,163
Sac,338,166
Mitchell,335,200
Clarke,328,181
Monona,319,192
Montgomery,314,290
Howard,314,176
Taylor,307,49
Union,296,341
Lucas,283,100
Greene,282,149
Louisa,264,70
Poweshiek,255,226
Emmet,246,226
Cass,244,493
Palo Alto,234,363
Van Buren,222,72
Osceola,218,117
Davis,207,121
Adams,188,83
Decatur,180,136
Keokuk,166,154
Chickasaw,165,177
Adair,149,113
Hancock,99,276
Pocahontas,79,118
.,0,0
