ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,563
2020-12-16,1385
2020-12-17,1692
2020-12-18,2671
2020-12-19,431
2020-12-20,90
2020-12-21,2607
2020-12-22,4945
2020-12-23,9249
2020-12-24,1785
2020-12-25,1
2020-12-26,605
2020-12-27,490
2020-12-28,8421
2020-12-29,7510
2020-12-30,9542
2020-12-31,5038
2021-01-01,262
2021-01-02,1970
2021-01-03,1290
2021-01-04,6121
2021-01-05,7401
2021-01-06,8553
2021-01-07,8166
2021-01-08,10456
2021-01-09,3324
2021-01-10,1287
2021-01-11,7799
2021-01-12,8863
2021-01-13,8980
2021-01-14,9267
2021-01-15,7347
2021-01-16,3738
2021-01-17,1452
2021-01-18,8362
2021-01-19,8221
2021-01-20,11967
2021-01-21,10129
2021-01-22,10095
2021-01-23,3066
2021-01-24,2092
2021-01-25,10427
2021-01-26,10309
2021-01-27,16296
2021-01-28,13752
2021-01-29,14538
2021-01-30,3924
2021-01-31,2331
2021-02-01,12098
2021-02-02,14012
2021-02-03,19411
2021-02-04,15395
2021-02-05,27946
2021-02-06,17244
2021-02-07,6324
2021-02-08,14631
2021-02-09,18551
2021-02-10,27809
2021-02-11,27709
2021-02-12,31285
2021-02-13,14064
2021-02-14,4257
2021-02-15,11508
2021-02-16,13296
2021-02-17,22583
2021-02-18,20879
2021-02-19,20235
2021-02-20,7028
2021-02-21,1954
2021-02-22,7448
2021-02-23,14145
2021-02-24,25615
2021-02-25,26673
2021-02-26,29149
2021-02-27,14869
2021-02-28,4356
2021-03-01,13132
2021-03-02,19391
2021-03-03,32845
2021-03-04,36586
2021-03-05,47613
2021-03-06,24494
2021-03-07,6536
2021-03-08,21183
2021-03-09,28720
2021-03-10,32824
2021-03-11,41565
2021-03-12,44620
2021-03-13,21195
2021-03-14,4490
2021-03-15,15288
2021-03-16,30370
2021-03-17,35001
2021-03-18,38072
2021-03-19,33283
2021-03-20,15024
2021-03-21,5680
2021-03-22,14661
2021-03-23,22599
2021-03-24,36974
2021-03-25,48226
2021-03-26,39422
2021-03-27,18356
2021-03-28,5447
2021-03-29,19124
2021-03-30,26283
2021-03-31,22827
