County,Series Initiated,Series Completed
Polk,32183,8326
Johnson,12844,8803
Linn,11188,4774
Black Hawk,7064,2573
Scott,6373,2706
Pottawattamie,5622,2554
Story,4698,1918
Dubuque,4630,2843
Woodbury,4509,2178
Cerro Gordo,3636,1363
Dallas,2845,807
Webster,2186,830
Bremer,1711,928
Jasper,1507,584
Warren,1504,438
Clay,1493,386
Lee,1486,478
Boone,1164,469
Wapello,1162,340
Carroll,1033,734
Des Moines,880,1091
Sioux,865,434
Clinton,857,639
Marshall,729,349
Muscatine,647,455
Winneshiek,631,436
Hardin,617,227
Delaware,604,186
Mills,595,154
Benton,581,276
O'Brien,553,338
Cedar,533,126
Jones,474,254
Buena Vista,468,297
Washington,450,139
Page,447,432
Buchanan,440,316
Dickinson,424,376
Crawford,416,191
Wright,409,220
Calhoun,405,164
Tama,395,99
Marion,382,691
Grundy,377,174
Poweshiek,375,89
Fayette,362,263
Henry,356,363
Clayton,353,169
Shelby,339,310
Allamakee,338,109
Montgomery,336,194
Jefferson,335,244
Jackson,322,250
Appanoose,319,89
Winnebago,316,49
Plymouth,312,132
Hamilton,311,217
Palo Alto,309,269
Cass,302,328
Mahaska,301,151
Harrison,275,108
Union,274,224
Wayne,269,147
Monona,268,98
Cherokee,265,370
Monroe,227,51
Guthrie,226,131
Iowa,223,232
Madison,213,184
Ida,212,51
Audubon,211,118
Kossuth,206,150
Ringgold,204,133
Humboldt,197,205
Keokuk,177,53
Franklin,176,141
Hancock,175,179
Greene,173,138
Adams,172,34
Mitchell,157,174
Taylor,154,28
Worth,150,30
Butler,149,96
Van Buren,146,39
Lucas,146,58
Clarke,142,112
Decatur,137,99
Howard,136,153
Lyon,135,103
Sac,126,131
Louisa,125,29
Floyd,121,235
Chickasaw,121,136
Osceola,104,67
Emmet,94,183
Fremont,86,68
Davis,81,90
Pocahontas,70,82
Adair,69,92
.,0,0
