ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1383
2020-12-17,1694
2020-12-18,2670
2020-12-19,431
2020-12-20,91
2020-12-21,2608
2020-12-22,4947
2020-12-23,9249
2020-12-24,1786
2020-12-25,1
2020-12-26,605
2020-12-27,491
2020-12-28,8424
2020-12-29,7512
2020-12-30,9543
2020-12-31,5040
2021-01-01,265
2021-01-02,1970
2021-01-03,1290
2021-01-04,6123
2021-01-05,7404
2021-01-06,8561
2021-01-07,8168
2021-01-08,10453
2021-01-09,3306
2021-01-10,1291
2021-01-11,7806
2021-01-12,8881
2021-01-13,8993
2021-01-14,9279
2021-01-15,7352
2021-01-16,3746
2021-01-17,1456
2021-01-18,8365
2021-01-19,8236
2021-01-20,11984
2021-01-21,10142
2021-01-22,10107
2021-01-23,3071
2021-01-24,2101
2021-01-25,10434
2021-01-26,10321
2021-01-27,16336
2021-01-28,13759
2021-01-29,14566
2021-01-30,3937
2021-01-31,2373
2021-02-01,12121
2021-02-02,14041
2021-02-03,19428
2021-02-04,15423
2021-02-05,27985
2021-02-06,17258
2021-02-07,6332
2021-02-08,14656
2021-02-09,18585
2021-02-10,27841
2021-02-11,27740
2021-02-12,31315
2021-02-13,14059
2021-02-14,4277
2021-02-15,11507
2021-02-16,13317
2021-02-17,22620
2021-02-18,20900
2021-02-19,20277
2021-02-20,7028
2021-02-21,1963
2021-02-22,7453
2021-02-23,14155
2021-02-24,25640
2021-02-25,26716
2021-02-26,29198
2021-02-27,15286
2021-02-28,4555
2021-03-01,13156
2021-03-02,18914
2021-03-03,32950
2021-03-04,36646
2021-03-05,47852
2021-03-06,24525
2021-03-07,6587
2021-03-08,21228
2021-03-09,28807
2021-03-10,32906
2021-03-11,41946
2021-03-12,45029
2021-03-13,21262
2021-03-14,4514
2021-03-15,15444
2021-03-16,30482
2021-03-17,35083
2021-03-18,38270
2021-03-19,33545
2021-03-20,15052
2021-03-21,5731
2021-03-22,14663
2021-03-23,22667
2021-03-24,37184
2021-03-25,48498
2021-03-26,40189
2021-03-27,18419
2021-03-28,5465
2021-03-29,19916
2021-03-30,28322
2021-03-31,38213
2021-04-01,45228
2021-04-02,32460
2021-04-03,16156
2021-04-04,2550
2021-04-05,21906
2021-04-06,36927
2021-04-07,43407
2021-04-08,50424
2021-04-09,48934
2021-04-10,23892
2021-04-11,7798
2021-04-12,21770
2021-04-13,28313
2021-04-14,31746
2021-04-15,35165
2021-04-16,31932
2021-04-17,11544
2021-04-18,2385
