County,Two-Dose Series Initiated,Two-Dose Series Completed,Single-Dose Series Completed,Total Doses Administered
Polk,56490,92676,1357,244569
Linn,27396,49652,3726,129371
Scott,19698,34608,1532,91357
Johnson,17654,43610,1275,106627
Black Hawk,16431,31051,2937,81727
Dubuque,15225,27329,321,70170
Story,10996,19148,410,49577
Dallas,10489,13185,1057,37299
Pottawattamie,10396,22288,3859,59685
Woodbury,8896,22060,1856,54427
Cerro Gordo,6985,12142,1019,32177
Webster,6427,7025,499,20967
Clinton,5941,5858,546,18191
Des Moines,4547,9339,299,23365
Cass,4516,3808,0,12154
Warren,4431,7224,103,18692
Fayette,4168,4224,200,12795
Muscatine,3943,5064,2237,16326
Marion,3899,5169,2982,17203
Lee,3723,5631,279,15433
Marshall,3553,4676,1834,14699
Bremer,3454,6266,110,16057
Carroll,3308,4239,600,12399
Boone,3211,4773,97,12806
Jasper,3203,6245,101,15544
Jefferson,3050,2620,134,8424
Wapello,3041,5753,20,14563
Winneshiek,2807,3006,1,8819
Sioux,2732,5030,1340,14130
Henry,2497,2753,114,8122
Dickinson,2386,3613,0,9585
Poweshiek,2356,3489,0,9246
Clay,2328,4776,0,11808
Hamilton,2292,2968,0,8239
Page,2182,3118,123,8528
Washington,2174,2799,1,7770
Clarke,2160,1142,1107,5531
Mitchell,2142,1735,0,5612
Mahaska,2133,3131,69,8453
Madison,2126,2791,0,7710
Kossuth,2094,2877,0,7839
Allamakee,2061,2943,0,7944
Clayton,2024,3335,0,8686
Plymouth,1946,3982,2538,12447
Benton,1945,3506,0,8960
Humboldt,1937,1487,0,4932
Hardin,1913,2786,445,7912
Crawford,1905,2749,1277,8666
Greene,1898,1521,100,5044
Buchanan,1866,3035,50,7973
Tama,1838,3519,650,9441
Cedar,1829,3101,0,8024
Appanoose,1787,1929,0,5629
Mills,1785,2434,0,6651
Shelby,1777,2629,33,7070
Floyd,1691,2954,325,7904
Wright,1625,2163,1320,7249
Decatur,1580,1000,0,3551
Grundy,1499,2197,0,5895
Buena Vista,1496,3343,2474,10727
Franklin,1487,1579,0,4639
Calhoun,1453,2089,0,5627
Jackson,1445,4484,0,10405
O'Brien,1422,2776,0,6983
Guthrie,1402,1833,0,5055
Union,1396,2085,0,5562
Cherokee,1380,2360,80,6178
Emmet,1337,2433,1,6246
Winnebago,1330,1638,0,4597
Jones,1327,2598,0,6567
Delaware,1276,2194,100,5761
Lucas,1233,1379,96,4079
Wayne,1186,1458,0,4104
Davis,1150,1556,1477,5731
Palo Alto,1049,1758,0,4582
Louisa,1010,1697,1389,5777
Harrison,982,1766,0,4515
Sac,955,1942,0,4841
Iowa,950,2773,0,6491
Lyon,912,1509,0,3926
Monroe,894,1573,99,4135
Adams,852,827,0,2501
Butler,828,2356,0,5543
Montgomery,820,1565,99,4042
Adair,784,1049,0,2866
Chickasaw,780,1511,0,3798
Taylor,750,1259,0,3267
Hancock,727,1674,0,4072
Ringgold,688,1102,0,2886
Audubon,619,1106,0,2831
Pocahontas,511,908,100,2426
Howard,488,1051,0,2587
Monona,468,1136,2,2733
Van Buren,449,705,0,1858
Fremont,440,943,0,2327
Osceola,434,833,0,2101
Worth,429,943,0,2311
Keokuk,418,874,0,2166
Ida,411,1004,0,2421
Out of State,292,4255,0,8378
