ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1383
2020-12-17,1697
2020-12-18,2671
2020-12-19,432
2020-12-20,92
2020-12-21,2609
2020-12-22,4952
2020-12-23,9252
2020-12-24,1786
2020-12-25,1
2020-12-26,605
2020-12-27,492
2020-12-28,8657
2020-12-29,7491
2020-12-30,9647
2020-12-31,5054
2021-01-01,234
2021-01-02,1969
2021-01-03,1378
2021-01-04,6104
2021-01-05,7460
2021-01-06,8651
2021-01-07,8198
2021-01-08,10483
2021-01-09,3362
2021-01-10,1330
2021-01-11,7818
2021-01-12,8911
2021-01-13,9033
2021-01-14,9427
2021-01-15,7303
2021-01-16,3804
2021-01-17,1458
2021-01-18,8536
2021-01-19,8330
2021-01-20,12199
2021-01-21,10242
2021-01-22,10161
2021-01-23,3157
2021-01-24,2293
2021-01-25,10548
2021-01-26,10414
2021-01-27,16704
2021-01-28,13908
2021-01-29,14763
2021-01-30,3965
2021-01-31,2447
2021-02-01,12313
2021-02-02,14239
2021-02-03,19596
2021-02-04,15480
2021-02-05,28157
2021-02-06,17326
2021-02-07,6428
2021-02-08,16812
2021-02-09,18758
2021-02-10,28072
2021-02-11,27804
2021-02-12,31428
2021-02-13,14443
2021-02-14,4339
2021-02-15,11617
2021-02-16,13438
2021-02-17,22733
2021-02-18,21011
2021-02-19,20382
2021-02-20,7083
2021-02-21,2019
2021-02-22,7529
2021-02-23,14318
2021-02-24,25807
2021-02-25,26970
2021-02-26,29425
2021-02-27,15381
2021-02-28,4623
2021-03-01,13288
2021-03-02,19019
2021-03-03,33087
2021-03-04,37726
2021-03-05,48253
2021-03-06,24958
2021-03-07,6613
2021-03-08,21356
2021-03-09,28928
2021-03-10,33057
2021-03-11,42207
2021-03-12,45954
2021-03-13,21786
2021-03-14,5002
2021-03-15,16800
2021-03-16,30813
2021-03-17,35299
2021-03-18,39026
2021-03-19,33875
2021-03-20,15095
2021-03-21,5732
2021-03-22,14732
2021-03-23,22829
2021-03-24,37549
2021-03-25,49082
2021-03-26,40784
2021-03-27,18683
2021-03-28,5416
2021-03-29,20398
2021-03-30,28647
2021-03-31,38593
2021-04-01,46052
2021-04-02,32925
2021-04-03,16203
2021-04-04,2551
2021-04-05,22156
2021-04-06,37249
2021-04-07,44055
2021-04-08,51544
2021-04-09,50004
2021-04-10,24291
2021-04-11,8226
2021-04-12,22231
2021-04-13,28857
2021-04-14,33049
2021-04-15,37080
2021-04-16,33405
2021-04-17,19286
2021-04-18,6944
2021-04-19,15811
2021-04-20,30702
2021-04-21,32672
2021-04-22,36439
2021-04-23,32266
2021-04-24,18145
2021-04-25,4827
2021-04-26,15966
2021-04-27,25018
2021-04-28,29377
2021-04-29,29387
2021-04-30,29836
2021-05-01,12715
2021-05-02,5284
2021-05-03,14517
2021-05-04,19251
2021-05-05,22210
2021-05-06,23204
2021-05-07,21785
2021-05-08,12766
2021-05-09,4387
2021-05-10,10016
2021-05-11,14063
2021-05-12,16437
2021-05-13,20982
2021-05-14,24220
2021-05-15,13667
2021-05-16,6553
2021-05-17,13237
2021-05-18,15754
2021-05-19,16932
2021-05-20,15082
2021-05-21,18919
2021-05-22,8274
2021-05-23,3625
2021-05-24,8508
2021-05-25,9159
2021-05-26,9820
2021-05-27,9163
2021-05-28,9118
2021-05-29,3900
2021-05-30,2027
2021-05-31,747
2021-06-01,7100
2021-06-02,7322
2021-06-03,8141
2021-06-04,11170
2021-06-05,6368
2021-06-06,3413
2021-06-07,8080
2021-06-08,7724
2021-06-09,8887
2021-06-10,8027
2021-06-11,10261
2021-06-12,4940
2021-06-13,2646
2021-06-14,6869
2021-06-15,6413
2021-06-16,6539
2021-06-17,5632
2021-06-18,6935
2021-06-19,2941
2021-06-20,1606
2021-06-21,3950
2021-06-22,4362
2021-06-23,4793
2021-06-24,4309
2021-06-25,5130
2021-06-26,2650
2021-06-27,1355
2021-06-28,3820
2021-06-29,2943
2021-06-30,3686
2021-07-01,3415
2021-07-02,3695
2021-07-03,1619
2021-07-04,134
