ADMIN_ADDRESS_COUNTY,Vaccinations Completed (Merged from datasource: ec049a78-938f-43ce-8c53-e977ad7594bd),2-Dose Vaccinations Completed (Merged from datasource: ec049a78-938f-43ce-8c53-e977ad7594bd),1-Dose Vaccinations Completed (Merged from datasource: ec049a78-938f-43ce-8c53-e977ad7594bd)
19153,257605,244622,12983
19021,10320,6736,3584
19027,10540,9427,1113
19049,45181,42709,2472
19181,17544,16533,1011
19013,71413,65247,6166
19033,26065,24119,1946
19169,50610,47802,2808
19195,1715,1714,1
19083,7376,6033,1343
19189,4328,3825,503
19155,47864,43006,4858
19139,18344,13388,4956
19009,2101,2000,101
19005,5608,5493,115
19099,14742,13595,1147
19103,92356,88089,4267
19017,13172,11921,1251
19065,10788,9862,926
19061,60743,58547,2196
19041,8293,8000,293
19147,3401,3250,151
19193,46594,41695,4899
19003,1651,1641,10
19173,2203,2183,20
19175,5062,4751,311
19067,7249,6193,1056
19063,4918,4534,384
19035,4838,4556,282
19123,7788,7217,571
19183,7584,7035,549
19179,12642,11717,925
19073,4833,4327,506
19113,127006,118229,8777
19019,6421,6082,339
19101,8130,7157,973
19127,16229,13338,2891
19109,6282,5793,489
19187,17823,16493,1330
19037,3098,2755,343
19011,7834,7370,464
19045,17583,15996,1587
19081,3684,2965,719
19131,4467,4311,156
19029,10418,9989,429
19135,3428,3131,297
19059,7670,7415,255
19159,2056,2050,6
19163,83681,77430,6251
19125,15732,11697,4035
19149,9863,6898,2965
19015,11552,10977,575
19141,5507,5157,350
19091,4240,3850,390
19151,2019,1867,152
19055,5293,4518,775
19031,6378,6097,281
19167,12409,9746,2663
19143,1656,1479,177
19161,3256,3206,50
19069,3661,3409,252
19133,2312,2102,210
19075,4866,4466,400
19171,9035,8051,984
19137,3721,3142,579
19111,13558,11626,1932
19197,6465,4747,1718
19047,7524,5932,1592
19077,4545,4278,267
19093,2075,1575,500
19051,4806,3147,1659
19025,4263,4081,182
19145,7403,6558,845
19057,18144,17425,719
19007,4594,4116,478
19157,9375,8945,430
19191,8957,7904,1053
19023,3963,3789,174
19087,9036,7102,1934
19001,2500,2168,332
19079,7188,6779,409
19095,6209,5591,618
19119,3010,2933,77
19043,6591,5927,664
19117,3725,3323,402
19039,5470,4105,1365
19107,1684,1584,100
19165,5772,5631,141
19185,3251,2869,382
19115,4694,3162,1532
19053,2929,2806,123
19177,1517,1404,113
19121,6931,6770,161
19085,3511,3260,251
,5212,5211,1
19105,6948,6048,900
19097,8132,7873,259
19129,5888,5738,150
19089,2314,2128,186
19071,1691,1593,98
