ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,564
2020-12-16,1387
2020-12-17,1700
2020-12-18,2679
2020-12-19,432
2020-12-20,93
2020-12-21,2612
2020-12-22,4955
2020-12-23,9256
2020-12-24,1792
2020-12-25,1
2020-12-26,605
2020-12-27,493
2020-12-28,8666
2020-12-29,7507
2020-12-30,9666
2020-12-31,5061
2021-01-01,238
2021-01-02,1974
2021-01-03,1381
2021-01-04,6116
2021-01-05,7476
2021-01-06,8675
2021-01-07,8207
2021-01-08,10508
2021-01-09,3367
2021-01-10,1337
2021-01-11,7831
2021-01-12,8945
2021-01-13,9053
2021-01-14,9441
2021-01-15,7325
2021-01-16,3809
2021-01-17,1463
2021-01-18,8541
2021-01-19,8367
2021-01-20,12231
2021-01-21,10300
2021-01-22,10192
2021-01-23,3232
2021-01-24,2301
2021-01-25,10567
2021-01-26,10456
2021-01-27,16792
2021-01-28,13969
2021-01-29,14851
2021-01-30,3999
2021-01-31,2452
2021-02-01,12377
2021-02-02,14361
2021-02-03,19675
2021-02-04,15526
2021-02-05,28208
2021-02-06,17346
2021-02-07,6408
2021-02-08,16863
2021-02-09,18825
2021-02-10,28128
2021-02-11,27871
2021-02-12,31493
2021-02-13,14503
2021-02-14,4362
2021-02-15,11661
2021-02-16,13485
2021-02-17,22818
2021-02-18,21092
2021-02-19,20438
2021-02-20,7115
2021-02-21,2046
2021-02-22,7561
2021-02-23,14363
2021-02-24,25880
2021-02-25,27037
2021-02-26,29523
2021-02-27,15428
2021-02-28,4654
2021-03-01,13380
2021-03-02,19086
2021-03-03,33214
2021-03-04,37791
2021-03-05,48336
2021-03-06,24986
2021-03-07,6627
2021-03-08,21391
2021-03-09,29208
2021-03-10,33484
2021-03-11,42441
2021-03-12,46234
2021-03-13,21863
2021-03-14,5047
2021-03-15,16918
2021-03-16,30885
2021-03-17,35357
2021-03-18,39135
2021-03-19,33948
2021-03-20,15121
2021-03-21,5751
2021-03-22,14758
2021-03-23,22864
2021-03-24,37616
2021-03-25,49173
2021-03-26,40875
2021-03-27,18724
2021-03-28,5426
2021-03-29,20435
2021-03-30,28979
2021-03-31,38959
2021-04-01,46279
2021-04-02,32977
2021-04-03,16221
2021-04-04,2576
2021-04-05,22199
2021-04-06,37338
2021-04-07,44100
2021-04-08,51612
2021-04-09,50095
2021-04-10,24319
2021-04-11,8233
2021-04-12,22308
2021-04-13,28886
2021-04-14,33098
2021-04-15,37155
2021-04-16,33550
2021-04-17,19332
2021-04-18,6912
2021-04-19,15883
2021-04-20,30747
2021-04-21,32749
2021-04-22,36593
2021-04-23,32300
2021-04-24,18160
2021-04-25,4830
2021-04-26,16005
2021-04-27,25077
2021-04-28,29422
2021-04-29,29430
2021-04-30,29928
2021-05-01,12724
2021-05-02,5290
2021-05-03,14565
2021-05-04,19266
2021-05-05,22232
2021-05-06,23229
2021-05-07,21861
2021-05-08,12780
2021-05-09,4394
2021-05-10,10027
2021-05-11,14110
2021-05-12,16463
2021-05-13,21107
2021-05-14,24295
2021-05-15,13695
2021-05-16,6561
2021-05-17,13268
2021-05-18,15827
2021-05-19,16984
2021-05-20,15190
2021-05-21,18983
2021-05-22,8390
2021-05-23,3629
2021-05-24,8531
2021-05-25,9119
2021-05-26,9837
2021-05-27,9454
2021-05-28,9265
2021-05-29,3904
2021-05-30,2029
2021-05-31,758
2021-06-01,7110
2021-06-02,7216
2021-06-03,8246
2021-06-04,11209
2021-06-05,6393
2021-06-06,3425
2021-06-07,8133
2021-06-08,7753
2021-06-09,8920
2021-06-10,8051
2021-06-11,10297
2021-06-12,4961
2021-06-13,2649
2021-06-14,6888
2021-06-15,6432
2021-06-16,6563
2021-06-17,5667
2021-06-18,6974
2021-06-19,3042
2021-06-20,1608
2021-06-21,3962
2021-06-22,4398
2021-06-23,4831
2021-06-24,4343
2021-06-25,5199
2021-06-26,2658
2021-06-27,1352
2021-06-28,3855
2021-06-29,3735
2021-06-30,4019
2021-07-01,3615
2021-07-02,3956
2021-07-03,1651
2021-07-04,373
2021-07-05,2423
2021-07-06,3408
2021-07-07,3762
2021-07-08,3288
2021-07-09,4267
2021-07-10,1994
2021-07-11,1184
2021-07-12,3422
2021-07-13,3104
2021-07-14,3312
2021-07-15,3429
2021-07-16,4293
2021-07-17,1945
2021-07-18,1079
2021-07-19,3780
2021-07-20,3716
2021-07-21,4109
2021-07-22,4010
2021-07-23,4978
2021-07-24,2483
2021-07-25,1351
2021-07-26,4097
2021-07-27,4256
2021-07-28,4500
2021-07-29,4329
2021-07-30,5392
2021-07-31,2754
2021-08-01,1591
2021-08-02,4900
2021-08-03,5007
2021-08-04,5222
2021-08-05,5293
2021-08-06,6969
2021-08-07,3022
2021-08-08,1877
2021-08-09,5621
2021-08-10,5491
2021-08-11,5529
2021-08-12,5109
2021-08-13,6411
2021-08-14,2903
2021-08-15,1863
2021-08-16,5518
2021-08-17,5339
2021-08-18,5537
2021-08-19,5485
2021-08-20,7210
2021-08-21,3112
2021-08-22,1790
2021-08-23,5264
2021-08-24,1982
