County,Series Initiated,Series Completed
Polk,52528,36074
Linn,25353,16843
Johnson,23441,17790
Scott,20171,7873
Black Hawk,18341,8078
Woodbury,12380,5621
Dubuque,11023,9209
Story,10360,5359
Pottawattamie,10152,8284
Dallas,6670,4150
Cerro Gordo,6669,3535
Des Moines,5127,2565
Clinton,4463,1431
Warren,4198,2327
Webster,4086,2487
Marion,3332,1057
Wapello,3317,1504
Lee,3289,1773
Sioux,3264,1251
Muscatine,3224,1054
Plymouth,3206,391
Marshall,3163,1112
Jasper,3120,2686
Bremer,3111,2798
Boone,2649,1655
Jackson,2593,594
Tama,2474,591
Dickinson,2466,760
Poweshiek,2364,459
Fayette,2343,618
Clay,2263,2016
Kossuth,2258,356
Benton,2239,941
Clayton,2234,529
Washington,2189,479
Floyd,2111,359
Winneshiek,2074,931
Buena Vista,2071,680
Mahaska,2066,569
Iowa,2064,432
Carroll,2037,1779
Page,1997,863
Cedar,1961,713
Madison,1929,436
Buchanan,1892,733
Hamilton,1851,570
Butler,1768,239
Crawford,1767,545
Henry,1737,696
Cass,1705,606
Jones,1703,719
Jefferson,1689,596
Allamakee,1670,443
Shelby,1509,618
Hardin,1484,827
O'Brien,1467,930
Grundy,1431,524
Sac,1395,254
Cherokee,1381,607
Union,1348,480
Mills,1339,721
Louisa,1297,173
Appanoose,1292,426
Harrison,1274,351
Guthrie,1254,350
Franklin,1243,304
Mitchell,1173,332
Delaware,1163,794
Calhoun,1155,556
Hancock,1141,366
Wright,1106,624
Emmet,1065,271
Davis,1036,195
Lyon,1030,275
Wayne,1018,397
Chickasaw,994,318
Lucas,962,199
Greene,961,318
Taylor,920,216
Winnebago,918,410
Palo Alto,887,534
Monroe,874,362
Montgomery,793,529
Pocahontas,763,150
Humboldt,742,379
Adair,707,163
Decatur,688,241
Monona,675,362
Audubon,667,328
Howard,664,283
Ida,657,256
Ringgold,640,348
Clarke,625,296
Out of State,607,3219
Worth,577,227
Osceola,566,171
Fremont,561,270
Adams,538,200
Keokuk,510,270
Van Buren,495,176
