ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,563
2020-12-16,1382
2020-12-17,1687
2020-12-18,2666
2020-12-19,430
2020-12-20,90
2020-12-21,2607
2020-12-22,4944
2020-12-23,9249
2020-12-24,1785
2020-12-25,1
2020-12-26,605
2020-12-27,488
2020-12-28,8414
2020-12-29,7488
2020-12-30,9536
2020-12-31,5034
2021-01-01,262
2021-01-02,1970
2021-01-03,1286
2021-01-04,6113
2021-01-05,7394
2021-01-06,8539
2021-01-07,8163
2021-01-08,10451
2021-01-09,3323
2021-01-10,1284
2021-01-11,7787
2021-01-12,8864
2021-01-13,8982
2021-01-14,9263
2021-01-15,7343
2021-01-16,3738
2021-01-17,1445
2021-01-18,8360
2021-01-19,8217
2021-01-20,11957
2021-01-21,10119
2021-01-22,10090
2021-01-23,3064
2021-01-24,2097
2021-01-25,10423
2021-01-26,10300
2021-01-27,16304
2021-01-28,13723
2021-01-29,14529
2021-01-30,3918
2021-01-31,2331
2021-02-01,12093
2021-02-02,14004
2021-02-03,19390
2021-02-04,15393
2021-02-05,27934
2021-02-06,17154
2021-02-07,6321
2021-02-08,14574
2021-02-09,18527
2021-02-10,27773
2021-02-11,27697
2021-02-12,31202
2021-02-13,14013
2021-02-14,4249
2021-02-15,11483
2021-02-16,13287
2021-02-17,22534
2021-02-18,20869
2021-02-19,20128
2021-02-20,7001
2021-02-21,1952
2021-02-22,7401
2021-02-23,14132
2021-02-24,25567
2021-02-25,26600
2021-02-26,29026
2021-02-27,14846
2021-02-28,4353
2021-03-01,13108
2021-03-02,19357
2021-03-03,32688
2021-03-04,36398
2021-03-05,47444
2021-03-06,24464
2021-03-07,6532
2021-03-08,21167
2021-03-09,28583
2021-03-10,32734
2021-03-11,41466
2021-03-12,44477
2021-03-13,21076
2021-03-14,4422
2021-03-15,15089
2021-03-16,29870
2021-03-17,34707
2021-03-18,37513
2021-03-19,32817
2021-03-20,14789
2021-03-21,5240
2021-03-22,7030
