ADMIN_DATE,RECIP_ID
2020-12-14,178
2020-12-15,563
2020-12-16,1384
2020-12-17,1691
2020-12-18,2671
2020-12-19,431
2020-12-20,90
2020-12-21,2607
2020-12-22,4945
2020-12-23,9249
2020-12-24,1785
2020-12-25,1
2020-12-26,605
2020-12-27,488
2020-12-28,8420
2020-12-29,7509
2020-12-30,9540
2020-12-31,5037
2021-01-01,262
2021-01-02,1970
2021-01-03,1290
2021-01-04,6121
2021-01-05,7399
2021-01-06,8551
2021-01-07,8166
2021-01-08,10455
2021-01-09,3324
2021-01-10,1287
2021-01-11,7793
2021-01-12,8861
2021-01-13,8980
2021-01-14,9268
2021-01-15,7346
2021-01-16,3738
2021-01-17,1451
2021-01-18,8360
2021-01-19,8220
2021-01-20,11966
2021-01-21,10125
2021-01-22,10096
2021-01-23,3065
2021-01-24,2091
2021-01-25,10426
2021-01-26,10307
2021-01-27,16291
2021-01-28,13749
2021-01-29,14535
2021-01-30,3922
2021-01-31,2331
2021-02-01,12094
2021-02-02,14005
2021-02-03,19407
2021-02-04,15393
2021-02-05,27947
2021-02-06,17243
2021-02-07,6324
2021-02-08,14626
2021-02-09,18548
2021-02-10,27807
2021-02-11,27706
2021-02-12,31278
2021-02-13,14062
2021-02-14,4253
2021-02-15,11491
2021-02-16,13296
2021-02-17,22576
2021-02-18,20877
2021-02-19,20227
2021-02-20,7027
2021-02-21,1954
2021-02-22,7444
2021-02-23,14137
2021-02-24,25609
2021-02-25,26660
2021-02-26,29131
2021-02-27,14860
2021-02-28,4358
2021-03-01,13126
2021-03-02,19368
2021-03-03,32826
2021-03-04,36554
2021-03-05,47565
2021-03-06,24492
2021-03-07,6534
2021-03-08,21178
2021-03-09,28718
2021-03-10,32778
2021-03-11,41493
2021-03-12,44574
2021-03-13,21188
2021-03-14,4434
2021-03-15,15195
2021-03-16,30291
2021-03-17,34976
2021-03-18,37967
2021-03-19,33271
2021-03-20,15011
2021-03-21,5680
2021-03-22,14652
2021-03-23,22569
2021-03-24,36917
2021-03-25,47862
2021-03-26,39135
2021-03-27,17330
2021-03-28,5110
2021-03-29,8082
